word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.436370289638197,8.640564127546675,7.402298770375381,6.878954539006289,9.840360849750631,8.818647176739253,6.271797063469485,8.2169486756093
3.384664975470569,8.74555021760639,7.3582317694157275,7.293494974778103,9.013238410943277,7.590028404559826,8.648742349310146,8.67722336687312
3.7872962097806333,8.951166696597548,7.237697040992823,5.606476241894887,8.98897089661581,8.823436207742986,6.949952066584297,9.893515921654993
3.232261352250187,9.011796240350002,7.951501572170137,5.633008845982981,10.157263459139378,7.810832372588743,6.738525174360289,11.051403655155141
3.6316733398426355,9.273241781241538,7.402465637098408,6.33921962926633,8.99888194794873,7.58733254776479,6.214689757225766,9.025044332964022
3.8925633498862746,9.267450146949741,8.288025754946531,6.776420815062373,9.49297817182202,9.04361815656844,7.0170707038269455,9.358480500446802
3.8747944705628257,9.148665305690317,7.3320060268952725,6.5699638947342365,8.528261196038908,7.656678697808861,8.096915802860485,8.78514343564074
3.335676936985866,9.082824352338827,8.243707717547545,6.533200240158508,9.498821893640578,10.226903760790888,6.4821825703526,9.076352566873274
3.6394741282638083,9.418573009955686,7.075821198402087,6.7567794990083705,8.838149904299565,7.242781178886629,6.350907095760391,8.722560416842
3.1812664128731294,9.02041127094638,7.273844764715927,7.5135406133084555,8.653489754931444,8.16500292992372,6.446841986947353,8.995227211696935
3.989484338767269,8.67427576447174,7.894086584658511,7.558868685217735,9.18518432033044,7.682019277097694,7.025429316425594,9.797654694731529
3.590743700162002,9.211828015101652,7.275021463951491,6.377948168098342,9.312679802166597,7.800989351144164,9.445341888064176,8.575663216774858
3.58716348207415,8.695964416017588,8.619225988681196,6.407358731086109,9.435595925771258,8.324275186297358,7.4041699355115504,7.90294336180701
3.7359845905780062,9.733642121353775,7.858004591306932,6.202254309353684,8.512114895212864,9.560805115177484,6.737407537082845,9.101803375295978
3.440624552813855,9.21725609188262,7.588084594050048,6.09502202890593,10.414932962765583,9.229548588399108,6.301452072333932,9.813383075239846
3.4049625103768806,8.40212064264595,7.955825190580002,6.762000628695351,9.150833087607799,7.309563820388707,6.000061724523414,8.495221700347741
4.1500024560577895,9.185540966459614,8.144170473806291,6.26205497506865,9.335814924763943,9.55035665871372,8.34784461225302,10.197466045410229
3.567458006710422,8.731445707223825,6.754983660534962,6.222326077965533,9.360254042549997,7.03964847183624,6.1565228856321905,8.754758430999187
3.393955607489226,9.308644286603617,8.266934556446495,5.454566407948773,8.950475917551886,7.533386229614861,7.232280679980292,8.671544801923655
3.9057117800490846,8.868750255568205,6.887870978993839,6.17222674030796,9.321884534086024,8.73704047979766,8.360395336057923,10.078830270932807
3.458462394297243,8.735985706730423,7.441049844512819,7.61955158883994,8.741844323240874,8.570337360320732,6.861184303358252,8.699310841918711
3.379280147084806,9.823811094038822,7.974527851527321,5.39722114638271,9.117393824255704,8.574918434247394,6.825262358786766,8.470529250609845
3.2388226306003993,8.805056654045368,7.207149069011788,6.520099877832111,9.72426751124096,8.003568289131048,8.38498153164469,9.51628074620765
3.855711340462454,8.518929221546404,8.72587801932653,6.450378869355985,9.345488274581923,9.431924283057043,7.96870242772089,8.764259389729517
3.194980499240017,9.167863903652124,7.952350089581597,6.386285796192007,9.399265201905644,7.836992682161739,7.438971559923145,11.243758827465156
4.5931655948436525,9.30285839251483,7.537212020702979,7.202108295906262,9.432641376949968,8.9220170662219,7.159831050362371,8.520647309821944
3.194980499240017,8.959186342445944,7.549595647114354,6.273149445869007,9.274527433501756,8.300259908962197,6.754048825403702,8.261926547674802
3.12015713565392,9.71756309928029,8.209940420554135,7.432906679930214,9.359176248467714,8.904576630128176,6.441161455555932,9.077467301694014
3.430358225859881,10.453257147507278,7.615340273120258,5.5765972597922975,9.089807242855588,8.592556456318714,7.05105462088461,9.629494119716522
3.277303882940949,10.671166108450773,9.374323016269669,6.128826654900822,9.014214966190945,8.115990135509294,6.9650419529022685,9.270144564095649
4.1254513116587574,8.774481978022774,8.310698776626765,6.176620958877111,10.06281755842025,8.261792754393365,7.196085503384269,8.46133530116993
3.565158567852106,8.936434002373286,7.026189756334902,6.07084772987131,9.112796317250366,7.392681950569305,7.340242590726478,8.576327824446436
3.6528943650848094,9.214100566940347,7.22688858755957,5.330456655463641,9.40094705990664,8.352707862253961,7.048713672620872,8.6218875026523
4.819588624094514,8.821956610946597,7.728636943321126,6.040387827801725,9.012811951254417,9.462598877629759,6.790018883414467,8.182129774995184
3.186257107277796,8.874613142364792,7.858399910045334,7.231872872470274,9.279747651197496,8.340295453888492,7.301206053415669,8.1002789947358
3.1730434438597714,9.027689280101521,7.9091124087534475,7.129305776509021,8.570448423015975,10.425158452896152,6.028176691637576,8.139091497122703
3.4646586665112062,9.365356687313337,8.320880639623029,5.760895236870662,9.328334622961197,7.963400760110881,8.421928823212195,7.679695533448436
3.512975263371131,10.412802649113553,7.803578911515863,6.226772595831234,9.477198706512187,8.899226834093701,5.720503697439784,9.745209916267177
4.1254513116587574,8.706374673640493,8.18117430443994,6.1962503882934845,9.124915337022083,9.146244651178328,6.828200137895365,9.500043099404435
3.6496253199460247,8.86122079148733,7.549595647114355,7.011691307108489,9.226793476012752,9.45878817609588,6.030248441110974,8.064052847223516
3.2645415749469597,9.694156358390453,7.431853942358405,7.415576344160853,9.441489876101699,8.771683130450093,7.479272822545597,8.148658900162012
4.01505538737945,9.206688357653977,8.113229793753716,6.623229110680967,9.431002496664382,8.195870457830287,7.0427974151385655,8.497895296507474
3.4346369322705455,8.773331054691916,7.440535100101612,5.939659406766339,9.659159661787768,8.495890187920303,6.3681097489898155,8.798747564101475
3.684300203085974,8.49201659766232,7.999617335254414,5.711022734373396,9.90948346559798,8.120802484298249,7.715098804654634,11.674096269933784
3.9794583880851837,8.029047010727465,7.524166691978072,6.070461622444339,9.38307412283836,8.06674566330813,6.2877361743074145,8.90653379230151
3.1623647376250417,8.783153499310158,7.05558791224102,5.368154859246966,8.985081202790607,8.093901849178721,8.325120320305302,9.311696228955212
3.4865950734117392,9.455466956363741,7.717223440904303,6.721431227499229,8.677359497521941,7.6205783808803425,7.20759271607449,9.218335428756891
3.592753139934701,8.622380642917072,7.713252870608951,6.271295678145526,8.922393319975303,8.917717086577452,6.871538872461225,8.584751475586636
3.2315556060403363,8.816920428106076,7.575410197361276,7.518687017531258,10.951597267866006,8.435248809478917,6.69761017183439,10.147176582958721
3.4865950734117392,8.503494288758434,7.152942545735774,7.424986377905198,9.431227279898494,7.69172911669747,6.53529127251403,8.33284662755315
3.186257107277796,9.739014946211672,7.752227855528248,6.408628129766916,8.770725456904863,8.624548806724516,7.003477940644819,10.152563405211023
3.3659531565688297,8.950093647266073,8.534847159419884,7.598401040236958,9.602399833531976,7.1711282393540685,7.355712711941001,8.893720885101798
3.3904174570130934,9.123734656196081,8.017861404932635,5.240999310186517,9.581134413745549,8.145920856876177,7.308090812472866,8.264673856780613
3.8179660856003306,10.10017899045172,8.073232570719405,7.067988417740414,9.19065883420992,8.702128010924563,6.926972303295679,8.849721148275965
4.255107040290723,8.72120834502045,7.425278536964443,6.3636141376860795,10.381045718250457,7.82018609926245,7.036681798773041,9.217327989052382
3.2388226306003993,8.48329606773537,7.430642243640487,6.619417457863641,9.049826812860978,8.952770972049796,8.384088066962821,8.47030164175266
3.4120843246236023,8.732225163001866,8.253947846950354,6.377791302014268,8.980393854177889,8.567317133032871,7.087647696114752,9.733473188535289
3.9039834090679966,9.058162173374368,8.067023540439587,6.198390860629633,8.285815956561423,8.107747434184938,7.728976429099055,9.741280059095013
3.410820977520885,9.752820564247891,7.115804838113262,6.9961795031991105,8.361329141762262,8.507451599810175,7.4585487125920995,8.925597614664264
3.393955607489226,9.252301488861931,7.245223037930463,6.480800671572444,8.659512471632798,9.204020123558822,7.135751070986155,10.313964610168865
3.435244078747491,8.170428105917875,7.869915837027088,8.038008692443432,8.474964039236689,8.401127279155267,7.933136069317978,11.010339422438191
3.4646586665112062,9.525283234383659,7.437243952613931,5.676799606272899,8.785929791265048,8.55244208968611,6.3924137292178305,10.015358253452838
3.3877534227175863,8.49201659766232,7.583345624628877,6.105370645186037,9.194299940549218,7.6810385007304,7.534926217879665,9.28369788165186
3.783276124887169,9.661083901110107,8.599327385744777,7.330892099832252,9.547224770365476,9.058312091850588,7.390176902880581,10.213784674622557
3.3695100714907005,9.455466956363741,8.977831975802,6.306520751035983,10.270562077963291,8.22915210183278,6.933583752680238,9.217310781979059
3.036841224537066,9.245129797825554,8.279125435368854,5.579596141188167,9.434476297630438,7.324019642573596,6.331044730950581,8.45773251547509
3.684300203085974,12.26984848730093,7.122785244282623,6.669582386827364,9.554770191752032,7.836992682161738,6.605002929041472,8.257517400748807
3.9691551521644675,9.501163999319871,7.93568043824631,5.410512442152893,8.492794978896713,7.7267643324935396,6.407993518903038,8.806536476843938
3.094921379740276,8.995364881718782,6.94376342471805,6.068246023589077,8.511804342801094,9.23202259414764,8.102959322522018,9.960437141443657
3.8398979627721155,8.482423434889133,9.219806449388242,5.525968898675102,9.512471841227503,7.861301840660211,6.7687793210844065,10.395463680310757
3.7236684806458653,8.693053492182068,8.234235483144676,6.426465411508015,9.870874426169383,8.70604073326842,6.776990511765231,8.693391262478192
3.3478211927307813,8.491934694770915,7.827804443950043,7.162725949416769,9.338008942408802,10.022961122907732,6.491324473473861,10.957702155733667
3.587163482074149,8.710420584244364,7.148430004301344,5.433478120679364,9.185184320330443,7.136444348788013,7.5561941625621944,10.922225628033992
3.511172801068531,9.433062899527778,7.822879041144011,5.944571006492421,8.386670926575114,7.657496720427972,7.813342572842808,8.35807723361426
3.6016359366022677,8.950093647266073,7.487872096579447,7.3995030159682535,9.075708680595024,7.874565197371561,7.811054173261664,9.727836882158304
3.5298824945772647,8.889442653441966,8.060983406436911,6.506338197735548,8.969807732463341,8.269797094993452,8.374457624065013,8.65774392293661
3.195189595437293,8.727066970849334,7.994367795283901,7.518681467673561,9.585019846717321,9.605522888192544,5.732641511750037,8.85003832987666
3.0657496590147537,10.108816012755286,7.574308836291298,6.355640995409804,8.93722887438105,8.960224064431985,6.928938877582524,8.87368458392898
3.1450201999496645,9.074768664264354,9.645727686329801,7.762228570336575,10.241680670746062,7.576514891675661,7.250286842331744,8.396070043915259
3.4876675436826305,9.70133297809252,8.616100595969147,5.518414580073082,8.68968431380975,9.120315805063512,6.52905124633735,8.075143996874836
3.303572008093149,8.901422105103752,8.234235483144676,6.6593280992373245,9.226560452136018,8.765493841357005,6.338404140529917,8.671807022823005
3.1211340905590994,9.82853242867711,8.504130367225192,6.539153350266565,9.201643488110452,8.981621572477891,7.847291728658161,9.769911758817027
3.655076852972208,8.672296239267048,7.899594138060032,6.882282657423156,9.074767427072214,7.803289680690386,5.974927798734587,8.57878859797469
3.47741409138926,12.269848487300928,7.661429371811163,5.902592896446947,9.23997428164091,8.902302987026832,6.290736844524586,8.431239843035506
3.4323731465876683,9.238859694704857,8.087987758225646,7.198373254420831,8.75920863179844,9.222776886814447,6.871416639814474,8.512783476773798
3.210799386690293,8.67480214599227,7.728037737088343,6.709869493426405,8.798160828320773,7.548722655452703,8.238698740780553,11.716957115077108
4.374395385566286,9.215613309093278,7.920499258714671,5.5362427837356405,9.365042638839098,8.403331063698612,6.183319673369344,9.860768524625989
3.5298824945772647,8.98189632367696,8.009818578525618,6.627850717383636,9.372238776633415,8.518184206280463,7.098297017050746,9.018202921251921
3.730608796692558,8.859710828419644,8.432403480338948,5.710352295814344,9.195925005224566,7.323418789475216,6.690805973150051,10.860823560207649
3.433542698529939,9.41294773866805,8.058687776727622,5.687614164124728,9.16290213522269,9.919073375403386,6.636144021086769,9.22782685982734
3.4776483413249992,8.73210109535448,8.142391858311596,6.377791302014269,9.791570823472656,8.179026781442488,6.293510349790434,8.090893098272018
3.585870900912964,9.776414033634893,7.592606467460053,7.5588686852177345,9.577570082866027,7.981028007410637,7.2892544628468094,11.544292528562796
3.5188335298081186,8.826540534959076,7.839143162066339,7.32686844510703,10.051729529808446,8.073125084794759,7.173280952126818,8.904056610995482
3.46416625806621,8.856081993313692,7.02491441972705,6.0962845971443755,8.447846392524681,6.989192762470903,7.780180922301172,8.527473398273823
3.310735253208202,9.566034256992996,7.6208677466373205,5.563711094504866,9.516138763062145,9.071519890738635,7.231348759713964,9.447541941223246
3.8398979627721155,9.551005297731049,8.373151475142102,7.772125011093789,9.553559077301742,8.328796010337717,7.392922072333813,11.08410286574566
4.023832330682859,9.028864523252885,8.060321962358058,6.316033472137471,8.987907233528972,10.393950458271584,7.260369926074511,9.752068814248123
3.210799386690293,9.517355131109797,8.717906928706327,7.1948186814507,9.307261728805278,9.898403147204977,8.611157615836179,9.958623983535377
