word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.790119596388839,7.349416622228109,7.586061539157297,12.431164386423667,6.86225687409897,8.782136776366283
4.841226064209383,7.294981858001504,6.330980997710955,12.303395505092567,6.742395989914255,9.8834611028641
8.424631974916268,8.110223735374916,5.480346266408333,13.165773798887308,6.53390244547486,8.427249127617266
8.792625485144589,8.210933601365152,6.37773941661849,11.580792270853403,6.182263641821983,10.134329657389483
8.362709149188397,7.782341051163674,7.448268870431174,13.574908878640228,7.70257442750434,8.402350798674224
4.57435844560578,7.858399910045335,6.546525428415419,13.310367738934055,6.202355554844929,10.48715424492935
4.382504251136755,9.071434039366181,6.610355841115933,15.742927738979445,6.707666111879493,9.14317736977412
4.382504251136755,7.927686711471756,5.944571006492421,13.181758684728395,6.62438147368044,8.826624624963
4.434253643050393,7.028158050890905,6.314994354286052,13.610679780082407,5.879644666535145,9.126899537587994
8.349923728743967,7.383768030540727,6.121276056318592,12.176378954517595,6.724809228529585,8.364032624544498
4.970061377688995,8.05333284351769,5.323466304562514,11.428240420857035,8.29180627052692,7.780373073963096
4.440548115444128,7.70852672449902,5.483871220480596,12.928450996578967,7.669325055623684,9.295362501978044
8.688889603287896,7.5880845940500485,6.201376326716793,12.139221859682653,6.025521775456218,8.543730148134191
8.47683857388578,8.610990513732064,7.581028582218515,10.871908505016064,7.504818096722983,7.782563522614154
4.805067700491009,7.47951259656414,6.7506153844013586,12.10422271578966,6.522916156398581,9.52465229856072
4.767499299698979,7.972820571454258,6.131526480177538,14.907397389250109,6.811200464461187,10.152529430960225
4.801017706076021,8.702192013913416,5.756950911837383,12.543569417854783,5.992545220333192,11.09660829246691
4.633881572631951,7.50733499862028,6.46374846745471,11.824255722758789,7.796527907783894,10.114401355123189
4.942874194053397,7.367729132817036,6.374560034928864,13.14996753328136,6.543070271448792,8.729065841601848
5.250818340031797,7.905240185558345,6.096646126577951,13.315354106319571,8.256403422723821,10.390610780586588
4.805383626322311,8.725878019326528,7.553952329674033,12.707478950889733,6.928613038820004,8.587236706128058
4.657453544067129,7.262148086609104,7.428516007923335,13.564266095058036,8.775259564485198,8.87707564106313
4.797365143738463,7.9805112693766445,5.904506152149787,14.226997655086771,6.536921203750957,9.896694934255324
8.970753000975826,7.836778833073231,6.295044889160469,13.725134864480179,6.892634063413867,9.17413529245773
4.527512806117955,7.802823547780481,7.685094633807191,11.630695362561589,6.580261811553051,8.783952179203505
4.991249216890097,8.314908712205375,5.825949161702828,12.043222136633362,6.576340738602481,10.286568509668978
8.711048504192066,8.027727587065854,6.763368397685286,13.384616089236516,7.192320680551572,10.193925297337916
4.8762280989800075,7.027312503071441,7.619551588839941,11.902867503662161,5.677157170374501,10.152563405211023
5.395733424915326,7.0042407502139925,5.641643233553985,13.868072503908063,6.499523139947413,9.069853296642512
4.860453755086982,7.80052883348271,5.948013384676137,15.184167756969359,7.395644409436805,8.48508517017429
4.642006598746424,8.668582979894643,7.021581660491588,13.589739710930942,6.822675432571842,8.122536769414607
4.605436982744366,7.111066595469284,6.50260948321591,11.167087638150203,7.089474395043434,9.448957902641041
4.725994391889431,8.151120313315237,7.128412936620204,10.515297966986726,6.098698296726928,9.554685909183902
4.527512806117955,7.66901977487573,6.396314315713129,13.706395615295854,7.239690226770497,8.246470991686952
8.357492036143245,6.941393721077118,8.549081207900466,11.441032761185879,7.1178834601591525,10.087656400902947
4.382504251136755,8.176709151467692,7.476344247878934,11.632082373870443,7.341767674977862,9.401590642696934
5.1236714848413385,6.988993421673898,6.128826654900822,12.423754026312276,6.928938877582523,8.456004780838697
4.790119596388839,7.790170590293639,6.583523308876833,15.339177350760666,7.541615320928474,11.920134100173858
4.67748179027714,7.807363926016384,6.5763757255678446,13.470117792064112,6.345080046828021,8.194669184251797
4.9733466177134975,7.246080090946155,5.600315695823342,12.643005441559575,7.130707608353237,8.360275954628765
4.678197405691849,7.538291759697438,6.1189853751660035,13.442456928547568,9.599535243056614,9.053808364382677
8.935612494624074,8.50349888492023,6.032645287440275,12.193130406657318,7.308189450855689,8.276965746632012
8.993693184155436,8.149479573025074,6.320941148099612,13.392646212237329,8.546631194070653,9.820904387083882
4.9655134314591765,8.070441811447516,7.4464324210508135,13.078583821784832,7.923954740850149,10.19664767618373
5.0514781868989145,8.025511314731343,6.263358378366377,13.441963363783664,8.081260097385186,9.842312812036447
4.715345607332153,8.093808624123415,7.560634251021626,13.384579359032758,6.271728428011857,11.00569488158636
5.0687695147651795,7.437212217392477,6.36828914953239,12.390254542599909,7.826143281887854,8.54472177506567
5.396695425914604,8.729491215163351,7.202493250152223,11.7116904936264,7.13021351129331,10.526584404248954
4.462084781460087,7.104712840870511,6.325281471696442,12.592576342710665,5.741323975880008,8.079494639410013
8.316510794693492,9.14344297108809,6.191214408157913,13.16066415622316,8.97325747163647,8.669919960019126
8.361431351718899,7.175941088311347,6.272552593399412,10.827235294641197,7.916457204406355,10.83777703653593
4.7908082240076775,7.512530087066725,5.520529331620065,12.632801472116428,7.84600175194786,7.9985726141413185
4.765915388807525,7.313794880994999,6.361900022862329,13.928639978827393,9.537027716312002,8.993304670547854
5.171635720141045,7.207216038144171,6.618042499400241,13.270202334280603,7.183122637086093,8.689109115222191
4.717377278897537,8.239506203899763,5.618934606817168,12.760229480699277,7.622755855156963,9.353841743273644
5.140900178982815,8.035460312579985,6.701792889476425,12.663407071771903,6.892634063413867,9.078672769263177
8.151199203826748,8.048093644835207,5.645072667118107,12.615118801885748,7.521252587497572,8.900922304211168
4.764194863095126,8.935111682265434,7.1605683128455375,11.23352456189522,6.52895206056743,9.955275597362771
4.79011959638884,7.621307211186926,5.52228674799122,12.969305234716028,6.539495600330305,8.469815591195433
4.863474790304711,7.705760012160989,5.346065273016664,12.036024848642867,6.139164699137524,9.311682598799347
4.577433009465015,8.177832119134422,6.297073290285315,12.342109344182953,8.673331730380648,10.125896625471661
4.4494553115371165,7.49607501350455,5.788359312829139,12.32479487924775,6.946222990036785,11.342823771491663
4.52219762902842,7.239447214878199,6.524616281264404,13.13214594462635,8.417175979955939,9.469777053759122
4.500029378074388,7.498815193213509,7.180938692824017,11.430165103886178,6.315250226538042,8.623911194034292
5.005134134965781,8.109994016276245,6.6588929493701325,13.158838299645227,6.435040874586946,8.820837594533032
4.935620818132092,8.701130748557583,6.716134010465602,12.581772175370224,6.042348725682096,9.17018280567645
4.678197405691849,7.639162815038279,5.396602842592091,14.95786797368319,6.958994477027229,9.473799748161282
4.434253643050393,9.113290250132234,6.320941148099612,12.879477884614952,7.470854581337118,9.63809222203283
5.455718435305819,7.509795772620099,5.516618672525157,12.795594733011669,6.312440930168544,8.122532972289484
4.6429717190459066,8.076545719880041,6.561562472750013,13.293178153418452,7.6017959593598565,8.143367174866455
8.79798648907884,7.00741186062521,6.495813502975217,11.806223202796065,9.395114076577674,9.253178049540402
8.56820694851063,7.674247172985793,6.3511639611726345,11.198945378234875,6.61230711497607,8.346658376580038
4.634823890271402,8.134755800171328,7.502748274814732,13.049572805964106,8.38913247132221,11.005663089335341
5.077450445078749,7.740967222104066,7.415576344160853,14.821887191414879,7.847929334556214,8.395190573696794
4.95683517842496,7.93568043824631,5.783527310457881,13.100793466112641,7.653355069810235,9.078612342196891
5.015373196732061,8.24511953158268,5.594665243941874,13.18964116549028,5.897567229590061,9.180290505007838
4.852644043813701,7.2930667579186474,6.403485365918116,11.585276689106838,8.473606678705085,9.738485417730562
8.380830024762053,7.19212554127423,7.786078192548334,12.948748987290207,6.630487686684374,8.1412805595042
4.83704280224107,7.833248661542062,6.742464739838923,14.225924930141264,6.061717557749557,9.287052502955465
4.915574771487825,7.311447239906169,6.561640721979133,13.993418085258028,7.45705756652481,8.74167131095638
4.809860460952301,8.055372627961201,7.598359023611573,12.788603402474415,8.692094491572812,10.514177022896101
4.399562750445622,8.623884389132407,6.26205497506865,11.866225539246528,5.8661693037760685,9.193701009405437
5.005134134965781,7.093858943345732,6.258353877484932,11.813945635538328,7.325318606709104,8.649583716776387
4.871954594276738,7.190921316468787,7.981622305184341,13.640917542326997,7.0281784664810925,10.21905424354718
5.0652716105817674,7.743381727579646,5.624001441636529,11.707469906761117,7.449913556662717,8.280076704542987
5.305061539912442,8.623884389132407,6.082510627434207,12.382453698337459,6.281847479006626,8.31318440141816
4.895892722846763,8.606436558108173,6.42087278090379,11.917590717727254,7.552375894050302,8.774035804625283
5.071747188739286,7.172609199068771,7.20210829590626,12.125511724007595,7.412223009407976,9.384059998521371
8.279223987659956,7.716303510382913,6.279398680990346,13.526280545381791,6.8226754325718435,10.684799008050152
9.14328179982721,7.5785161971379535,6.362548544499021,13.220746241235123,6.746042302842897,8.582399839887179
4.4563812912103975,7.38188334870875,6.134182873829433,12.310535396664363,6.134699457593081,9.759656642345073
4.753345010551838,8.113229793753716,6.403485365918116,13.66248687130675,6.956466574626905,8.835882650494215
5.169963940001148,9.4237146380216,5.419264548426947,12.878156319181784,7.388668140125619,10.986454812859002
4.918915771772367,8.792162830010055,6.355249255390266,12.519510619064128,7.2529693766789975,9.21113955047201
4.527512806117955,7.135985757649088,6.070847729871309,13.0009508869991,9.056652409497053,8.766282042303843
4.678197405691849,8.458710376829922,5.7570891023615545,12.895512387646084,7.568558306563384,8.610903311021854
8.644646507830346,7.3202798835392855,6.226772595831234,12.261346525166406,6.139565259203402,9.353698007432028
4.811549155680858,6.941444928457899,6.077184329459854,13.645174845650066,7.052503277250357,8.966220228281358
4.465991470463104,7.091722333006373,5.655128610160055,12.240285480853041,6.46845590498333,9.388785774743262
8.907257539924206,7.781453861716045,5.800355081479119,14.849400915940342,6.188374117805452,9.675461554693666
4.76343855254748,7.125537508277152,6.00785732616931,11.508485069669007,5.659706021385946,10.614013013329245
4.40157886889341,8.8156997355176,6.327842802888805,11.060044034442015,6.4955783874216895,8.289175863524813
8.971895331704971,7.117666444944229,6.349727391083027,14.304800678391391,6.403668923460324,9.48024126384674
4.833326343867151,7.893850078424898,6.770589617876549,10.67296940981746,7.191589728269028,8.572287208897626
4.803855590862151,8.130078698589205,7.052875380097566,14.510641425820404,6.929307300733251,7.741388939939112
4.793264789776821,7.848573661279285,7.074053449193553,11.283186675752562,6.782772609727382,9.510972094174921
9.01714300910189,7.6470614126381635,5.746021824525678,12.392293818589724,6.083046862632206,9.62261882356081
4.733595181587154,7.417513319724971,6.098098079168852,12.85610765233204,9.32847443524112,8.877522965762063
4.685245008536278,7.412023020007467,5.633259089909395,11.795077491779223,6.488663031392859,10.670158007725277
8.782681260709953,7.273225857568304,6.0246447613556775,15.258236155207301,7.082002863163544,8.197302206284018
4.509707897386903,7.639718993551135,6.446298612806127,12.679334634824093,7.0479297071770866,8.472179220650606
4.634823890271402,6.8837078468129205,5.471124603404933,15.248523181988478,7.0149357013168565,9.955432782070304
5.01706891734778,6.829817220234909,5.764009608148445,12.48606510077423,7.563198207354965,9.851692044221245
5.020469117841019,7.789932150633677,5.892405864980985,11.486127007379647,8.263212545875529,8.134898018442506
4.732208341475684,7.606991470409728,7.4728234649182745,11.60756716441974,7.860145386247007,8.745419055255638
4.661637674289464,7.002996555166506,7.474322028639314,13.516876317875335,6.011169485561991,9.952734480094621
4.6536308025036615,7.471923009129358,5.978862601672645,13.418989930464681,7.38631448200526,9.482546331055254
5.520097434016003,7.042925673695271,6.0695868013268885,13.163216865563975,7.129154590141146,9.703227097341648
8.233344493245838,8.358922679777256,5.364206134758564,12.629249851361497,6.906308499330616,9.085801872297012
4.5756837161834,6.702835338945225,6.94665526256311,11.675244785685013,8.183520673667646,7.881753713175398
9.055033014129894,7.177741098761836,6.3025780605657715,14.213617212444923,6.978548276653083,8.71503770304487
8.568296237148282,9.526989910720323,6.422120294373614,12.80808380909916,6.709583103630548,8.722056102376225
4.9085551179964,8.834028733594277,6.524616281264405,13.775263499349286,6.329598298380439,8.137735380947744
8.225124337389845,7.164081288374739,6.166626540806255,12.53611875471958,6.950818513857457,9.15538304508216
9.44684988795186,7.524741950228899,7.1181501972284416,13.071693734679416,7.003477940644819,9.903521788629813
4.917201631903984,7.470097392255086,6.401231563692428,12.738903364713838,8.200453032418434,9.195102366820786
