word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
2.8163709078136856,2.9030137037018253,4.961449775537713,7.821423356598595,2.962365423060068,10.944962264951075
3.0489763538591244,2.7921497966309357,13.054652992521284,8.263924886490774,3.2986477990138656,7.392321847200977
8.246565160053013,2.720061959915956,5.61711354937262,9.583562951618259,2.344328880605454,9.684037261462699
3.917308180983856,2.706352930412265,3.5209155743720935,9.996212530805035,2.4769953936337097,7.206604117505316
3.0207271495123047,1.5312758271087197,6.401314090387648,11.895495790212863,2.5540546872038137,6.073164744808169
7.999360623088084,2.082649927339622,2.94171372344839,8.334948072095393,3.9150588079364095,10.576726414311306
3.2347803823481938,2.672931530772896,5.138643927167184,9.289410134172376,4.526990050340052,11.690611007824304
3.39269367142815,2.0438960487007605,7.250627420011334,9.07503257094736,3.3006183921985874,7.896758835022176
2.2131371121589956,1.4280798697314072,10.494892344478476,8.376453477886017,3.342613950664116,9.090553834198026
2.1487520724380245,2.2561261505848345,8.361869422567546,9.660830937138659,3.519964750055589,11.65001994675287
3.5004377275007688,2.1219870017860347,3.2299900657650538,9.790921850397996,2.6401255598343045,10.667682421952424
7.45107421834199,3.059892943629089,5.152260143809581,7.256261386523132,4.470148504026866,10.61845499971498
3.1417694994117893,2.7160734668123547,3.213252581760672,5.920797846434933,4.656076124608299,10.390196364353477
8.049401473467592,1.7020250699838637,10.729075069977469,10.760149106683272,2.5766188770613736,14.411201554221803
2.6853980509087756,2.5287530065858874,6.6971734604213635,8.090171402765339,3.3303338450207987,10.603941953806464
3.7469359312622723,2.773448345470317,5.457946892098676,7.68568812221403,2.7297476383610513,6.539030525338166
3.5129424405320107,3.3507810593582126,3.458732618813178,11.756914504525064,4.081217848984304,5.850242930760888
3.418662327821725,2.134385392494115,6.534475516470925,11.305822678928555,2.17292725340454,7.475441833611654
3.5911395450122914,2.942443657006701,8.289469015198373,9.130802663990996,3.6440419860855693,12.379096294538268
2.1634391411182547,3.3245838020520386,9.043070901320302,7.948103236478131,2.933600219425603,10.350063662914884
7.597979702646571,2.5861814907915184,9.31550685284424,11.379835870789707,2.020403130716599,9.855741323912401
8.188516224721674,3.8132854817144777,7.449365098298302,10.095655674229098,3.284148959401193,11.992127758956801
2.079804641925552,2.909495603258961,6.183882364425793,7.56894258269495,3.1714729736650527,4.80846429694686
7.311079090653928,3.0564592567371403,5.528072811895902,9.26774205483995,1.918193591356434,11.876821955468923
8.947409128469516,3.494322040493901,4.610094727125633,8.213342758010773,3.442626191918298,7.380928258927868
7.916872185384902,3.4517514625126053,10.60379221035462,7.761792276838214,2.922427845479178,9.183978747495733
2.714422103408303,2.7438013888810246,7.513573988073158,6.757788910241643,2.924290927463965,8.093794514572648
8.769450084168623,2.173092126629881,4.185906735143632,10.652478190637346,3.1395388472634083,11.753083903431849
3.169853237243628,1.756666278008201,8.05063843585204,6.1625416136565185,2.3265919429216764,7.380928258927868
3.007263876770552,2.198874918811566,8.422951792536633,9.310351426804825,3.096142897689248,11.876821955468923
2.158864078679441,2.483362897409902,8.970548610542938,9.467121789985871,3.0838512612373403,8.730432534473898
7.417182492816968,2.0732842871038395,4.031733741963894,8.694712725800171,2.937098165533743,9.193444016643646
2.3586535207612846,2.271395059393966,4.414525646358799,8.489560323283959,3.6611650075997786,11.623659009888492
3.006532043552213,3.593456798938213,7.959805232983621,10.56353808680716,4.458416143701554,9.588912791807413
7.314221123062445,3.160454884512826,6.923412491626884,11.126350848975202,4.613050574035725,11.028667704473762
3.14121320885888,2.773448345470317,5.506306236860471,12.564480165430108,3.1388839164606694,7.255683801116446
3.5510266330423708,1.313469955345112,9.070209211946112,6.296264530497387,2.1243275952298566,9.393564273445298
2.9675641872436374,2.071234370307743,4.291181600565054,11.446127166071847,3.2580172516188464,11.797407337115894
2.810059294181319,1.8828718083790765,8.118473865616684,7.820574049531926,2.211268722193581,9.278759114720728
3.5235109292364126,1.7911235272208084,6.668917323109749,10.90675321644637,2.3251359904504185,7.704060778058819
3.245269099778784,1.9174039625820058,8.923002945488076,11.896015614518674,4.292821996145346,7.44846753778164
2.860848564658725,3.4787006417202213,7.900713258138028,8.775199862847835,4.021971335846764,9.521624730881165
3.5129424405320107,2.160298203863279,6.7330930047692,7.786186048753519,2.396445947955688,11.065436321119893
2.486860143128562,2.9030137037018253,7.296630183759744,12.5896603265638,2.9148165776994537,7.78229498236097
3.069864141041477,1.7163854483992171,5.739377979526676,5.40986941939021,2.2156935270480944,8.979317754879148
2.5226710568443407,2.8526878653282175,5.55802205543335,7.348924984269189,1.797462465389868,6.253016079309145
3.250543637804029,2.374926792512892,7.357814821337379,8.583350421041374,2.338503215411105,9.920577578614202
3.238218096825323,2.999545446272096,7.845454958006098,6.792122869239247,2.020403130716599,13.13107399625634
3.315999987319748,1.8723404047796826,10.542039716038296,12.815199959167241,2.575251750159098,10.05144346732456
7.956816839102693,2.4891345143588897,7.633256495434119,10.687918030889751,2.761654277152954,13.816157862550943
2.8077517698726218,2.311716291206918,5.615424519441345,6.760282044631811,1.7923812840972109,11.670400251069697
3.7525937721437828,1.8571625952667605,5.822654846526234,11.134571846356327,3.9809042845874862,10.873535917478701
3.3167779759386136,2.4478061175620582,4.752406154091181,6.683775342580761,2.9775523550551535,6.173836797358457
7.311079090653928,2.5917166603259503,7.306007037148781,6.765610413791996,3.7120128559877985,12.359968931103435
4.628919233900481,1.8177059935548632,4.0262453659182205,5.963621726149542,3.5486953851932768,10.564066845850721
2.28294344610857,3.4058607350264003,3.757593927491508,6.964435368971958,3.142455421715863,13.170707319926088
3.033138689183957,2.1614639068754755,5.407326336756321,9.344189160813972,3.0740632115236424,6.559645729110454
3.0142018039294616,2.9232038754782583,8.367551788157769,4.10188267237827,3.9629066147720824,3.6594874537947666
7.311079090653928,2.85614459738112,5.490825985968077,9.120458865571662,3.7576426228948163,9.758380266766558
3.8608097006687134,1.8453269417772282,4.695520092173469,6.579560636621604,3.623635732945311,8.79293871298149
3.5879517588923897,1.4836585995955212,7.950623651251517,9.283833068488386,1.4973753033145147,15.23316024217456
2.502234714646651,2.315393642344854,8.05063843585204,7.655500943309755,3.709405585956454,8.276837595174861
3.8974992323990536,3.3567669030499934,10.457728947440213,9.566194519061009,3.074063211523642,8.643268161280435
7.347106993043052,2.4120886770623997,9.218507346436173,9.341753534484523,4.906334416724347,11.89486972061965
2.9633231552753823,1.8854205654889111,6.68911988189453,9.97472345031002,2.499361264042025,12.7934592708504
7.314221123062445,2.4292738420390787,9.138078620309576,6.353090893638356,2.4562544820571808,9.635649133844113
8.374637648774527,1.6293988077940487,6.261539843317388,6.921955747258543,1.8515248887558164,4.901500214534767
2.598746426157097,2.28921940099542,8.926646090291477,6.804976273082588,2.9022008283718677,8.987598453916092
3.4887396867752516,3.0822746730966823,8.309291754231003,9.477921119922787,2.6235676247866166,4.257432743066798
2.759414050837993,2.5379262678652887,6.261539843317388,10.782192534245436,3.380629449213189,8.805624900188903
3.876814755578601,2.6488527423785975,4.431946836627246,7.44353637003574,3.258485852199256,7.206849543494982
7.7695738692291165,2.9141295466780752,10.354386981987208,7.556459810655924,2.8963060600573844,4.927444356242564
3.549139441360484,3.047705823519473,4.803305006187604,9.495077000694556,3.2320827658129794,12.155908508852308
3.795906945784108,3.0598929436290896,7.1153553780364875,7.375741141491771,2.521002936161448,10.75755056057151
2.6222389122874645,1.8827461135064674,5.9098540554112855,6.092769259340995,3.0873994560834728,10.83198211079269
3.3311671471546025,2.761249999061481,6.924400917900939,6.710132105640884,2.8957726339191776,14.98211962027206
3.6732406663314077,2.207387192610564,8.912243424878385,9.938206182165608,3.6851616023832943,9.92419663589959
2.942648248533475,3.364064334853123,5.876673454623337,10.846493673531521,2.656221953881007,10.35100739920934
8.270047884214586,2.2366670566163926,4.525098104362696,6.488811350663727,3.623635732945311,11.764385974675035
2.1123859927940716,2.785277823969376,4.673310994559264,6.699053546814843,2.339767733693194,11.439384784439973
2.582150947408494,2.024743467289664,3.8293759180707734,10.972012878002818,3.9696496037954576,7.691034998767215
2.3586535207612846,3.384056119059509,6.636218951666649,12.211246007100662,4.7088849244150595,10.305160311922787
7.319366839534763,2.649708410608312,9.755230690614482,6.788175744495084,2.166308054931584,8.341191172783226
2.6861824963152996,1.699458862328577,8.188850922577577,11.893645503211703,3.686577748713998,10.688267121443259
3.699091814536195,1.2685076634510017,8.367551788157769,8.992195133187003,3.98905103878535,11.070557496335208
2.6615272080243852,3.295728276156649,4.503456615907755,11.871858217124528,2.88509351437246,10.841533288692887
8.060587044811435,3.1947774642205298,7.786634152085209,9.517705241766862,3.4420288768410803,14.238997450076502
3.044612561532846,2.1887884988051387,5.275411120103607,11.756764313885444,2.8408139485914603,8.590686321569143
8.106535948919886,2.3776351567044998,5.347361596628518,11.72679550708739,3.8763821216259613,9.027007961785504
2.1635114945447222,3.6152595358285935,6.1958008166576395,8.483523350754059,3.5372623599430417,12.629780582685855
3.5004377275007688,1.8577470628640649,4.023020236614585,9.674776965589707,2.576219439605062,5.504304565723977
3.250543637804029,2.95641135231737,7.273850645551507,9.27874420798287,3.1188581557901696,6.214711756337532
8.047281984208675,2.0438960487007605,6.785422885726823,10.242838455398298,4.719211738972369,10.7762484224371
2.810059294181319,3.793744186456027,9.750166766536324,7.869494527632604,2.157881485659689,11.054226131663096
3.550576058722358,2.6660539496984246,3.354656473736291,11.893645503211703,2.9384051075256497,11.243995906147385
7.747082001455841,2.077047335007521,6.881225877472518,9.864516073061717,4.140856065582194,5.987828188090056
3.037992849696793,2.2350888840362044,8.607598772756583,7.609638656035419,3.4173044874651355,5.007976158472334
3.7525937721437828,2.8342652097289665,6.589813480201315,11.781739512537685,2.166308054931584,9.371661945696502
2.31926599428253,2.834265209728967,4.574091463614084,11.3260132449201,4.140856065582193,9.923304328528396
3.498823087900559,2.2561261505848345,5.645091248495747,12.577021557808735,2.5096130785263595,4.976930144776764
3.179941788916167,2.0112447884478675,4.265254247277839,7.286612675715103,3.287261295262717,8.207336172284021
3.8583777702153834,2.8212987897029396,7.256142636279075,9.083980029066108,2.8269194608626664,10.939876445047574
3.169853237243628,2.4549854620183837,13.043343398231954,9.978587698447214,2.9968586239786212,6.934983586881158
3.7603106006185616,1.8827461135064674,6.2256016832997005,6.786376892156962,2.74939634827401,6.512594932291308
1.9061855046448586,3.150743357971357,6.074031899935037,7.284668081441085,4.027112043286566,14.68466139220686
3.0134559755206003,4.00139077211983,3.4764504827274294,5.660138454844801,2.886610733314783,10.216965486307963
1.6573211357274913,2.773448345470317,3.9123287744231456,7.236022931409985,2.904369810344967,8.662102300008694
3.2818970566469865,2.9259700347330084,12.055092474376545,8.960403139504358,2.865773122943709,8.331736919433128
3.7469359312622723,2.2502198301952725,4.821273659382059,14.207030163611098,3.110611140416273,14.182851113584375
7.166380933155929,2.5103327765626053,8.326526172070166,9.895141368870394,2.7088665303171604,8.705170200207236
2.7684267928112263,2.690086614401859,9.855488137404965,8.037238806887828,2.8285929378240664,10.535184540280657
2.899693642592336,3.593456798938213,6.955515968223079,9.978587698447214,4.4584161437015535,5.163380714375767
4.090867884711486,3.4058607350264003,5.922014178008591,8.331706894721476,3.1371624634257227,11.58558626334017
2.4146349339962443,2.4478061175620582,5.953192503466117,10.603230231978989,1.7487227673335688,10.80666361517029
7.311079090653928,2.343582264079026,5.526555007212524,8.615942642769797,3.6759148380155304,10.889166092988914
2.963323155275382,2.483362897409902,10.31342454281932,4.513283020947712,3.253652038264362,10.535184540280657
8.09261599286743,2.483362897409902,5.789164129193908,8.563009875459514,2.5121378718860146,12.600458945464737
3.6395148716303662,2.230989457233303,3.56709475425221,7.866149923298817,3.3229000581113164,8.861967037875958
1.9378402078257093,2.2095360468682954,4.687197151031011,10.408522489531245,3.135678855262101,6.221389831418091
7.417182492816969,2.6395574851155397,8.59950700728238,7.901840309819585,2.258885065021841,8.577994399473715
2.7085388985231855,2.1889585453150215,4.896326883397822,7.4385995172410375,3.135678855262101,7.954837296078619
2.0500836364115202,2.0936000288792918,4.286858645879178,8.345939571711972,3.1547550685245698,10.548414884448391
3.5879517588923897,3.3321218454214088,7.784698646768948,12.1957433685755,2.228213443883972,11.247792768313342
7.597979702646571,2.478710336469426,9.594521776792464,8.270252219398397,2.3633196362099618,9.28263719202132
3.8583777702153834,1.4836585995955212,6.92796213936203,12.101025441441399,2.043056673303905,11.451741008524186
7.341583689016638,3.0598246516797962,5.5616984446388,11.956582472004088,3.486114438828775,9.23938698723411
3.578279179950592,3.116875430799523,6.923330724327464,8.123023994557755,2.6401255598343045,9.437027275707688
3.1277607276121073,3.815706987508173,4.86419572826351,10.906341739369587,2.2009924361642788,10.867147648403792
3.5327957918818536,3.0607181993674177,7.9043388056219515,8.854424285141786,3.1188581557901696,14.220813963866544
