,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
5997,4909.333333333333,7883.666666666667,22272.666666666668,11158.333333333334,7905.666666666667,50416.666666666664,4796.333333333333,11820.666666666666,19526.666666666668,1020.6666666666666,3212.0,2322.6666666666665,481.0,2633.3333333333335,6234.333333333333,953.7333526611328,4560.0,4587.0,919.0,5563.333333333333,8709.0,1490.0,6474.0,8576.333333333334
5998,10432.0,11775.0,15941.666666666666,11168.383792877197,14851.666666666666,22545.666666666668,3219.3333333333335,4802.0,9443.666666666666,1369.6666666666667,4506.0,4058.6666666666665,621.0,5250.666666666667,4847.0,419.3333333333333,4493.0,5767.666666666667,777.6666666666666,7690.333333333333,11543.0,1145.0,9172.742058436075,7117.0
5999,4159.333333333333,8846.0,12344.333333333334,11025.333333333334,11099.333333333334,24007.333333333332,3906.3333333333335,7093.666666666667,11879.333333333334,1554.3333333333333,7809.666666666667,7526.0,397.3333333333333,3635.6666666666665,5259.666666666667,1176.6666666666667,3699.3333333333335,10160.0,3538.3333333333335,8311.333333333334,7916.0,787.3333333333334,7263.742058436076,10273.666666666666
6000,6256.0,8545.666666666666,10880.666666666666,10069.0,19710.333333333332,20914.0,3746.6666666666665,6932.333333333333,7356.666666666667,503.0,10937.0,5814.0,847.0,3107.0,8194.666666666666,409.0,6733.0,8417.333333333334,2343.0,6498.666666666667,9526.666666666666,2612.3333333333335,5407.0,8102.333333333333
6001,3962.3333333333335,27840.333333333332,20035.333333333332,10137.0,15628.333333333334,33551.666666666664,2656.6666666666665,4496.0,6202.0,1462.0,6482.666666666667,19901.666666666668,423.0,2053.6666666666665,5889.333333333333,1248.6666666666667,4449.0,5822.43345896403,1683.0,8022.333333333333,11095.0,566.3333333333334,2211.6666666666665,3977.0
6002,11689.666666666666,8639.333333333334,29479.333333333332,13106.666666666666,19858.666666666668,28486.666666666668,1120.3333333333333,5309.666666666667,12420.0,2664.6666666666665,6885.0,7985.0,546.0,3060.3333333333335,3740.0,1217.6666666666667,6198.666666666667,6315.0,1391.6666666666667,4435.0,12842.0,1367.0,7120.333333333333,6852.333333333333
6003,4531.0,7411.0,17356.333333333332,6189.666666666667,8252.666666666666,19828.666666666668,2950.6666666666665,8951.666666666666,14286.333333333334,3843.6666666666665,5923.333333333333,12264.333333333334,557.3333333333334,5102.333333333333,5828.0,654.3333333333334,6386.491749445598,5818.666666666667,2534.0,4865.333333333333,12651.0,580.3333333333334,9282.0,14178.333333333334
6004,7573.333333333333,10668.333333333334,16233.333333333334,5769.333333333333,10939.0,15318.666666666666,1211.3333333333333,10789.333333333334,14452.0,1704.6666666666667,5260.333333333333,5634.0,745.0,2330.6666666666665,5457.0,535.3333333333334,6871.666666666667,11411.333333333334,1509.3333333333333,4207.0,12566.333333333334,3143.3584740956626,8217.408725102743,16372.009021123251
6005,5651.666666666667,10264.666666666666,9987.666666666666,8815.333333333334,13148.666666666666,28711.0,3625.6666666666665,4442.666666666667,16164.333333333334,1642.3333333333333,4128.333333333333,3144.3333333333335,626.3333333333334,3013.6666666666665,6251.666666666667,422.3333333333333,5245.0,12042.333333333334,2023.3333333333333,7519.333333333333,10860.333333333334,1175.3333333333333,3255.6666666666665,5434.0
6006,5027.666666666667,18536.666666666668,18580.666666666668,5586.0,19406.666666666668,17072.0,2017.3333333333333,8896.333333333334,9519.666666666666,2363.0,4582.333333333333,19278.0,472.6666666666667,3391.3333333333335,4608.666666666667,1897.6666666666667,4741.0,7244.666666666667,540.3333333333334,8657.333333333334,8279.333333333334,836.0,2548.6666666666665,13146.0
6007,1993.0,6271.0,23533.333333333332,10993.0,9392.666666666666,33648.666666666664,4567.0,11403.333333333334,13786.333333333334,1899.6666666666667,5587.0,12976.333333333334,204.33333333333334,4704.666666666667,7120.0,414.3333333333333,6164.333333333333,10756.666666666666,178.66666666666666,8169.333333333333,11115.0,912.6666666666666,7432.666666666667,5643.0
6008,8420.333333333334,3300.0,32543.666666666668,6736.0,16941.55065027873,19946.0,253.0,4204.333333333333,13614.666666666666,4792.333333333333,8410.333333333334,4435.333333333333,825.0,1774.0,7207.0,1149.6666666666667,5405.0,7315.0,1240.6666666666667,6551.333333333333,15051.666666666666,1858.3333333333333,5015.0,5619.666666666667
6009,1925.0,10937.0,9272.0,8513.0,14797.666666666666,27382.333333333332,2574.6666666666665,7197.0,12095.333333333334,1722.3333333333333,2272.0,5917.666666666667,715.3333333333334,3549.0,3038.6666666666665,431.3333333333333,6074.666666666667,8390.0,1759.0,3726.3333333333335,13498.0,532.6666666666666,3629.0,7288.333333333333
6010,4465.0,11502.666666666666,19349.666666666668,6816.666666666667,18377.0,23404.666666666668,2977.0,8256.0,11739.0,2295.6666666666665,3136.0,5031.666666666667,1352.6666666666667,4112.0,6598.666666666667,995.3333333333334,6247.333333333333,5863.766792297363,2640.0,5434.666666666667,6860.0,1253.6666666666667,7136.333333333333,9046.666666666666
6011,4082.3333333333335,14096.333333333334,25422.0,11110.333333333334,11266.333333333334,27861.333333333332,3582.3333333333335,13504.333333333334,10650.0,2544.3333333333335,5565.333333333333,4103.333333333333,1340.3333333333333,3956.3333333333335,3361.3333333333335,1094.3333333333333,6587.666666666667,7173.333333333333,949.3333333333334,6634.0,9802.0,1265.6666666666667,4544.666666666667,6181.333333333333
6012,3017.0,21759.666666666668,9284.333333333334,6030.666666666667,13675.666666666666,21257.333333333332,4377.0,7299.333333333333,5015.333333333333,4878.666666666667,4321.0,10307.333333333334,1197.3333333333333,3711.6666666666665,3117.6666666666665,1264.3333333333333,7112.666666666667,8273.0,1688.0,6541.333333333333,10264.666666666666,1885.6918074289958,5431.666666666667,8056.666666666667
6013,5040.333333333333,11941.666666666666,23298.0,9217.666666666666,9453.666666666666,21165.676054000854,3488.3333333333335,8507.0,3962.3333333333335,1840.3333333333333,3025.3333333333335,11449.666666666666,732.6666666666666,3539.0,5847.333333333333,1857.3333333333333,7489.333333333333,9906.666666666666,587.0,6594.666666666667,5445.333333333333,967.3333333333334,4915.333333333333,8809.0
6014,3779.3333333333335,9623.0,22440.666666666668,7069.666666666667,11937.0,19542.333333333332,6897.666666666667,5940.666666666667,7570.333333333333,3758.3333333333335,2289.0,8573.0,785.3333333333334,3936.6666666666665,6335.333333333333,313.3333333333333,6275.333333333333,6488.333333333333,1779.0,3494.6666666666665,3319.0,2021.3333333333333,6974.408725102742,6589.333333333333
6015,5707.333333333333,10652.666666666666,21703.666666666668,5066.333333333333,18313.666666666668,45685.0,1750.3333333333333,6270.333333333333,8708.333333333334,2131.6666666666665,6551.333333333333,6483.666666666667,840.3333333333334,2186.6666666666665,2375.3333333333335,1115.0,5173.333333333333,11634.666666666666,1636.3333333333333,6489.0,14196.0,2241.6666666666665,3964.3333333333335,8889.666666666666
6016,3563.0,10696.0,32566.0,7415.0,18124.0,41528.0,2934.0,6013.0,8554.0,3966.3333333333335,7388.333333333333,11485.333333333334,433.0,3758.3333333333335,4064.6666666666665,1185.3333333333333,4703.666666666667,10199.0,1992.3333333333333,3406.6666666666665,4741.0,841.6666666666666,6204.666666666667,14222.333333333334
6017,2916.6666666666665,14330.666666666666,11662.0,3976.0,6769.333333333333,22458.0,1360.6666666666667,4905.0,5425.333333333333,3188.6666666666665,7871.666666666667,4096.0,650.0,3713.6666666666665,6499.333333333333,1284.066685994466,3535.6666666666665,6995.0,519.3333333333334,5336.666666666667,8693.333333333334,1238.6666666666667,3215.3333333333335,6692.333333333333
6018,3474.3333333333335,10015.333333333334,12301.666666666666,11027.717126210531,26707.666666666668,12346.333333333334,1313.0,5007.666666666667,1942.3333333333333,3097.6666666666665,4959.666666666667,6707.333333333333,143.0,5600.666666666667,3928.6666666666665,325.0,3405.8250827789307,7064.333333333333,1353.0,5398.0,6058.666666666667,1533.6666666666667,2470.0,14322.009021123251
6019,4783.333333333333,8793.0,13013.666666666666,11740.383792877197,14756.333333333334,28539.666666666668,1330.0,6029.333333333333,11725.0,4106.333333333333,4372.0,13258.666666666666,266.6666666666667,2523.0,10141.0,1864.3333333333333,5815.0,11411.333333333334,2557.0,6652.333333333333,12055.333333333334,1070.3333333333333,3823.3333333333335,10738.666666666666
6020,8178.333333333333,15317.0,13465.333333333334,2562.3333333333335,13312.333333333334,27978.676054000854,5402.666666666667,5798.0,9968.333333333334,1835.3333333333333,8217.333333333334,11619.666666666666,762.3333333333334,3786.6666666666665,7664.666666666667,1911.0,6239.0,14894.0,2644.3333333333335,6719.333333333333,9744.666666666666,1978.6666666666667,2922.3333333333335,3966.3333333333335
6021,3928.0,5758.0,14579.666666666666,4276.0,11068.666666666666,17126.333333333332,3573.6666666666665,4806.333333333333,10106.666666666666,3636.0,4101.666666666667,7908.666666666667,401.0,5215.666666666667,5828.0,568.0,6333.0,8286.0,990.6666666666666,9354.0,7112.666666666667,1936.3333333333333,4698.666666666667,11834.666666666666
6022,4919.0,6813.333333333333,9880.333333333334,8982.333333333334,10352.666666666666,29879.333333333332,3570.0,7906.333333333333,18875.333333333332,2040.3333333333333,10547.666666666666,14970.666666666666,920.0,2923.0,5599.333333333333,384.0666859944661,5148.0,7993.666666666667,618.0,9478.333333333334,9660.666666666666,1187.0,5361.666666666667,4167.333333333333
6023,3093.3333333333335,11859.666666666666,12007.333333333334,13215.0,10207.333333333334,26383.333333333332,2705.0,3576.6666666666665,7540.666666666667,1665.6666666666667,8093.666666666667,3894.3333333333335,539.3333333333334,3277.3333333333335,5884.0,972.3333333333334,6157.333333333333,10950.0,1635.0,8156.666666666667,8514.333333333334,1462.6666666666667,6739.666666666667,3410.3333333333335
6024,4276.666666666667,8480.666666666666,11296.0,9689.0,11617.0,28084.666666666668,4193.666666666667,12541.666666666666,13399.333333333334,4343.666666666667,6318.0,8207.666666666666,484.0,3540.6666666666665,4215.666666666667,1284.6666666666667,7616.0,8064.666666666667,1581.3333333333333,3505.3333333333335,8306.0,1429.0,5072.666666666667,5074.333333333333
6025,3671.3333333333335,8683.333333333334,25268.0,8751.666666666666,28280.666666666668,16180.676054000854,3251.0,3326.3333333333335,9793.0,2243.0,3664.0,12014.666666666666,621.0,3080.3333333333335,3332.0,1109.0,3732.3333333333335,6679.666666666667,2116.0,5990.666666666667,6857.333333333333,1674.0,2299.6666666666665,6770.0
6026,9725.0,10139.0,8499.333333333334,8938.0,8239.0,15008.666666666666,3226.0,5375.666666666667,8476.0,3163.3333333333335,6743.333333333333,11866.0,1243.0,3602.0,5986.0,1953.0,5139.0,12620.0,1485.0,5544.0,17573.666666666668,2073.025140762329,4625.0,7191.0
6027,4893.666666666667,18522.333333333332,19457.333333333332,7749.333333333333,12758.333333333334,24010.666666666668,3217.3333333333335,2441.6666666666665,10448.333333333334,3681.6666666666665,4877.333333333333,6739.0,1115.3333333333333,4885.333333333333,3218.0,607.3333333333334,7264.333333333333,9770.0,592.3333333333334,8490.333333333334,10793.666666666666,1400.0,6576.666666666667,7385.0
6028,4407.0,8086.333333333333,8623.0,11692.333333333334,12200.0,44415.333333333336,2708.6666666666665,8207.333333333334,9443.666666666666,2301.6666666666665,6330.666666666667,8753.333333333334,420.0,3941.0,5297.0,791.3333333333334,9431.0,7359.666666666667,1029.0,9044.0,12084.666666666666,2987.3333333333335,3336.0,9285.333333333334
6029,8166.333333333333,15411.0,25405.666666666668,6552.0,12714.333333333334,33373.333333333336,2541.6666666666665,7338.333333333333,17076.333333333332,3670.6666666666665,6256.666666666667,9308.333333333334,1035.3333333333333,3183.0,5682.0,1257.0,3828.0,6426.333333333333,1695.6666666666667,8961.0,6513.333333333333,1785.3333333333333,4967.0,15100.0
6030,3979.3333333333335,16072.333333333334,13374.0,12514.333333333334,26364.0,24099.333333333332,930.0,6304.666666666667,14817.666666666666,2600.0,2250.3333333333335,2771.6666666666665,965.0,3007.6666666666665,4901.333333333333,1248.066685994466,3407.0,13310.0,1408.6666666666667,9273.666666666666,17292.666666666668,616.6666666666666,7869.0,7761.666666666667
6031,9081.333333333334,15600.666666666666,26321.0,5923.0,15542.333333333334,22025.333333333332,1959.3333333333333,2185.3333333333335,15123.333333333334,1089.6666666666667,3891.3333333333335,19316.0,1196.3333333333333,3856.6666666666665,7125.0,1318.0,9383.666666666666,4809.666666666667,2094.6666666666665,4230.333333333333,13001.666666666666,1322.0,6445.075391769409,7499.666666666667
6032,2822.0,11654.333333333334,18936.333333333332,10461.0,7319.666666666667,27998.0,1648.6666666666667,5765.666666666667,11336.333333333334,2495.0,2208.3333333333335,9244.333333333334,794.3333333333334,3962.6666666666665,3640.6666666666665,731.3333333333334,9144.0,8457.333333333334,713.3333333333334,8218.333333333334,9302.0,1177.0,2476.0,5715.333333333333
6033,4237.666666666667,3916.3333333333335,6769.666666666667,4505.666666666667,16379.333333333334,20695.666666666668,4651.666666666667,8216.0,12322.333333333334,3131.0,2030.6666666666667,11613.333333333334,270.6666666666667,4106.666666666667,3067.0,1375.3333333333333,6354.0,4971.100125630696,1342.0,7174.333333333333,13764.333333333334,1625.0,3529.0,6842.0
6034,4110.333333333333,7266.666666666667,25276.333333333332,12411.383792877197,14043.333333333334,14869.009387334188,2703.6666666666665,8276.333333333334,6784.333333333333,3020.6666666666665,9311.333333333334,6174.0,580.0,6218.333333333333,8066.0,367.0666859944661,5851.0,8732.333333333334,1836.0,6528.333333333333,15867.0,196.66666666666666,4445.333333333333,9425.0
6035,12088.0,14440.666666666666,15124.333333333334,2156.0,15246.666666666666,25589.333333333332,3413.6666666666665,5673.666666666667,8124.666666666667,1196.0,6843.0,13267.333333333334,745.0,2879.0,10389.0,1002.3333333333334,5629.333333333333,7028.666666666667,1692.3333333333333,11034.0,15334.0,2437.6918074289956,8256.666666666666,8621.666666666666
6036,3740.0,6867.333333333333,8893.333333333334,5312.0,7684.666666666667,29248.35210800171,2323.6666666666665,5256.0,8142.0,2129.0,3040.6666666666665,7718.0,1092.6666666666667,1490.0,5371.0,1667.3333333333333,3646.6666666666665,5442.666666666667,2812.6666666666665,6070.666666666667,10537.666666666666,1632.0,3514.0,13445.009021123251
6037,4031.3333333333335,8407.666666666666,19961.0,6951.666666666667,9549.666666666666,35337.333333333336,2094.3333333333335,7890.333333333333,6264.0,2009.0,2520.0,8282.0,678.3333333333334,2012.6666666666667,4054.6666666666665,677.4000193277994,7005.333333333333,6815.0,2102.6666666666665,8052.666666666667,4303.666666666667,1764.0,4735.333333333333,11230.009021123251
6038,5364.333333333333,8092.666666666667,15950.333333333334,4241.0,11795.333333333334,25091.333333333332,2577.3333333333335,5244.666666666667,4116.0,3114.3333333333335,4163.333333333333,3721.6666666666665,674.6666666666666,3960.6666666666665,3726.3333333333335,1165.0,4908.666666666667,10531.666666666666,2468.3333333333335,4279.0,9675.333333333334,1197.6666666666667,5486.0,7834.0
6039,7498.0,7534.666666666667,12168.0,5887.0,8470.333333333334,55518.333333333336,3887.0,6886.666666666667,15782.666666666666,3283.0,10822.333333333334,7865.333333333333,916.0,4436.0,3697.3333333333335,929.0,4989.0,8874.666666666666,2305.3333333333335,8725.666666666666,4765.0,3006.0,3698.6666666666665,5424.666666666667
6040,3137.6666666666665,6016.0,24965.333333333332,10538.717126210531,7807.666666666667,16451.333333333332,1794.6666666666667,12896.333333333334,10234.0,2748.6666666666665,8630.0,4931.333333333333,637.3333333333334,4799.333333333333,3781.6666666666665,603.6666666666666,3446.0,9148.666666666666,900.0,6689.666666666667,6601.666666666667,2739.0,3995.0,7540.0
6041,6313.666666666667,7844.333333333333,23588.333333333332,6059.0,9356.0,22644.342720667522,2066.6666666666665,7442.0,4306.0,3178.3333333333335,4115.333333333333,7225.666666666667,669.3333333333334,3124.0,2889.6666666666665,1144.0,8966.333333333334,7775.333333333333,2132.6666666666665,4476.666666666667,13532.0,938.6666666666666,2637.6666666666665,7655.333333333333
6042,12728.666666666666,13344.333333333334,28660.666666666668,9082.666666666666,8128.333333333333,20292.333333333332,2735.3333333333335,2972.3333333333335,6037.0,4221.333333333333,4414.0,7105.0,595.3333333333334,5317.0,3421.3333333333335,531.3333333333334,3342.3333333333335,11014.666666666666,2509.6666666666665,3857.6666666666665,6965.333333333333,1531.3333333333333,3549.0,4638.0
6043,5219.666666666667,10656.0,10191.333333333334,8422.0,4869.333333333333,28191.0,1208.0,2447.0,13541.666666666666,1946.6666666666667,5553.0,5869.666666666667,766.6666666666666,2865.3333333333335,5806.0,1862.6666666666667,3699.3333333333335,6328.0,1373.3333333333333,6783.0,5724.0,1967.3333333333333,7051.0,7975.0
