space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
55662.0,383227.0,710054.6666666666,58448.666666666664,379206.3333333333,719609.0,52446.666666666664,371980.6666666667,652952.3333333334,52115.666666666664,359338.3333333333,611572.3333333334,60559.0,356926.6666666667,675821.3333333334,50450.666666666664,347565.0,680453.0,54510.0,354768.0,704959.6666666666,54024.0,365517.6666666667,704340.3333333334
53524.333333333336,338358.6666666667,700702.6666666666,56766.0,256137.33333333334,638386.0,54813.333333333336,338486.3333333333,682673.6666666666,62955.333333333336,383876.3333333333,759252.3333333334,55982.333333333336,379241.6666666667,648765.0,52296.666666666664,357764.0,637125.6666666666,54186.333333333336,345409.6666666667,655988.3333333334,53085.333333333336,344644.0,659895.3333333334
49385.0,393945.3333333333,813693.0,55047.0,293665.3333333333,681191.3333333334,54423.0,367444.0,713613.0,60481.666666666664,348871.6666666667,662842.6666666666,54439.666666666664,370481.0,598796.6666666666,55002.666666666664,278457.3333333333,499788.6666666667,54642.0,371838.0,637878.3333333334,49277.0,280453.6666666667,707524.6666666666
63201.0,418923.3333333333,662087.0,52537.0,373593.3333333333,652256.3333333334,54577.0,370082.0,673168.3333333334,59339.333333333336,379252.3333333333,703126.6666666666,59602.0,366845.0,639600.0,55162.666666666664,374426.0,683545.3333333334,52898.333333333336,358287.0,672205.0,54020.333333333336,377442.0,707151.0
55450.0,373059.3333333333,754400.6666666666,53000.666666666664,377697.3333333333,518375.3333333333,55663.0,406797.6666666667,672836.6666666666,60508.0,396716.0,658926.3333333334,52238.333333333336,369500.0,693828.3333333334,63075.333333333336,354306.0,663445.6666666666,59767.666666666664,383117.6666666667,699900.3333333334,56610.333333333336,259299.33333333334,627035.6666666666
52061.0,370409.6666666667,756766.0,60767.666666666664,258755.0,651193.6666666666,55130.666666666664,340811.0,679454.3333333334,53121.0,378371.3333333333,787198.6666666666,52986.666666666664,367154.3333333333,677101.6666666666,52255.333333333336,392721.6666666667,642101.6666666666,56182.666666666664,338892.0,616376.3333333334,58103.0,342752.6666666667,718727.6666666666
55868.333333333336,385235.6666666667,725354.6666666666,53128.666666666664,392960.3333333333,664948.6666666666,54678.0,360406.6666666667,781137.6666666666,52992.333333333336,360281.0,765288.3333333334,56831.666666666664,350711.3333333333,642958.6666666666,56465.666666666664,368120.3333333333,712147.0,55405.0,376594.6666666667,665831.3333333334,54351.333333333336,381478.6666666667,646266.3333333334
54594.333333333336,378089.3333333333,721949.0,58126.666666666664,361055.0,738244.6666666666,54416.666666666664,357915.0,722698.6666666666,52648.0,396651.3333333333,729125.3333333334,50677.333333333336,393827.6666666667,662698.6666666666,58110.333333333336,350404.0,693348.3333333334,52292.333333333336,388246.6666666667,658535.3333333334,50401.0,362118.6666666667,666847.3333333334
61803.0,370736.6666666667,640197.3333333334,57509.0,366966.3333333333,712589.6666666666,52392.666666666664,347797.6666666667,726475.6666666666,53336.666666666664,408121.6666666667,699760.3333333334,58302.0,342240.6666666667,746712.0,54443.333333333336,365623.3333333333,520408.0,63109.666666666664,381145.6666666667,679054.3333333334,57261.666666666664,271205.0,704881.3333333334
65408.666666666664,343505.3333333333,729682.6666666666,55675.0,369534.3333333333,671447.6666666666,59293.666666666664,388365.0,714152.0,53518.333333333336,370016.3333333333,637446.6666666666,59180.666666666664,397504.6666666667,701148.3333333334,56396.0,359952.0,723611.0,59900.0,380914.3333333333,668175.3333333334,54083.666666666664,392621.6666666667,655090.0
58309.0,380559.3333333333,721529.3333333334,55373.0,388118.3333333333,554359.0,58336.333333333336,368684.3333333333,623463.3333333334,58487.666666666664,351768.6666666667,737985.0,60495.666666666664,403808.0,701747.0,26072.666666666668,373665.0,621481.3333333334,55683.0,383545.0,709515.0,54503.666666666664,355151.6666666667,638911.0
54901.666666666664,374485.0,674664.6666666666,56468.666666666664,366581.3333333333,663075.3333333334,55941.0,354370.6666666667,723136.0,56866.333333333336,384803.6666666667,671145.0,56505.0,337506.0,699900.3333333334,55210.666666666664,346754.6666666667,732228.0,57206.666666666664,395664.0,695953.3333333334,57663.666666666664,357841.3333333333,465079.0
55935.0,358456.6666666667,695011.6666666666,44592.0,346043.3333333333,713214.3333333334,53328.0,357889.3333333333,686051.0,53389.666666666664,368903.3333333333,637636.3333333334,55281.333333333336,371720.3333333333,692849.0,49372.333333333336,387733.3333333333,647422.0,55016.0,404379.3333333333,658334.3333333334,51525.666666666664,353466.0,489711.6666666667
58519.333333333336,352292.3333333333,673394.0,58588.333333333336,382223.6666666667,651787.0,59222.333333333336,374429.3333333333,708374.0,57368.666666666664,382707.6666666667,676588.3333333334,51246.0,350158.6666666667,668169.0,55419.0,261561.66666666666,684334.3333333334,52807.333333333336,358300.3333333333,666390.3333333334,53365.333333333336,285014.0,667042.6666666666
56694.0,358670.6666666667,834215.6666666666,52777.333333333336,291758.6666666667,657538.3333333334,56907.0,394899.0,701819.3333333334,60441.666666666664,356829.3333333333,697631.0,51176.0,346676.3333333333,687534.3333333334,53890.666666666664,370712.3333333333,687808.0,57873.666666666664,347112.3333333333,706107.3333333334,54986.666666666664,337969.0,634578.6666666666
58117.0,340277.0,732739.0,59284.0,344123.0,705382.3333333334,63467.666666666664,359004.0,689964.6666666666,59219.333333333336,356352.3333333333,640125.6666666666,53912.0,383112.0,634895.0,52588.666666666664,358301.0,683530.0,61123.333333333336,348255.0,701155.3333333334,56228.0,345253.6666666667,671074.3333333334
59025.666666666664,366364.6666666667,621345.3333333334,55706.666666666664,377149.3333333333,677704.3333333334,57318.333333333336,372115.3333333333,676043.6666666666,59454.0,367280.6666666667,745283.0,53379.333333333336,380499.6666666667,617782.0,55022.0,273516.6666666667,668261.3333333334,55077.0,369500.0,711258.6666666666,57966.666666666664,354939.6666666667,683241.6666666666
59751.666666666664,344238.6666666667,732188.3333333334,57703.666666666664,417245.6666666667,635975.6666666666,55075.333333333336,376073.6666666667,675389.3333333334,58090.333333333336,368483.0,685819.0,57022.333333333336,363764.0,697969.3333333334,54175.666666666664,378832.0,686697.3333333334,55111.666666666664,379880.0,678392.3333333334,54370.333333333336,351118.3333333333,481837.0
58816.666666666664,412460.6666666667,674423.0,51996.666666666664,295957.3333333333,666935.6666666666,61077.333333333336,394132.6666666667,644169.6666666666,55278.666666666664,344861.3333333333,660093.6666666666,57854.0,336419.0,680053.6666666666,50121.0,386042.3333333333,663425.3333333334,53071.666666666664,352453.3333333333,678201.3333333334,56095.333333333336,376865.3333333333,746025.6666666666
56010.666666666664,404033.6666666667,706982.6666666666,58966.0,350203.3333333333,707207.3333333334,53499.333333333336,355020.6666666667,683960.0,56994.0,356872.6666666667,689854.6666666666,51459.666666666664,365762.3333333333,696482.3333333334,53318.666666666664,372687.6666666667,474468.6666666667,55915.666666666664,369415.0,672394.0,44333.666666666664,363588.0,708338.6666666666
61269.666666666664,359971.0,713801.6666666666,57260.0,352798.3333333333,632073.3333333334,60861.666666666664,370188.6666666667,667389.3333333334,61419.0,393365.0,632476.6666666666,58068.333333333336,386950.0,635610.3333333334,52864.666666666664,279875.3333333333,609439.6666666666,53967.333333333336,352264.3333333333,655070.6666666666,59711.666666666664,356257.3333333333,657491.3333333334
55643.333333333336,338394.3333333333,727464.3333333334,40485.666666666664,354499.6666666667,661742.3333333334,55679.0,367423.3333333333,659725.0,55451.666666666664,379570.3333333333,649577.6666666666,58502.0,370032.3333333333,685899.6666666666,51476.666666666664,346824.0,656640.6666666666,50713.333333333336,406779.3333333333,669718.6666666666,58387.0,348929.3333333333,611751.3333333334
55849.666666666664,396316.0,692074.3333333334,57789.666666666664,376734.6666666667,685022.6666666666,53526.0,325084.0,701108.6666666666,59180.333333333336,392379.3333333333,696104.6666666666,58339.333333333336,398225.0,650889.6666666666,52262.333333333336,376805.0,644931.3333333334,58899.333333333336,336576.3333333333,637195.6666666666,55566.0,282743.0,624753.3333333334
51290.0,400301.0,732379.0,59437.333333333336,384259.3333333333,719656.3333333334,54531.666666666664,401837.3333333333,633833.0,59847.0,370154.6666666667,653579.6666666666,58709.0,359988.6666666667,665505.6666666666,56249.333333333336,368908.3333333333,649424.3333333334,51313.0,358817.0,731033.3333333334,53379.333333333336,344644.0,691119.0
62551.333333333336,351976.3333333333,670226.3333333334,52334.666666666664,364482.6666666667,737614.0,60894.0,402537.3333333333,674652.0,60837.666666666664,343772.0,647932.6666666666,56691.666666666664,376818.3333333333,668169.0,60237.666666666664,351993.6666666667,719129.6666666666,58065.0,383437.0,626420.0,51652.333333333336,405050.0,669210.0
54944.333333333336,368777.3333333333,730823.0,55201.0,338719.6666666667,696015.3333333334,57651.0,357255.0,655313.0,50875.666666666664,375879.0,708166.0,58593.666666666664,358454.3333333333,638399.3333333334,59924.333333333336,378594.3333333333,652806.0,58984.0,345777.3333333333,668624.6666666666,57309.333333333336,381149.3333333333,487406.6666666667
58789.666666666664,422757.0,649270.3333333334,55483.333333333336,353050.6666666667,685267.3333333334,55475.666666666664,396169.0,676435.6666666666,59426.0,396773.0,641647.3333333334,57166.333333333336,376720.0,673785.6666666666,41117.0,355908.6666666667,638050.6666666666,56673.666666666664,378917.6666666667,640822.3333333334,56801.0,349287.3333333333,608339.0
55339.666666666664,353637.0,648553.0,61870.0,392139.0,699482.0,64634.333333333336,363721.6666666667,693265.6666666666,55183.0,359584.0,609426.0,57219.666666666664,365989.6666666667,642698.6666666666,54056.333333333336,387800.6666666667,621481.3333333334,53326.666666666664,375581.3333333333,677624.6666666666,53539.0,393785.0,644922.3333333334
56762.0,373645.3333333333,708518.6666666666,63034.333333333336,292481.0,688198.3333333334,56497.666666666664,356063.0,660313.6666666666,52817.333333333336,356257.0,675293.3333333334,57467.666666666664,333479.6666666667,700205.6666666666,56835.0,349331.6666666667,620167.3333333334,55218.0,369640.3333333333,717649.3333333334,50690.333333333336,360006.0,315322.6666666667
52053.333333333336,336841.0,706245.3333333334,42128.0,343412.3333333333,748433.3333333334,55370.666666666664,368419.0,670434.0,58497.333333333336,380504.3333333333,741392.0,52588.666666666664,375911.6666666667,717143.0,55154.333333333336,377932.6666666667,700562.0,58200.666666666664,402880.6666666667,653690.3333333334,59099.0,361785.0,723548.0
55641.0,379071.6666666667,687446.0,55019.666666666664,390606.0,662703.6666666666,54736.666666666664,355347.3333333333,627900.6666666666,55295.0,387295.0,764834.0,55583.333333333336,367224.3333333333,701409.3333333334,56200.0,354334.6666666667,648423.0,59076.333333333336,351474.6666666667,660110.6666666666,53561.666666666664,358832.0,669451.0
53691.333333333336,384381.0,653617.0,45383.666666666664,341605.3333333333,692914.3333333334,61882.666666666664,340394.6666666667,725354.6666666666,64664.333333333336,401547.3333333333,711433.0,56131.666666666664,367222.3333333333,721237.0,54159.666666666664,310832.0,675522.6666666666,56604.0,340472.3333333333,643294.3333333334,53077.0,343133.0,494433.0
55996.333333333336,367888.3333333333,776712.6666666666,54423.333333333336,356766.6666666667,714449.3333333334,63006.0,346380.6666666667,706635.3333333334,57639.666666666664,372468.3333333333,663571.3333333334,60272.0,352265.3333333333,690627.0,52167.0,366449.6666666667,704915.3333333334,58342.333333333336,353046.0,750332.6666666666,53719.0,340141.0,520413.3333333333
55477.666666666664,381806.6666666667,705577.3333333334,65642.66666666667,385197.0,695067.6666666666,54511.333333333336,341118.0,666705.6666666666,56385.0,369534.3333333333,662031.0,57996.0,394430.0,696167.6666666666,50010.333333333336,357752.0,622174.6666666666,54814.333333333336,352376.3333333333,669288.6666666666,54615.0,370105.3333333333,533154.0
53075.333333333336,332775.3333333333,647510.3333333334,54216.0,269597.3333333333,652045.3333333334,57149.666666666664,343760.0,666013.3333333334,55976.0,361159.3333333333,645181.6666666666,54534.666666666664,333060.3333333333,676984.0,54886.666666666664,345996.6666666667,652330.3333333334,54168.333333333336,345834.0,637418.0,51043.333333333336,359688.0,682674.0
59299.333333333336,393316.6666666667,673277.0,43204.0,358221.0,509651.6666666667,61207.333333333336,360217.0,682256.6666666666,52926.333333333336,369922.6666666667,775646.0,52127.666666666664,368828.3333333333,700196.6666666666,55566.0,369078.0,687873.0,54374.0,364657.6666666667,635667.3333333334,58520.666666666664,350536.3333333333,624570.0
52424.0,366550.0,645334.3333333334,55666.0,371280.3333333333,725921.0,56685.0,346212.3333333333,720312.3333333334,52182.666666666664,350135.6666666667,708383.0,63523.0,340660.3333333333,609974.6666666666,55588.0,360909.3333333333,514752.6666666667,60267.0,348957.6666666667,656891.3333333334,40777.666666666664,364295.0,501529.6666666667
50522.0,371848.0,662012.3333333334,60091.0,391586.0,687421.3333333334,56380.333333333336,400301.0,633711.0,56460.333333333336,387850.6666666667,688771.0,53921.0,364570.3333333333,657724.6666666666,57884.333333333336,335184.0,669006.3333333334,61635.0,357254.6666666667,662290.6666666666,41779.0,360059.3333333333,730719.6666666666
56070.0,359140.3333333333,671699.0,25426.333333333332,362982.3333333333,747657.6666666666,58538.0,373997.6666666667,648654.0,52229.0,385693.6666666667,722616.6666666666,56903.666666666664,344924.6666666667,623517.3333333334,56436.0,395128.3333333333,722977.6666666666,58013.666666666664,389455.0,674530.3333333334,41874.333333333336,370077.3333333333,660423.6666666666
53716.0,385441.3333333333,737763.3333333334,53659.333333333336,361887.3333333333,715116.6666666666,55676.0,365734.3333333333,662280.0,54849.0,359875.0,678051.3333333334,54103.0,340669.6666666667,669877.0,63075.333333333336,392708.0,670940.6666666666,56187.0,357990.3333333333,618757.0,55747.0,365819.6666666667,655802.0
57066.0,350270.6666666667,621683.0,56971.666666666664,360316.6666666667,765288.3333333334,51030.333333333336,381315.0,674208.6666666666,54582.666666666664,363298.0,666910.3333333334,57143.333333333336,390555.0,689331.3333333334,50680.0,377292.6666666667,625984.3333333334,54925.333333333336,330367.3333333333,624226.0,60596.0,349803.0,657664.3333333334
50435.0,378303.3333333333,637493.6666666666,56540.333333333336,422825.0,631674.6666666666,53860.666666666664,370888.3333333333,739430.0,51237.666666666664,378279.0,690700.0,54971.333333333336,347474.3333333333,637694.6666666666,56223.0,401880.0,737806.0,55976.0,363454.3333333333,734711.3333333334,56510.0,364405.3333333333,635832.0
55777.0,364199.0,656330.0,55984.666666666664,362238.0,660573.6666666666,51074.0,376945.3333333333,740516.6666666666,64691.666666666664,370962.3333333333,703987.6666666666,57173.333333333336,364602.3333333333,677234.6666666666,53391.666666666664,374764.3333333333,610888.6666666666,58863.666666666664,337052.6666666667,686258.0,55624.666666666664,392378.0,629638.0
57161.666666666664,383052.0,656396.0,59470.666666666664,411647.6666666667,484179.3333333333,53626.666666666664,358222.0,675514.6666666666,55280.666666666664,382250.6666666667,645181.6666666666,57164.666666666664,351474.6666666667,621574.3333333334,49732.333333333336,377493.6666666667,655872.0,55554.0,369913.0,683235.0,55219.666666666664,297696.0,658668.0
