,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
4973,54155.666666666664,399908.3333333333,686516.3333333334,57308.333333333336,361391.6666666667,646813.0,54633.0,373601.0,771561.0,59170.666666666664,370069.6666666667,685237.0,61288.666666666664,346190.3333333333,623729.3333333334,53431.666666666664,370670.6666666667,715921.6666666666,56073.333333333336,337555.0,636190.0,52499.333333333336,415067.0,692732.6666666666
4974,53308.0,352252.3333333333,719821.3333333334,59603.0,347850.0,639111.6666666666,60661.666666666664,363516.3333333333,647411.3333333334,57724.666666666664,378685.6666666667,639302.0,60523.666666666664,372754.0,666913.6666666666,53707.666666666664,262568.6666666667,484327.6666666667,53626.666666666664,389233.3333333333,594934.6666666666,55798.333333333336,384936.6666666667,661841.6666666666
4975,62015.666666666664,374276.3333333333,679891.3333333334,38193.0,410654.0,732941.3333333334,56625.333333333336,374252.0,645799.6666666666,51095.666666666664,376997.0,653421.3333333334,54072.666666666664,375160.0,695953.3333333334,57448.666666666664,368921.3333333333,625836.0,58977.333333333336,364431.3333333333,689339.3333333334,51461.333333333336,345596.3333333333,660807.6666666666
4976,52133.0,370667.6666666667,665195.6666666666,55177.0,371655.3333333333,681324.0,55888.666666666664,363327.3333333333,746025.6666666666,52117.666666666664,384803.6666666667,706116.6666666666,57125.0,348890.0,692995.3333333334,60734.666666666664,364631.6666666667,626640.6666666666,53858.0,338892.0,687717.6666666666,56859.666666666664,386659.3333333333,622823.6666666666
4977,60127.0,352187.0,715372.6666666666,56988.333333333336,349583.3333333333,695444.3333333334,65237.333333333336,353461.0,715086.6666666666,56045.0,353670.6666666667,694053.0,55395.333333333336,368261.0,645174.3333333334,50928.0,376991.6666666667,658389.6666666666,53920.666666666664,403525.0,649463.0,55044.333333333336,371875.6666666667,635454.6666666666
4978,57966.333333333336,388438.6666666667,701227.0,51157.666666666664,307306.3333333333,697825.0,55679.0,384148.6666666667,702008.3333333334,56017.333333333336,358951.6666666667,682530.0,52403.666666666664,357393.3333333333,665945.0,55810.0,345077.3333333333,610411.3333333334,59233.0,363351.3333333333,656898.3333333334,53562.0,380351.6666666667,637399.6666666666
4979,61728.0,385940.0,688723.3333333334,51811.333333333336,380330.3333333333,629725.6666666666,57780.0,351084.0,672870.6666666666,52639.666666666664,349766.3333333333,656936.0,55239.666666666664,395272.6666666667,693682.3333333334,57543.333333333336,389975.3333333333,649163.0,54324.333333333336,369146.0,705376.6666666666,59615.666666666664,349275.0,706348.0
4980,53667.333333333336,394929.6666666667,732308.6666666666,45601.666666666664,420578.6666666667,669997.3333333334,55748.0,366364.6666666667,736615.6666666666,54627.0,349683.3333333333,635881.0,51793.333333333336,382552.6666666667,659761.6666666666,53631.0,357344.3333333333,606736.0,56524.333333333336,386188.0,606224.3333333334,52540.333333333336,374830.0,617201.6666666666
4981,56391.333333333336,371610.3333333333,707389.3333333334,40138.333333333336,430886.6666666667,677257.6666666666,52824.666666666664,361486.3333333333,686591.6666666666,50815.0,377774.0,616279.3333333334,53025.0,346614.6666666667,638995.0,58317.333333333336,375529.6666666667,628777.3333333334,59435.0,370083.6666666667,681040.0,52690.0,346545.6666666667,711579.3333333334
4982,52948.0,360217.0,661301.3333333334,53419.666666666664,258755.0,684884.3333333334,52211.333333333336,353985.0,629235.3333333334,57503.666666666664,357148.6666666667,669473.3333333334,57312.333333333336,361934.0,669992.0,58391.666666666664,392480.6666666667,708658.6666666666,53029.0,328992.3333333333,743383.3333333334,58394.333333333336,349724.3333333333,673607.6666666666
4983,58517.0,358712.3333333333,694648.0,58394.333333333336,355789.0,641658.6666666666,55882.0,372135.6666666667,715922.0,57648.666666666664,404447.6666666667,669488.6666666666,49408.666666666664,394853.6666666667,648370.6666666666,53473.0,347132.3333333333,652184.6666666666,57787.333333333336,399398.6666666667,710177.0,55451.0,351698.6666666667,670620.6666666666
4984,51974.0,356986.3333333333,676569.3333333334,45627.666666666664,387466.6666666667,640977.6666666666,57456.666666666664,393361.6666666667,731969.0,62424.333333333336,379252.3333333333,651193.6666666666,55516.333333333336,360402.3333333333,609561.0,55607.666666666664,345996.6666666667,460613.0,56346.666666666664,367870.0,642257.6666666666,56771.666666666664,371888.3333333333,659822.0
4985,66488.33333333333,380138.6666666667,693075.6666666666,54754.333333333336,380264.3333333333,705792.6666666666,55106.666666666664,352121.6666666667,773830.0,54374.666666666664,379828.6666666667,709284.3333333334,58065.0,325732.3333333333,700454.3333333334,55433.666666666664,357161.0,673218.0,58016.0,377737.3333333333,749001.0,53912.666666666664,413326.6666666667,668586.3333333334
4986,58961.333333333336,422199.0,668337.0,57049.666666666664,402493.3333333333,659198.0,56694.0,363645.3333333333,653521.3333333334,55807.666666666664,381598.6666666667,630110.6666666666,57368.666666666664,382245.6666666667,647544.3333333334,57272.666666666664,380421.3333333333,683235.3333333334,58514.333333333336,351828.0,731909.6666666666,50864.333333333336,367142.0,502869.0
4987,55006.666666666664,391548.6666666667,693599.0,53404.0,348818.0,719074.0,54053.333333333336,352086.6666666667,661483.0,57383.0,354997.0,682332.0,53933.666666666664,383833.6666666667,648968.3333333334,52714.666666666664,367229.3333333333,665586.3333333334,62708.0,375092.3333333333,688280.6666666666,57734.333333333336,357299.6666666667,528350.0
4988,51698.0,367771.0,678634.3333333334,58254.333333333336,377697.3333333333,693551.6666666666,52953.0,388071.6666666667,672417.3333333334,58090.333333333336,359459.0,655993.6666666666,59782.666666666664,408071.0,649035.3333333334,56232.666666666664,371227.6666666667,656648.6666666666,50997.0,346647.3333333333,668745.0,55804.666666666664,346643.3333333333,615644.0
4989,55095.666666666664,365641.6666666667,727640.0,51953.666666666664,355870.0,693076.6666666666,55590.666666666664,345287.3333333333,702345.0,52500.0,381965.3333333333,690468.6666666666,57569.333333333336,374140.6666666667,675821.3333333334,55805.333333333336,357191.3333333333,651113.0,56659.333333333336,352419.0,682673.0,50790.666666666664,350782.0,626488.3333333334
4990,53921.0,373476.6666666667,671973.6666666666,58774.0,267907.6666666667,687237.0,64505.333333333336,378308.0,620111.0,52144.333333333336,348533.0,636961.3333333334,56451.666666666664,347958.6666666667,681893.0,53861.333333333336,368988.0,688674.3333333334,55585.0,362059.0,649568.6666666666,38455.666666666664,357975.0,632008.0
4991,56961.0,352149.0,631629.6666666666,53294.333333333336,348161.0,660382.0,54608.666666666664,361321.3333333333,733996.3333333334,60914.666666666664,353553.6666666667,688109.0,52933.0,380672.0,739354.3333333334,54541.333333333336,404074.3333333333,633945.3333333334,59857.0,374274.3333333333,645879.6666666666,50012.0,360539.6666666667,632648.3333333334
4992,55542.666666666664,394324.0,625477.3333333334,56433.0,304336.0,529746.6666666666,63366.0,372233.6666666667,654611.0,54825.333333333336,372114.3333333333,721500.6666666666,58190.0,375835.6666666667,644922.6666666666,54536.333333333336,283955.3333333333,633366.3333333334,57173.333333333336,390086.6666666667,665473.6666666666,56908.0,371018.3333333333,654522.6666666666
4993,58538.333333333336,387248.6666666667,716643.0,53520.333333333336,275943.3333333333,537223.3333333334,59169.333333333336,360154.6666666667,703688.0,58635.0,397307.0,670496.6666666666,55692.666666666664,356929.6666666667,612639.3333333334,40307.0,349249.3333333333,690887.0,55806.0,339919.6666666667,694796.0,55379.0,293260.0,610411.3333333334
4994,56968.0,353072.6666666667,678612.6666666666,59509.0,365159.3333333333,646958.0,61270.333333333336,365886.6666666667,674986.0,60829.333333333336,365899.3333333333,645210.0,55798.0,363441.0,624494.0,55083.0,366472.0,722441.6666666666,55231.666666666664,367681.3333333333,663001.6666666666,52761.0,361117.6666666667,688246.6666666666
4995,54344.333333333336,362237.6666666667,683307.6666666666,56196.333333333336,399446.0,648198.6666666666,54789.333333333336,355800.6666666667,620682.3333333334,57270.666666666664,363617.0,608558.3333333334,51487.666666666664,347511.6666666667,660508.0,56391.333333333336,356694.3333333333,478678.3333333333,50139.0,357994.0,707930.0,56956.333333333336,385036.0,672822.0
4996,59930.666666666664,420211.6666666667,683785.6666666666,55719.666666666664,430886.6666666667,686928.3333333334,54041.0,353056.6666666667,622611.6666666666,58157.0,389694.3333333333,635041.6666666666,54971.333333333336,381010.0,709563.3333333334,52787.0,347092.3333333333,637651.0,62645.0,403808.0,694031.3333333334,40970.0,368120.3333333333,670727.0
4997,55971.333333333336,389776.6666666667,700124.3333333334,40181.0,350438.6666666667,777472.6666666666,53584.333333333336,365112.3333333333,608447.6666666666,56316.0,398545.3333333333,669762.6666666666,57208.0,340472.3333333333,642903.3333333334,54303.333333333336,340744.6666666667,613352.6666666666,59482.666666666664,368691.3333333333,677620.0,55564.666666666664,349937.3333333333,513401.6666666667
4998,64955.0,404670.3333333333,716642.6666666666,53270.333333333336,377713.6666666667,654385.3333333334,53131.0,344522.0,689964.6666666666,53028.666666666664,344123.0,689478.3333333334,57936.333333333336,355726.0,714445.3333333334,58621.0,357731.3333333333,652265.3333333334,56145.666666666664,361794.3333333333,670984.6666666666,51789.666666666664,359625.0,652490.0
4999,60457.666666666664,350584.0,681562.0,54511.0,355799.0,617735.0,59396.0,370594.3333333333,696403.0,57336.0,365219.0,687332.6666666666,57673.666666666664,377339.6666666667,677245.0,43169.666666666664,395536.0,706713.6666666666,58682.0,377666.3333333333,669960.6666666666,58810.0,369441.0,634143.0
5000,56672.333333333336,347255.3333333333,693123.0,58966.0,375212.0,733053.3333333334,53847.0,347477.3333333333,663015.3333333334,52645.333333333336,365534.0,698371.3333333334,56709.666666666664,355424.0,731672.0,58989.0,376619.3333333333,631835.0,60138.333333333336,369141.0,761940.0,56227.666666666664,349498.0,649873.0
5001,53490.333333333336,369020.6666666667,732323.0,55745.666666666664,378666.0,464084.3333333333,60237.666666666664,348831.3333333333,711870.3333333334,60268.0,353971.3333333333,665805.3333333334,54545.333333333336,362062.6666666667,685371.3333333334,54821.333333333336,421118.6666666667,667469.0,49611.333333333336,397653.6666666667,662580.0,41569.0,349296.0,620529.6666666666
5002,56192.333333333336,386843.0,669498.6666666666,59632.666666666664,380631.3333333333,702593.3333333334,58181.333333333336,339563.6666666667,648550.0,56065.333333333336,392804.6666666667,677388.6666666666,59020.666666666664,368555.3333333333,670956.3333333334,55285.333333333336,379313.6666666667,713430.3333333334,61283.666666666664,364036.0,621574.3333333334,57235.666666666664,344676.6666666667,651467.6666666666
5003,57942.666666666664,367567.3333333333,720012.0,53067.333333333336,356302.3333333333,704745.0,51195.333333333336,402059.6666666667,644736.3333333334,56693.0,384560.0,714508.0,56158.666666666664,358576.3333333333,677588.6666666666,53161.333333333336,354719.6666666667,655699.0,53882.0,357294.6666666667,679877.3333333334,39249.666666666664,349331.6666666667,630695.0
5004,57152.333333333336,359587.3333333333,648997.0,56051.0,376081.6666666667,623133.3333333334,64147.0,363645.3333333333,639959.3333333334,54754.333333333336,340670.3333333333,653998.3333333334,53953.666666666664,381015.6666666667,667277.0,61181.666666666664,379868.0,682651.0,53997.333333333336,357200.3333333333,676183.6666666666,54393.0,368185.0,496982.6666666667
5005,57798.0,348020.0,639272.3333333334,61864.666666666664,371010.3333333333,704201.0,58990.333333333336,406138.6666666667,641140.3333333334,53995.666666666664,377537.6666666667,618673.0,57676.333333333336,338147.6666666667,699480.0,49364.333333333336,278411.6666666667,625630.6666666666,51560.333333333336,406082.6666666667,626269.6666666666,57943.0,356157.6666666667,712342.3333333334
5006,60906.0,377015.6666666667,646367.0,55011.333333333336,355210.3333333333,632073.3333333334,54016.666666666664,381635.0,633762.6666666666,54498.0,389758.6666666667,673806.6666666666,54321.333333333336,362540.0,701546.6666666666,52397.666666666664,374509.6666666667,653739.0,54062.333333333336,358469.3333333333,710655.6666666666,54008.0,370861.6666666667,738005.6666666666
5007,60637.666666666664,367283.3333333333,699413.6666666666,59620.333333333336,274681.0,689161.6666666666,53861.666666666664,389688.3333333333,624807.6666666666,56580.0,418688.6666666667,643228.3333333334,56991.0,380715.3333333333,672640.3333333334,54769.666666666664,341844.3333333333,521112.3333333333,57413.666666666664,353629.6666666667,676435.6666666666,54370.666666666664,356759.3333333333,674502.0
5008,57537.666666666664,362232.6666666667,647388.3333333334,62449.0,378885.3333333333,540285.6666666666,58043.333333333336,326292.3333333333,637706.3333333334,54632.333333333336,383278.0,650189.3333333334,59479.333333333336,366754.3333333333,654255.6666666666,55491.0,380532.3333333333,670609.3333333334,52301.333333333336,347240.3333333333,657291.6666666666,51246.0,385924.0,645214.6666666666
5009,60398.333333333336,368395.6666666667,748575.6666666666,57421.333333333336,373889.0,571735.6666666666,56204.666666666664,399643.0,686153.6666666666,58530.666666666664,377654.3333333333,737027.0,56743.0,341587.0,705914.0,50404.0,266083.6666666667,653495.3333333334,52503.333333333336,365979.0,631303.6666666666,51563.333333333336,355595.0,700510.3333333334
5010,60027.333333333336,338302.0,700124.3333333334,38744.666666666664,344811.0,718347.3333333334,61213.0,346707.3333333333,702689.6666666666,60479.333333333336,350792.0,701419.0,54452.333333333336,351091.6666666667,654952.0,52491.666666666664,351024.0,628320.6666666666,58287.0,394608.3333333333,679730.3333333334,53444.666666666664,343839.6666666667,485472.3333333333
5011,58553.333333333336,343056.0,699660.0,42970.0,345736.0,698843.6666666666,62536.666666666664,373056.3333333333,670187.0,57326.0,399630.3333333333,624048.0,53542.0,344214.6666666667,645676.6666666666,53717.0,366274.6666666667,669625.0,57064.333333333336,361794.3333333333,685378.3333333334,53620.0,351440.0,703866.0
5012,51714.0,390975.3333333333,687553.6666666666,51095.666666666664,382719.6666666667,315322.6666666667,58262.666666666664,367567.3333333333,710693.0,54791.333333333336,365998.0,669210.0,49944.666666666664,367538.3333333333,663027.3333333334,38102.666666666664,364471.3333333333,633244.6666666666,58679.0,380296.0,646310.6666666666,50864.333333333336,374546.3333333333,743931.0
5013,52628.666666666664,345845.3333333333,723659.6666666666,56301.333333333336,343227.6666666667,655919.6666666666,60432.666666666664,380480.0,708152.3333333334,56200.333333333336,389277.6666666667,655196.3333333334,55905.666666666664,403452.0,680945.6666666666,51664.666666666664,366629.6666666667,700500.6666666666,52985.333333333336,362711.0,622849.6666666666,54693.333333333336,349327.6666666667,689860.3333333334
5014,57804.333333333336,361549.0,684865.6666666666,53977.0,370154.6666666667,657361.6666666666,59516.333333333336,355904.3333333333,635499.6666666666,53354.666666666664,360442.0,673806.6666666666,56500.0,328762.6666666667,697731.6666666666,56495.0,377390.3333333333,642246.3333333334,54045.0,346252.0,663097.3333333334,58185.0,339687.0,650585.0
5015,56417.333333333336,360745.6666666667,691429.3333333334,52740.333333333336,367120.0,661841.6666666666,60872.666666666664,369762.3333333333,648039.6666666666,58771.333333333336,398628.3333333333,693878.3333333334,54680.666666666664,335053.3333333333,685252.6666666666,54201.666666666664,375372.6666666667,695952.0,56322.0,389592.3333333333,631330.6666666666,54311.666666666664,327689.0,459055.3333333333
