word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.91043465,3.4932637250000003,4.32065795,3.8244482250000003,3.5322531,4.4587389250000005,3.37814945,3.477801775,4.48492995,3.632525175,3.362442775,3.6981508,3.41337805,3.443463725,3.4282147499999995,3.131354375,3.277631875,3.3387719750000002,3.3504212250000003,3.302187525,3.4062318000000005,3.793936225,3.657037925,3.394865675
3.8253009000000002,3.827932525,3.493479275,3.937460825,3.3245701500000004,3.6486932000000003,3.2579311,3.45029015,3.4175055750000003,3.9052147249999996,3.5865408250000006,3.964762675,3.392931325,3.2089976250000003,3.2634121,3.1715169000000003,3.13508895,3.306120525,3.5367007,3.377135725,3.50294175,3.4659649999999997,3.628049375,3.6888947
3.764947225,3.863472525,3.743762475,3.498684325,3.43405735,3.8397679250000003,3.5091145,3.62322125,3.8449091499999994,3.708307125,3.390930275,3.951496025,3.316906775,3.243861075,3.20205465,3.171718975,3.299294175,3.2850728,3.25933545,3.1953179499999997,3.44076425,3.5485975,3.69430175,3.6769094
3.82601025,3.9368749249999997,4.453951175,3.476792575,3.5572855750000003,4.57775995,3.670897975,3.5436754500000003,4.01803505,3.873722725,3.35457405,3.7460527,3.3586772750000002,3.4591446,3.497685125,3.1021256,3.32837855,3.1093024,3.530258325,3.226791125,3.4375173500000002,3.437242825,3.446572875,3.44124205
3.7865782,3.6771915,4.12186395,4.21557095,3.6146979000000004,3.9583191749999997,3.404003125,3.36455955,4.23313795,3.7041173499999998,3.8989147500000003,3.86919675,3.38676815,3.32922515,3.4168897499999997,3.1190221750000005,3.220453675,3.148875525,3.208638275,3.1539586749999997,3.0921328500000005,3.5966721999999995,3.7478283,3.60219695
3.295222575,3.807529875,4.11770225,3.731714425,3.4899106499999997,3.5857117750000005,3.3453976249999995,3.346138775,3.440458175,3.7282332250000003,3.6973230249999998,3.929700675,3.449474925,3.3116357499999998,3.4958655499999995,3.379862525,3.07827525,3.382526425,3.401814275,3.675028975,3.1250412499999998,3.4767780249999998,3.7540105,3.576473625
3.919176225,3.7734715000000003,4.2383302,3.845422875,3.348743875,4.071347575,3.50936205,3.466827225,4.203101175,3.2828087249999998,3.455249525,3.64980305,3.292625175,3.3806711000000003,3.5433742,3.1378158750000003,3.258764,3.2248326499999997,3.217033375,3.306542075,3.2379110749999995,3.5398419,3.512651375,3.4383683750000005
4.122051375,3.7713989000000003,3.971129825,3.6808301,3.438967325,4.4743011,3.1406138,3.479988225,3.4322920499999996,3.414048675,3.4215412250000004,4.19240415,3.4303299249999997,3.148477025,3.5618103999999997,3.064651325,3.177544775,3.48780725,3.215587575,3.534454625,3.285870275,3.432415775,3.5830680499999996,3.6216701749999998
4.052996025000001,4.147204375,4.1400926,3.751096425,3.51431015,4.00695945,3.9082646,3.450209425,3.7260775749999997,3.50270315,3.4247854,3.91222855,3.452223925,3.50835765,3.226381875,3.237400425,3.2964592,3.1179982500000003,3.4245476249999998,3.2952831249999996,3.438091175,3.6349794249999996,3.6748839749999997,3.8242935000000005
3.957944125,3.6408905999999996,3.80224425,3.9761607999999997,3.29374395,4.5009917999999995,3.25239655,3.3294821500000005,3.7276932250000003,3.682276125,3.43160355,4.2132649,3.358606025,3.4431298999999997,3.67639185,3.1409778,3.1280331999999995,3.4883646500000003,3.2675972,3.39364085,3.2889459,3.5717659999999998,3.80747845,3.7480469000000003
4.1930000750000005,3.85568565,4.638343025,4.27837825,3.6917116500000002,3.7580605000000005,3.5441404000000003,3.410506525,3.5156058,3.854921825,3.612612125,4.6701591250000005,3.43807875,3.2485085750000002,3.3635160249999996,3.149421125,3.3543207500000003,3.38213425,3.6517712749999998,3.281586525,3.356644125,3.51662795,3.608775975,3.1501916000000003
3.549943575,3.7109965000000003,4.53560155,3.861964875,3.1773217000000002,3.755223275,3.6939859,3.51641635,3.548858825,3.6582121499999998,3.763215125,4.03229995,3.2221135499999995,3.3714376,3.742884925,3.2764424750000005,3.12417275,3.35032,3.6562764000000003,3.296856525,3.3283004750000003,3.478113225,3.7627678500000004,3.4379289250000005
3.726590125,3.777112375,4.5616622499999995,4.0612661249999995,3.0820203000000004,4.40713735,3.50343305,3.6130463249999996,3.4333127,3.5442071,3.62564795,3.665641975,3.1952554749999997,3.2867222500000004,3.558464875,3.1978509,3.26655515,3.3653524,3.4920526499999998,3.23125165,3.4319700500000003,3.7358854,3.6543807999999998,3.32284565
4.151942225,3.772116075,4.064387975,3.82005995,3.4092529,4.631197775,3.612000075,3.443065125,3.77121395,3.4931850750000004,3.4943470249999997,4.12409915,3.303735475,3.367049525,3.5645475749999997,3.1712406250000003,3.169422875,3.2431691,3.134517175,3.389802175,3.0059294750000003,3.590967375,3.6801896249999997,3.981369875
4.0507119750000005,3.3168236249999996,4.0167897,3.838434025,3.2531935,4.0336071,3.6292772500000003,3.665319525,3.741020175,3.4116871,3.7060512,4.19465235,3.0899684,3.272787325,3.429736725,3.1265719499999998,3.195223575,3.33238935,3.473852225,3.510107925,3.7036920999999996,3.4004137500000002,3.6255421500000002,3.5485698
3.80468775,3.7305317000000002,4.303026675,3.9985923000000003,3.762117375,4.15796,3.555255925,3.1956613000000003,3.334796675,3.815032175,3.3786814499999998,3.930887625,3.281389575,3.174859225,3.357960025,3.25321565,3.045817875,3.230354125,3.3470142750000003,3.3388758750000003,3.2296557750000003,3.4544889249999997,4.090680625,3.12259125
3.865265475,3.665009875,3.95534635,3.7963987500000003,3.18953885,3.58804345,3.775055675,3.6947183499999996,3.6455883250000003,4.017271225,3.40719635,3.934943575,3.3201718749999998,3.1625017250000003,3.354985925,3.172032925,3.1844308,3.2112164749999996,3.510772275,3.19895125,3.2390309999999998,3.51060355,3.6633866999999998,3.94860495
3.383196525,3.819379175,4.841665775,3.7633903749999997,3.4432988000000004,4.088735375000001,3.535009025,3.4577675250000004,3.45743025,4.0794127499999995,3.6838399749999997,3.6816968,3.2943223749999997,3.4257201,3.469698375,3.1519395,3.13117425,3.2405081750000004,3.571335875,3.4550930500000003,3.218301975,3.5651849249999996,3.8823849,3.2459484749999996
3.98767385,3.99368275,3.9717204500000003,3.671925275,3.42809175,4.036368025,3.694118225,3.2169105249999994,3.6762080249999998,4.00671865,3.314968025,4.0271296,3.07222665,3.243476425,3.24979,3.2031639000000003,3.3569290499999997,3.3022142,3.1926458999999996,3.76684715,3.242654325,3.43587695,3.82222915,3.6129901500000003
3.855991625,3.8608346,4.057737425,3.644945075,3.19835185,4.072972399999999,3.491481775,3.4341287000000005,3.744278025,3.969128725,3.3398987,4.0338268,3.29446235,3.356562325,3.2636711,3.275623625,3.4400177,3.232823025,3.2061216999999997,3.614664425,3.117306525,3.7196092,3.7596635999999997,3.1957726500000003
4.1505633,3.663892675,4.128383625000001,3.8604158249999996,3.23307835,4.3496498,3.5392439,3.4771168250000004,3.6961535249999997,3.467602275,3.9318931,3.5887675750000003,3.29300345,3.306187675,3.446576,2.9586271749999997,3.096359825,3.22365285,3.6058289749999997,3.6670175999999994,3.2693201500000004,3.5687101500000002,3.50961765,3.682065975
3.892090675,4.032523425,4.284981275000001,3.641208275,3.599232525,3.937873775,3.5766984749999997,3.0222304749999997,3.546064025,3.9641704,3.738838075,3.6406238999999996,3.33350905,3.1943302250000003,3.3585821000000005,3.0028453,3.198217475,3.3226887749999996,3.3438764500000002,3.6445871,3.410887275,3.9652810250000003,3.7041622,3.7586332000000002
3.7811820750000003,3.8707379750000004,4.444243975,3.8129393,3.4794899249999998,3.2077399499999997,3.2521535249999998,3.46270915,3.6815753000000004,3.7554805499999997,3.6702475249999997,3.773724075,3.30928265,3.4629898999999997,3.2958841999999997,3.072358325,3.162938475,3.3135418249999997,3.26153095,3.52834855,3.1544132,3.7329921249999996,4.05524545,3.324272075
4.269405325,3.6779333999999997,4.084004375,3.78410405,3.5946995,4.00492365,3.236193725,3.39552525,3.592522575,3.87603135,3.568958125,4.2486567,3.480642325,3.4391455,3.413518575,3.3794141,3.21847935,3.500685775,3.1295097,3.3953065,3.224041975,3.5549972,3.5777671,3.3989193500000003
3.29014895,4.0796046,3.4212604,3.581569375,3.6755864499999995,3.753380475,3.535280125,3.715998625,3.6163009000000006,3.7871205999999997,3.418021775,4.2095456250000005,3.4071032999999997,3.237138625,3.399519075,3.1523546000000002,3.1469785249999997,3.390247075,3.3201269499999997,3.381041325,3.339798825,3.41431995,3.54606555,3.4936494750000002
3.570232525,3.730768125,3.8505544,4.12747385,3.4316576000000003,4.567758525,3.8567246499999994,3.445789775,3.8458364750000005,3.6202314,3.320195,3.787250825,3.347713825,3.2891987250000003,3.52565985,3.176599125,3.31991795,3.25827515,3.2432255499999996,3.40724975,3.3785682,3.3332121,3.904807375,3.241183225
3.70481185,4.0229464,4.3121902,3.558786025,3.569201025,3.8331865,3.2294364,3.4116683500000002,3.4195846249999997,3.6487079500000004,3.4120909999999998,4.1114976500000004,3.4603418749999997,3.330071875,3.504947875,3.189816275,3.1657706749999996,3.390173925,3.277239425,3.954513575,3.0671395500000003,3.380202325,3.5472075249999997,3.6882089000000002
3.97448045,3.7671053750000008,4.445001725,4.0499358249999995,3.4499690249999997,4.1518723,3.407974425,3.488616725,3.5191671500000004,3.9286565000000007,3.71805895,3.5500663,3.393535325,3.312543875,3.3665282999999997,3.195392625,3.126662625,3.2504647500000003,3.2700590500000004,3.469791875,3.410277025,3.59800525,3.9988702,3.437818825
3.79208555,3.638446325,3.46661895,3.7918344250000002,3.511582075,3.7151388499999998,3.5754539,3.5546907250000004,3.7592723249999995,4.035083425,3.617458325,3.870509425,3.2479351999999997,3.467373425,3.3070319250000004,3.2329748,3.39701425,3.527051675,3.279110225,3.30915355,3.3043748500000003,3.684042775,3.74556665,3.4211297499999995
3.547623475,3.851023275,3.57363015,3.9215492500000004,3.4679135,3.964355875,3.76846695,3.1597259,3.846604525,3.8352732,3.433044675,3.58845285,3.4019234249999997,3.298865975,3.60787485,3.29946915,3.1560328,3.398980175,3.4518606499999995,3.8732173249999997,3.4953783749999996,3.5578858749999998,3.7288740249999996,3.421770625
3.718625725,3.822821075,3.9527510749999997,3.9430861249999998,3.165709925,4.25817945,3.731446225,3.2709281249999997,3.51761685,3.5832621999999996,3.23336165,4.1170201749999995,3.424524675,3.1963561,3.398704475,3.2824951,3.21246725,3.5859338750000003,3.449508325,3.5305791500000003,3.3358597750000003,3.47385135,3.577354175,3.4212795
3.354548625,3.681572925,4.005213075,3.7960138499999996,3.4011426499999997,4.429396575,3.5936325,3.29608845,3.3850689000000003,3.8969987,3.4185443,3.663135225,3.427539575,3.4540093499999998,3.756994175,3.2777773249999997,3.4265425250000003,3.434724325,3.4519111000000002,3.234213075,3.2420727000000005,3.58473275,3.541007475,3.285918875
3.8843660250000003,3.9680365999999996,4.405726525,3.6403379499999997,3.5637900750000004,4.2868981999999995,3.566733625,3.3696191,4.101901775,3.9023997500000007,3.699428825,3.8937908,3.18759515,3.1577675,3.510131575,3.219342,3.321881775,3.4128086,3.4491602249999995,3.5636712999999998,3.13515025,3.604741725,3.9094757,3.7405028499999995
3.7813073999999998,4.07301725,4.3653923,3.777293075,3.5212182750000003,3.9290411499999998,3.434449425,3.2584734749999997,3.4812381749999997,4.0064134000000005,3.5617031249999997,3.8201126,3.383849175,3.4070385,3.5078891999999997,3.29553195,2.9028519750000004,3.3596328250000003,3.3001006750000004,3.4106695,3.405977125,3.5115925499999996,3.976430575,3.36214465
3.7428667749999995,3.8944763499999997,4.4034155,3.43015415,3.5123772500000006,4.162795825,3.510108375,3.6347459,3.9281563750000004,3.798829725,3.4425240500000003,3.6494606000000003,3.197106475,3.269490625,3.3733371500000002,3.263007325,3.34521445,3.3331373749999997,3.3951576749999997,3.30058755,3.627767275,3.541319675,3.6787369,3.53000235
3.84715835,3.613678375,3.744361175,3.559784425,3.3892243,3.8565390749999997,3.61958915,3.274988575,3.85497265,3.8916873,3.8575022750000003,3.954630325,3.345869725,3.186556775,3.286059175,3.214179775,3.202838825,3.374522575,3.562187325,3.53328645,3.29986195,3.33496925,3.773846275,3.317498025
3.9558955250000003,3.490462425,4.6509155,3.79391005,3.404826525,3.951848375,3.3484317750000003,3.6405359,3.4981497750000003,3.4508595,3.5984253749999997,3.8483391499999997,3.2272051499999996,3.503099025,3.555460375,3.086972725,3.1118883999999998,3.22361915,3.212801175,3.7664917,3.536547925,3.63245175,3.723794325,3.7054646
3.7491981500000002,3.766620875,3.9551984,4.119521175,3.2921587000000003,4.5265030500000005,3.451508975,3.6526147749999995,3.7818723,3.8946266000000005,3.6910996000000003,4.0342098,3.059315575,3.2034253249999995,3.3862037000000003,3.1159485250000003,3.2322957,3.4224675,3.185954925,3.3629216,3.18909055,3.71139835,3.750612125,3.584643675
3.540252625,3.1221514,4.024619449999999,4.399061425,3.311265175,3.7797004249999997,3.6230130999999997,3.54401865,3.510872625,3.929966425,3.3268888999999997,3.686936775,3.2405144,3.18843705,3.32241415,3.2600364500000003,3.0722052,3.3571923,3.5662561249999998,3.5959084499999996,3.4791561,3.5393512749999996,3.4822699249999998,3.6628892
3.7574618749999997,3.69881475,4.231499725,4.033861975,3.2830296000000003,3.7413287,3.742935675,3.7144269999999997,3.720123925,4.022199975,3.347448225,4.062759874999999,3.189788525,3.397112425,3.369318625,3.058129375,3.3011584750000003,3.4120602,3.1075489749999994,3.934087175,3.3472067999999995,3.66340235,3.624034175,3.48707005
3.816271875,3.9031768000000002,4.2398599,3.69067555,3.5608249,3.50468725,3.369375,3.3634061749999997,3.4945602,4.00327175,3.38517565,4.1059389,3.4285506249999997,3.466256425,3.4807331,3.097081675,3.3153561000000003,3.418284175,3.4011067999999995,3.3857372499999996,3.4054985,3.59911425,3.68795585,3.3530604250000002
3.82387135,3.8922048499999997,4.045088175,3.9973446,3.5404469250000004,4.1402352,3.47175045,3.41321005,3.791151425,3.7509652250000003,4.020125875,4.0510908,3.554772775,3.3789824,3.635850275,3.269679225,3.247751025,3.1890506,3.650481075,3.821888925,3.368151325,3.35760225,3.60042565,3.4018882
3.8375805,3.8729716499999998,4.322495775,3.7845161000000003,3.09370805,3.679102475,3.473398625,3.602508825,4.0204037249999995,3.543831475,3.40421795,3.7550104249999996,3.4571759999999996,3.3508215000000003,3.3312887,3.153457275,3.138318875,3.499807275,3.19844965,4.3074123,3.212332825,3.6416630999999997,3.57616175,3.1763221
3.6438215,4.07339935,4.193715675,3.4682059499999998,3.764205875,4.528375375,3.5066703500000003,3.3980826,3.59596335,3.66722875,3.45112795,4.0388706249999995,3.1674426250000005,3.278185325,3.39367205,3.3167671000000003,3.249595575,3.303538925,3.4981896999999997,3.8363889749999998,3.266054775,3.4118145749999997,3.5825202249999997,3.5381679999999998
3.6843647,3.941677275,4.4437636750000005,4.1983638,3.6365892750000004,3.78390275,3.7132179,3.467064525,3.863581375,4.18809475,3.5662272999999995,3.5500663,3.24693975,3.419567775,3.699026,3.001760675,2.9397110499999997,3.5139655000000003,3.456487975,3.3976907,3.1877763750000003,3.9177052999999997,3.62515155,3.7344342499999996
3.82311935,3.8459781,3.9438936,3.76074015,3.08242395,3.7955220000000005,3.2345341,3.569484975,4.272165575,3.67817435,3.558264,3.8283671750000003,3.26337745,3.4015255,3.405955475,3.25067985,3.168651175,3.149766025,3.3578330249999997,3.2252544999999997,3.16789905,3.442237025,3.84715615,3.6940325000000005
3.5115502,3.6490889500000003,4.22679455,3.6142728999999996,3.2315727499999998,4.003434275,3.514167425,3.21432935,3.599513,3.7609842250000005,3.4553860000000003,3.886432,3.323869975,3.527522625,3.4998951,3.1539111749999997,3.0200356999999998,3.562330375,3.6966570749999996,3.386978625,3.260742025,3.5118764,3.8800758500000003,3.2565533500000003
3.543695225,3.7492014749999996,4.0315466,3.39933365,3.71109605,3.739991775,3.6526514999999997,3.5206076,3.7360256,3.8313541000000004,3.6858063999999997,3.8175011750000003,3.293019375,3.4432643,3.3701577749999996,3.1333244,3.1866940999999995,3.240272525,3.443644575,3.329815325,3.2486205750000003,3.5895784749999997,3.66384305,3.4620560000000005
4.1621839000000005,3.40659265,4.254498075,4.21314155,3.159283325,3.8398692500000005,3.7010442749999997,3.203523625,3.8997466249999997,3.83231125,3.889547675,3.821234025,3.27836395,3.185747225,3.2271294500000005,3.182599725,3.116245475,3.325994025,3.393299125,4.1483202,3.5387938,3.48629355,3.755683325,3.486598375
3.524764525,4.3016712749999995,4.174820875,3.8684111750000003,3.2503943499999997,3.7610598250000002,3.25739165,3.168337325,3.825450125,3.890885,3.422104875,3.98255945,3.4732318749999997,3.4304407,3.2359967000000003,3.12738795,3.2204718999999997,3.0992991500000002,3.2183235750000003,3.422457925,3.1679102749999997,3.3601959999999997,3.7417278249999995,3.5070658500000005
3.7580066,3.921948425,4.249841,3.8815691250000004,3.350913725,4.4708354749999994,3.3228975999999997,3.615850175,3.9545664,3.491575025,3.41144475,3.8620403750000003,3.463831725,3.38906625,3.5716755749999995,3.113358025,3.3035467250000004,3.2939821250000003,3.3676211499999997,3.8415170499999998,3.5142245249999995,3.668165175,3.9656744500000003,3.6096077749999997
3.72035505,3.36792675,4.09738225,4.2295891999999995,3.3936894000000004,3.72301245,3.641381,3.5659238999999996,3.9311544250000003,3.703965025,3.645161925,3.9098131250000003,3.226971825,3.458607625,3.3739051250000003,3.274768825,3.302447475,3.68181185,3.56114435,3.814432025,3.390891125,3.55144685,3.751300825,3.483412875
3.9052299,3.647622375,4.1208963,3.829122775,3.2922735999999997,3.9552266,3.49711995,3.6079366250000002,3.8695469000000005,3.9764331750000004,3.34871415,4.021886925,3.3545769500000002,3.32557955,3.4605785,3.1495889,3.3295073749999995,3.478428725,3.265721,3.407871525,3.247940825,3.690661425,3.5439114,3.3533977750000004
3.15037535,3.6800592,4.096909,3.644945075,3.2805322500000003,4.70898495,3.461770225,3.5540426999999997,3.56685535,4.0380357,3.490586,3.9565322,3.43850315,3.3039443,3.61545495,3.259909,3.1349117250000003,3.0914242749999996,3.467975275,3.52349855,3.2768730250000004,3.7738187499999998,3.505510325,3.36018395
3.789981625,4.0454567500000005,3.918595625,4.2620118,3.670142125,4.510188925,3.4808022,3.5627528250000005,3.7658750999999997,4.127352275000001,3.461075475,4.00199795,3.2342506,3.2406474000000003,3.561921,3.16211165,3.450949975,3.4777409,3.383853275,3.53927925,3.325237325,3.4286269,3.584662725,3.5549423749999995
