word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
680172.75,71893.5,45649.75,676688.5,66749.0,49226.75,679290.75,77148.5,51032.0,684829.25,71345.75,50845.25,623653.0,68998.0,45570.75,662407.0,70993.5,45322.75,719922.75,71068.75,49792.5,741015.25,68751.25,52113.25
702681.75,69976.75,45572.25,647952.75,73865.25,49975.5,689541.75,74832.0,50507.0,708317.5,71427.0,47956.5,715641.5,72467.5,46286.0,632352.5,73233.0,49390.75,659959.5,75041.75,48718.75,713642.75,70726.25,49344.0
669623.25,70721.25,49820.0,623074.0,75084.25,50638.75,654116.5,76432.5,49058.5,661664.0,66606.0,49280.0,664395.25,76384.0,45308.5,689865.25,72773.0,50207.25,648389.0,67769.0,54500.25,718818.25,67343.25,46936.75
630537.75,75529.0,48473.25,670325.5,74090.25,47564.75,644813.25,69714.5,46631.0,705678.0,66851.0,49982.25,642637.25,70857.5,55758.0,704687.25,77083.75,55155.0,664333.25,74231.5,47296.5,694122.25,80657.5,47970.75
675253.0,72562.75,47374.0,709327.5,66385.75,48435.25,716346.5,67130.75,46730.25,682628.75,73631.0,51873.25,617232.25,77056.0,50691.75,698570.0,74842.0,49263.5,660143.0,71519.0,51983.25,746248.0,77303.75,48205.25
660644.25,70946.25,46189.5,629374.25,69178.0,48381.5,656982.25,75774.0,45459.5,645718.5,71132.25,46748.75,683180.0,69561.75,45068.75,661319.25,71482.5,50114.25,692354.0,74329.75,46607.75,624348.75,76376.0,45050.0
660486.5,73694.5,51257.0,666934.0,69820.0,47111.5,712497.0,75726.0,49113.0,761396.5,75661.75,49444.25,647512.0,76374.25,52735.5,669598.75,73388.5,48499.75,755321.75,74271.75,47275.0,648904.5,66428.75,45384.25
682762.0,75063.75,46525.25,680129.25,73625.25,50809.25,690614.0,70322.25,47200.25,685939.75,69624.75,48306.0,708357.25,75737.75,54342.0,662779.75,72031.75,49827.0,685030.5,74279.5,50069.0,635019.5,73868.25,46880.0
675253.0,71100.0,50537.5,676560.75,66153.5,48581.25,679105.0,76106.5,48249.25,655881.0,66999.0,50965.75,642771.75,71262.5,49585.0,700712.5,72474.0,47726.75,679804.75,76640.5,48460.75,690479.25,68173.5,49540.75
665527.75,70386.25,45549.5,671069.5,68761.5,46016.5,731628.5,72516.75,45999.25,734015.5,74101.0,47566.25,649384.25,72030.75,46492.5,628790.5,75504.75,48143.25,657407.25,72569.25,50822.25,661410.25,74949.5,52690.25
654122.5,70357.5,48267.0,710926.75,70266.5,48166.5,695047.5,69377.5,50100.0,704412.0,70142.25,49862.5,645424.0,68562.75,47935.25,759103.25,74546.75,48044.0,685845.25,74584.25,49165.5,732885.0,65716.75,49165.5
713881.0,73715.0,48300.75,695290.0,70737.25,46591.5,731574.75,78285.25,47427.75,662941.0,69127.0,48654.0,670192.5,77107.25,50400.5,667107.5,73966.25,51337.75,723270.0,72915.5,51173.25,688990.5,76920.5,48847.0
639187.0,72632.75,46357.5,670943.0,74624.5,44675.75,675027.25,70579.5,46493.25,642170.5,67895.25,45649.25,691953.5,77329.0,55176.0,690656.5,70865.0,46682.25,666748.5,69145.75,50197.5,691780.5,71480.0,52714.0
714989.25,77385.25,47383.25,644618.5,71483.75,53306.75,648775.5,80305.25,47766.25,682692.5,66062.5,47729.0,667033.5,75524.5,51483.75,717751.75,78993.75,51290.25,661995.75,68406.25,48483.25,723225.75,63184.0,49008.5
648543.25,73762.75,47685.5,734690.25,67786.5,45302.25,648130.75,78803.0,46055.75,700152.75,73672.75,49021.75,700412.25,73466.75,49050.0,744106.25,73398.75,51536.0,689661.5,69352.75,47906.75,641997.0,68951.75,47922.75
676714.0,75543.0,49127.75,618130.5,69662.5,47485.5,687805.0,76678.75,46453.5,685335.75,68595.0,46360.25,717597.0,74277.5,53203.0,696105.0,76635.75,48737.75,731495.5,75466.75,51897.25,737671.25,78228.0,47229.25
700115.75,71025.5,51221.0,649428.0,72391.0,49458.25,672755.5,70255.75,48139.25,665182.25,72783.75,51317.25,716027.75,77404.75,48157.5,659496.75,82510.5,46874.25,676427.25,77539.0,46585.25,642515.0,68189.75,46134.75
639794.25,76000.25,47471.0,646943.25,64519.75,44703.25,697047.25,70465.75,47998.25,690542.25,71317.75,46951.5,684157.25,67443.75,49726.75,741851.25,67920.0,44658.5,658099.25,78884.5,49511.25,688002.75,75118.25,44566.5
714400.25,68464.5,50517.5,689159.0,71489.75,52725.5,671120.5,75734.25,52901.5,655712.75,69430.25,50655.0,697153.25,72005.5,46302.75,759201.25,80097.25,52567.0,677344.0,83854.25,49583.0,691946.75,80379.0,45715.75
684858.5,71176.5,48799.0,700526.25,68661.25,46862.5,648841.75,66424.5,45470.25,632242.5,66892.25,50445.75,673915.5,82799.25,53249.0,668048.0,67686.75,46839.75,716781.0,73477.0,53061.5,627842.75,69982.25,47298.25
671341.25,73556.75,45659.0,696236.25,68422.25,50763.25,650668.75,73549.25,48189.5,669916.75,69444.0,46575.25,641494.0,70296.25,46319.5,742648.25,77329.25,53469.25,731909.0,74977.5,49394.25,657874.25,79367.75,48335.25
647765.0,71645.0,45913.75,637356.5,69002.5,47590.25,656556.5,73218.0,48210.0,671431.0,67672.75,44945.0,668269.25,72129.5,55730.0,688114.75,77456.75,45576.0,706554.0,72577.5,49473.5,725338.75,77671.0,46464.5
721372.75,70894.0,49112.5,715149.75,65277.5,46249.5,714073.75,72245.25,45934.0,703305.75,67055.5,50087.0,694559.0,75169.25,51446.0,687251.0,74655.25,48360.5,780211.75,76811.5,47663.75,730743.75,74192.5,49890.75
674456.25,81692.5,46686.0,662873.25,69721.75,46308.5,705968.5,73397.25,51115.25,675265.5,74044.75,44517.75,700461.25,71445.0,52505.75,634933.25,77314.0,48027.75,717040.25,72742.75,48421.5,733827.75,69904.75,50302.75
653162.0,72244.75,46474.5,693978.25,68335.75,48536.5,678485.25,73117.25,48806.25,650673.25,69923.25,47396.5,666987.75,77164.75,46692.75,690015.75,69068.25,54402.0,653494.75,83237.5,50064.25,713023.75,68091.0,45783.0
720085.25,77771.0,45127.25,681845.25,71595.75,44517.75,714627.5,76535.25,49676.25,728054.0,66698.25,47070.5,665565.25,75504.75,50360.5,697797.0,76962.5,52238.5,697020.25,69229.25,45230.25,668654.25,68838.5,48717.75
672358.5,75706.25,46591.0,621618.0,73857.25,49004.75,701460.0,70318.25,48934.5,680285.5,72980.75,47862.75,723432.75,72291.0,50837.75,706092.0,69884.25,55233.25,725283.5,70060.75,50343.75,700446.0,69537.25,49336.0
681842.5,71597.25,48500.25,720100.25,72839.5,49629.75,688640.25,76593.0,46644.0,706312.5,70691.25,47527.25,675173.25,79104.5,46853.25,671533.75,71010.75,50816.0,684622.25,81971.0,54760.5,688845.5,74628.0,54016.0
699584.5,70954.75,46939.75,629791.0,72231.5,45722.25,723950.75,74261.5,52595.75,658975.75,67669.25,52591.5,654666.75,77642.5,47417.5,664874.5,65642.0,45971.0,730325.75,70679.5,53335.25,680532.75,69942.5,51889.75
720436.75,72805.5,48174.25,624067.5,67167.75,48110.5,641867.75,72595.0,50020.75,701089.75,72422.5,50258.0,690218.25,67986.0,51849.0,659138.25,68091.75,52057.75,712324.0,73132.25,49594.5,632077.25,74135.25,48665.5
646987.75,69298.5,45186.75,684545.0,71045.75,49267.75,699878.25,67167.0,48916.5,685900.75,68282.0,46695.75,735292.0,76650.0,48074.0,678809.5,67299.75,45476.5,742888.25,73628.0,50393.0,632463.0,66401.75,50859.0
699721.75,72063.25,47641.5,712861.25,74807.5,49619.5,720348.5,74192.75,50701.0,706865.75,68220.0,45408.0,696100.5,76341.25,45921.0,695055.25,66854.25,46841.0,681221.0,72737.5,54340.0,726647.0,69855.0,50956.5
685587.75,67921.25,48248.25,654480.0,72519.5,50009.5,648385.75,73998.5,51816.5,653304.0,73655.25,47717.5,694991.75,72958.25,46961.25,699411.5,70447.5,48806.0,661346.5,73685.25,53431.75,692266.5,72669.25,48411.0
677007.75,71928.5,48703.75,673075.5,64077.5,48751.0,682089.0,71731.75,44978.75,654161.75,64458.5,48303.5,693355.0,76557.25,47647.25,669243.5,78478.0,48352.5,693433.25,72797.75,49666.0,682070.75,80114.0,51723.75
670959.5,74110.75,49403.0,693382.5,68298.75,45210.75,676967.25,77250.0,49449.5,645949.0,66118.5,50726.25,699430.25,76807.5,51301.0,685428.0,63816.75,46247.0,648813.25,78721.5,46152.5,735419.25,74951.0,48567.5
615965.25,73189.75,48109.0,697867.5,71414.0,49155.0,664928.0,72859.0,50778.5,622811.75,69857.5,51272.0,676072.75,75847.5,46772.5,703513.75,74473.25,50110.25,649355.5,68707.75,48772.5,772226.25,70943.0,45950.0
711788.0,77514.0,49264.0,670582.25,68465.25,46264.0,704661.0,73092.0,50178.0,713282.5,67532.0,49349.75,756673.75,75057.5,50349.5,688896.0,71818.75,50884.75,700736.0,73237.25,45686.75,639572.0,65507.5,50189.75
688136.75,71740.5,50564.0,717665.25,67430.0,45493.0,690475.25,71988.75,49208.25,673388.5,69334.25,49418.0,693440.25,86629.5,51837.5,645890.25,69893.75,48221.25,668583.75,76573.75,48590.75,761234.75,68683.0,51018.75
687174.25,69515.0,47326.5,683059.0,74897.25,51714.0,683507.0,75635.5,47689.25,650375.75,70717.25,49299.75,637777.5,80033.75,48545.5,730005.75,68044.25,51268.25,704676.5,75445.0,50520.0,670326.75,76811.5,47912.5
647327.0,74575.25,49330.75,685733.0,65491.5,50353.5,684433.5,75780.0,47059.5,694237.75,65308.0,50033.5,694320.0,71225.0,50890.75,690701.5,66988.75,53139.5,740094.5,68169.5,49189.0,736611.0,65292.5,48625.5
705404.25,75077.0,46083.75,720565.75,68538.5,50250.25,714346.5,76750.5,50581.75,708117.25,69094.25,46230.0,660534.0,78630.25,51160.75,685536.75,67815.0,51054.25,645509.25,71033.0,51365.5,689866.5,64839.5,46858.25
686658.5,72156.25,48846.5,627555.0,71926.75,51050.0,717889.5,75431.5,52046.25,719225.0,68907.0,47849.25,686420.75,74214.5,53802.25,730399.0,68581.75,47598.0,741161.5,66051.25,49997.25,659767.5,77627.25,49400.5
622347.0,69658.25,49505.25,630846.25,73919.75,46638.75,672261.0,69049.75,53433.75,643015.25,72377.0,51895.25,657210.0,74558.75,49420.25,647826.5,67837.75,45935.25,686132.75,68893.25,53775.25,697915.0,77453.0,48510.5
683081.0,80255.25,44780.25,640617.75,70999.25,45702.75,696839.5,69930.25,50366.0,628699.0,69085.0,49806.5,676247.5,68787.5,49048.0,728776.25,71795.0,52923.25,743651.0,70485.75,45773.0,718557.75,67265.5,54240.5
695468.75,76124.25,46263.75,697936.0,67215.0,50033.5,680974.25,67806.5,48236.0,687805.75,66528.0,49757.25,655815.75,69895.0,52170.5,721434.25,73370.75,50722.75,664090.75,71343.25,47388.0,645000.75,71633.25,51889.75
693972.5,76478.0,49328.75,672217.0,74447.75,49805.25,683879.75,73728.75,51255.0,696854.25,67982.25,47597.25,675840.5,72209.5,51853.25,659917.0,72605.5,49045.25,738131.75,78821.25,46656.5,667668.25,76294.25,51772.75
639537.75,74886.5,47037.25,673724.25,69026.0,45211.25,698464.25,75487.0,48017.5,706312.5,72987.75,49782.5,678969.75,79202.0,46176.0,652218.0,72151.0,46328.25,689950.75,74959.0,49938.5,749565.75,72222.75,53872.75
669490.75,73752.75,50049.5,641381.25,71103.75,47677.75,699575.25,78825.25,49149.5,680802.75,74045.5,47873.75,642048.25,74997.25,48398.75,634166.5,69627.75,49863.0,650898.0,73725.0,53498.25,646331.75,72624.25,52083.0
615932.5,70138.25,48078.0,670132.75,68649.5,45061.0,670671.5,68869.0,45762.25,637087.5,67723.25,45525.5,754255.5,75448.5,46281.75,697609.25,76987.0,48299.5,679911.75,71902.75,52010.25,687250.5,69179.5,50105.0
671525.0,71091.25,49386.5,655357.5,75659.5,43840.75,681686.25,69996.25,46038.0,670946.25,70168.5,49086.5,655817.75,68959.75,50093.75,754806.0,67814.25,47881.5,743445.75,73647.5,45153.5,689261.5,66662.25,47336.0
704123.25,75632.25,49468.5,668341.25,67146.5,47192.5,724610.0,71866.5,49106.5,647189.75,73632.0,48315.0,664555.0,80190.0,45955.25,685612.5,75538.0,47444.0,656477.0,73231.5,49822.75,676977.25,75555.5,53889.75
702880.75,69406.5,45441.25,684218.75,64633.5,47037.75,651579.25,71831.5,48196.25,644407.75,71096.0,50294.75,653202.25,77365.75,48385.75,621641.0,74838.0,48823.0,721161.5,74927.0,46244.25,765211.5,67263.5,47443.0
682718.25,73842.0,48717.75,697882.25,66649.75,47613.25,682747.25,70216.75,50795.0,676539.75,67542.25,45091.5,713540.25,75487.25,51873.5,788077.75,80634.25,45222.75,793603.5,71432.25,48398.75,662572.5,73917.75,50093.5
687307.5,72267.25,45645.75,633250.25,70015.0,47810.25,670397.0,71821.75,49093.25,643052.25,74941.25,46993.0,661793.75,73876.0,48655.0,751637.0,69755.0,48198.0,646444.25,69010.5,48892.25,647276.25,68866.75,47608.5
700114.5,70472.0,50432.0,663761.0,64979.0,46521.75,669264.75,69881.5,49769.0,644321.5,66103.0,47522.5,802364.5,71658.75,51411.0,681730.5,69098.5,47795.0,716763.75,73020.25,51745.75,720133.5,72667.75,56918.75
720572.75,74544.75,47235.25,669599.25,66885.0,47845.25,675427.25,78191.0,48651.5,673431.75,69978.75,48001.75,701330.0,76946.0,49487.25,722187.75,69962.0,49775.25,664108.0,74561.5,49497.25,711324.5,69221.75,48816.0
646455.75,73266.75,50467.0,709451.75,69019.5,49152.75,689655.0,68472.25,45937.5,676097.0,69352.75,51001.0,658359.25,71460.0,49896.75,705846.75,72887.5,54038.25,660112.5,66880.0,46599.0,687027.25,75703.5,56314.5
695229.0,68697.75,44787.5,660873.25,70297.25,47751.0,652767.0,75860.5,48334.0,696484.75,68812.5,46970.5,689135.0,72139.75,45239.25,692674.5,73402.25,58151.0,670783.75,74544.25,48859.75,668084.0,66270.75,47078.75
691067.75,71389.5,45481.0,650468.5,65614.0,48888.5,680116.25,72275.75,50584.75,668462.5,67225.5,50900.0,681479.25,71094.75,50759.5,665417.25,67031.5,52540.75,691988.75,74383.75,53175.0,660667.75,74301.5,49169.25
656395.5,71214.5,47397.75,694608.75,70961.25,45049.0,670404.75,75873.75,51249.25,658368.0,74715.25,46055.5,708567.0,73286.5,50082.75,669516.75,67492.25,48156.0,687253.0,70232.5,50417.0,653039.5,71643.0,51373.0
676411.5,74287.0,47646.0,688648.0,70974.0,47158.0,641930.0,69935.25,51794.5,661778.75,74766.75,50027.5,697078.25,73011.0,49754.0,661139.25,73167.0,50325.0,655312.0,75183.0,46174.0,701890.25,67564.5,48041.25
756046.25,71064.5,50807.75,646277.5,69620.75,46202.0,664646.5,67774.75,51016.75,713094.5,62863.5,48346.5,678969.75,75447.0,51687.0,647941.0,71055.75,47772.5,637466.25,75525.75,48401.0,656301.5,81788.75,51177.25
673342.0,80723.0,46656.75,701541.0,71088.5,48110.5,700162.0,76441.25,45098.5,697541.0,65108.5,45523.5,679037.0,72242.25,56678.0,655969.5,75548.5,47241.25,634139.5,73663.75,45902.75,644272.5,68515.75,46215.25
620730.75,67765.0,47031.0,669303.75,71900.25,47675.5,650668.75,73133.75,47679.5,661398.75,70204.75,52779.5,747887.75,71780.5,48904.75,678781.5,66839.5,45327.75,653317.0,68780.5,50623.5,670444.25,67045.0,47092.0
682845.0,64851.5,47605.25,712890.5,73465.5,47719.25,691162.75,69852.5,47615.25,690979.25,69963.5,49130.75,680502.5,74328.75,49087.0,724701.25,77562.5,46291.0,656265.0,67643.25,45916.25,694528.75,72779.0,55597.0
717557.25,72824.75,48060.75,668696.0,70842.75,50444.75,710260.0,72109.75,44895.0,702138.0,69943.75,49802.0,709867.25,74026.0,48196.75,750449.0,70764.5,52659.5,707118.75,74861.25,54034.5,671105.5,76175.5,52767.75
674622.0,70363.75,51344.0,668556.75,68017.75,46983.0,663256.5,76215.5,49834.75,655230.25,77641.5,48969.25,664976.75,68317.5,48713.75,708115.75,69922.25,54805.25,699348.75,80838.75,50117.25,647718.75,64713.25,46507.0
672906.0,68978.75,44791.75,694325.0,67157.75,49141.5,690323.75,67634.75,46683.25,648162.0,71539.0,45926.25,683768.5,79752.5,48019.5,625082.0,79951.5,55322.5,703405.25,76840.75,48895.5,701220.0,69735.0,54119.75
663759.5,73305.5,48763.5,660501.0,66509.0,46833.0,647090.5,74491.0,45937.75,673832.0,70852.75,50901.5,701583.0,65146.5,47488.25,743236.75,77184.5,51511.75,645174.25,72667.0,52697.0,683822.25,63184.0,53197.75
681139.0,75907.75,46556.5,652693.25,71765.75,44946.25,638582.75,75950.25,50505.5,711752.5,71199.0,50549.0,692394.75,70332.25,51912.5,725287.5,71398.75,49340.75,716606.5,71838.25,50884.5,644434.75,77972.25,50695.5
718967.25,71398.25,50901.5,660675.75,67254.25,49712.5,705258.0,77913.0,47809.5,680862.75,69051.5,51547.75,682679.25,77460.75,50894.25,702149.75,74562.0,51816.5,661739.0,76181.75,52117.75,711324.5,73103.25,47906.0
683545.25,69758.75,46715.0,734697.75,67044.25,48502.25,670870.0,69252.0,45857.25,705590.5,67639.75,45300.75,690213.5,72563.5,49132.0,736009.75,73150.0,50268.0,685334.25,67894.25,48955.0,697920.0,68912.0,48863.5
691373.75,76034.75,51738.5,734152.75,72171.0,49881.25,679311.75,72958.25,48251.75,711580.75,73269.75,47593.75,694003.0,75514.75,46138.0,710188.75,72894.5,49273.75,618905.0,76067.5,48228.0,709274.75,65757.25,50916.5
692216.25,72232.75,48714.25,689962.75,67657.75,48857.25,652842.0,72521.75,47084.0,687030.25,66813.0,47181.25,700956.5,74175.5,50573.75,747559.5,76605.0,50520.5,689631.0,75519.5,49785.5,674343.5,75358.0,45789.0
649168.75,69399.75,46276.0,739980.0,68915.0,46712.75,685450.0,73294.75,49633.75,651749.5,74671.75,48751.0,699902.25,78568.25,52387.75,681517.0,68264.0,48762.75,692354.0,78069.75,49869.5,619291.5,72524.5,50841.0
676448.5,65910.5,54078.25,668198.5,67887.75,50821.25,718051.5,73371.25,48539.25,672803.25,69789.5,50339.25,721519.75,74674.75,46264.75,708230.75,84153.75,53105.75,758165.5,77292.5,51969.25,739653.5,73568.5,48830.5
648452.5,68979.25,45409.75,691753.0,69488.5,47269.75,666212.5,73446.75,47835.5,666388.25,70546.5,49898.25,712277.5,70488.0,50741.75,683455.5,79662.5,49188.25,719914.25,75319.0,44246.75,653827.25,69215.5,48641.0
717216.0,77411.0,54194.75,682818.75,67324.75,47700.0,660632.0,74682.25,46712.5,666965.75,70370.5,47187.25,705715.75,82697.25,51981.5,740233.75,73940.75,47594.0,701529.5,75178.5,46419.75,675143.75,75033.75,46320.25
655154.0,70104.5,45314.5,670083.75,71376.25,46902.5,664723.25,72287.0,46764.75,662257.25,71356.5,46833.5,725704.0,81805.75,49141.25,720061.0,70408.25,48197.75,696705.5,70859.75,48348.75,690384.5,76862.25,46145.5
663295.25,75332.0,48711.0,667020.75,71439.75,48760.0,661721.0,73364.0,48642.75,638182.75,68462.25,51017.0,671056.0,77281.0,47310.0,666039.5,70781.0,48176.5,738885.75,70693.5,52865.5,686897.25,75134.0,48894.25
681634.75,68663.0,48752.25,614623.0,70465.25,48204.25,622278.5,71117.5,45310.75,652991.25,66906.25,45816.5,647491.0,75273.0,49915.0,685737.0,77309.0,52328.0,646952.0,79224.5,53296.0,690015.75,70842.75,46213.0
713093.0,73831.0,45532.0,691832.5,62640.25,44775.5,664951.25,79058.5,50606.0,649416.5,70205.25,46661.25,689714.75,70576.25,54226.75,727751.0,67344.5,49699.5,747105.75,79308.75,53679.75,703586.0,73205.0,48623.75
661337.5,71935.5,49056.75,684989.25,67625.5,48110.25,655833.75,71106.25,45724.5,722078.0,75356.5,50021.5,644859.75,77934.5,49899.0,788836.5,67231.75,47343.0,638126.5,76476.5,52309.25,680131.0,74845.75,48969.25
708184.25,74871.0,49641.0,711770.0,65415.0,46939.0,706813.25,73789.0,45760.25,639351.0,69533.25,46791.75,711058.75,71892.5,52425.75,719338.0,66989.0,54724.25,730108.75,71361.0,50759.0,789957.5,79875.5,54366.0
645041.25,71211.5,49124.0,750436.25,69259.75,46137.0,698071.5,74583.0,49035.25,629611.5,68633.25,51527.0,701905.75,77111.75,45720.25,707598.5,78931.75,47265.75,757746.5,70231.25,46159.0,688906.25,71539.5,50518.25
725932.0,70572.75,48773.25,702265.75,70805.75,52395.25,656892.0,66640.25,48021.75,668081.75,73780.75,47723.5,694060.75,70660.75,50195.5,714945.75,72734.25,47542.25,730499.75,73471.5,48695.5,731301.75,67187.75,48608.0
697785.75,72268.25,49748.25,657179.25,68036.0,46014.5,643456.25,75387.75,47960.0,665196.75,68858.0,47125.25,722947.5,76576.25,47641.0,692555.25,70118.75,51014.0,679487.5,69968.25,50365.25,687448.0,71667.25,52199.75
690627.75,80830.75,48622.0,699255.5,68558.0,46599.25,639520.75,71927.25,45013.0,716720.75,73352.75,44531.0,678377.75,70803.5,47711.5,633276.0,71535.25,47521.5,723168.75,70313.0,48739.25,726395.25,64532.0,51533.0
647380.25,77148.75,47876.0,680545.0,69525.75,46255.5,638749.25,67628.25,51232.25,706565.25,66818.75,45808.0,742946.5,72553.0,51982.75,725942.25,75284.75,48642.75,673964.5,76042.5,51151.25,675923.0,65058.5,50359.0
661050.5,71100.0,47143.25,621490.5,73040.0,49642.25,718035.25,72301.0,45596.75,647965.5,65164.25,48017.75,657500.0,76278.25,51483.75,669933.25,69894.5,49672.25,689086.25,70376.75,50160.25,643182.5,79991.5,46291.0
647380.25,69332.5,49641.75,635673.25,67183.0,49776.0,690457.0,68376.0,52619.5,694463.75,71851.0,47672.0,671935.75,70831.0,49408.5,668841.5,73851.25,45925.0,667494.25,80316.0,48333.5,637064.5,65365.75,47265.5
684851.5,77616.75,47298.75,699853.0,65233.25,49415.25,714783.5,70179.0,44494.75,646517.75,66258.0,50093.75,677364.25,69922.5,45684.75,639839.25,72801.25,49539.25,678685.5,77490.25,48470.75,688360.25,68252.25,49875.0
717741.5,70217.25,46898.0,655216.25,71592.75,49058.5,658285.25,78342.0,47200.25,652571.0,69885.75,50252.75,667127.5,80431.25,45419.25,719071.5,79119.25,47231.5,661097.25,70315.25,49327.75,724786.25,66954.25,49849.75
718966.5,73691.25,53282.75,685687.75,72315.25,49617.75,708735.0,71029.75,46824.5,699084.5,67634.5,47878.25,682679.25,68458.0,47965.75,755383.5,72060.5,53811.25,701022.5,69338.5,51085.5,727524.75,72289.5,54038.25
746135.25,66865.75,49586.0,686882.25,71112.75,48347.5,710526.0,77378.75,46455.75,669278.25,72928.0,47771.75,735556.5,73705.0,49703.75,692617.25,68047.75,48623.5,717033.0,69384.5,51089.75,643016.25,73775.75,54483.25
663374.5,72383.25,48167.25,670854.75,71705.5,47401.25,640724.5,72530.75,49577.25,652182.75,66989.25,48730.25,679817.25,70991.75,50164.5,713487.75,75426.5,47186.75,635140.75,79237.0,49476.0,737193.25,67897.25,50562.25
673189.5,73256.25,50236.5,668024.75,69809.75,43740.75,728349.25,80225.5,50282.25,700165.25,70938.0,52601.75,721243.0,73495.25,48946.0,630078.75,70630.75,49233.0,745680.75,83814.5,52576.5,676512.25,77505.25,48369.0
639187.0,64843.5,47572.25,726787.75,70084.75,52306.75,665060.0,76750.5,45699.25,631866.25,72668.0,47901.5,710016.75,72646.25,50433.5,659848.5,74864.5,49330.75,680494.75,74637.75,53679.75,667647.25,67780.75,46424.5
715267.25,74170.75,46065.25,676558.75,70375.75,45482.75,649885.5,76124.25,48350.25,647066.75,67729.25,50973.75,712713.0,78262.0,47062.0,729582.25,73704.75,48782.0,690918.75,69762.0,49406.0,659830.0,79092.25,52004.5
