word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
674650.0,72888.5,47467.75,658948.75,73635.75,50449.75,751161.0,74412.0,45891.0,682261.75,64835.0,46888.25,657866.75,69154.25,52882.0,672220.0,76189.75,51276.75,668028.25,76757.25,47049.25,636981.0,74664.25,46816.75
647998.5,68068.75,45432.0,657063.5,73919.75,43135.75,689836.75,74423.0,46558.5,633858.5,73627.0,48651.5,693450.25,73763.25,45918.75,660599.25,68055.75,52027.5,687177.25,74021.25,45085.75,631427.0,68431.0,48875.75
710622.0,72064.25,47215.5,678075.25,66520.25,46579.25,668481.5,81164.75,51501.5,731710.75,67629.75,45755.5,713569.25,71041.25,50179.25,712299.0,65263.0,50714.75,708196.75,82365.75,47685.25,713178.25,68942.0,49734.25
669648.0,71682.75,46458.0,726613.0,68915.25,49153.0,704371.75,75983.5,51634.0,644003.5,72006.0,47994.25,706386.75,73709.75,51395.25,700897.75,76331.25,50967.75,684673.0,72158.25,49729.0,672162.0,73219.25,53209.25
699348.0,72961.25,49396.25,699266.5,71913.0,46853.75,656625.0,72104.0,48226.25,666161.75,67586.5,46984.0,677672.5,78769.5,50039.25,692651.5,75834.5,53097.5,643617.25,81533.75,53338.25,663024.75,76205.75,44072.25
687918.5,68659.75,49359.0,691015.25,69637.0,44386.0,728305.75,74217.5,50977.25,650097.0,70485.25,48937.25,703930.0,73182.25,48512.25,666618.0,67567.75,48702.5,673917.75,75433.0,52849.25,740174.75,78213.5,48625.75
704579.5,70183.0,45581.0,667837.25,74544.75,47687.5,679687.25,71419.5,44609.25,677018.75,71599.0,52114.25,668269.25,80615.25,47589.25,685636.75,75214.25,54110.5,671777.0,74043.75,46561.0,647274.5,71745.75,52199.25
647903.5,75525.25,50066.0,651914.0,71512.0,48730.25,705764.25,68179.5,49681.0,627340.0,71616.25,47781.5,660862.0,69981.5,52441.25,718477.0,70526.75,53296.0,692413.0,77635.25,49943.5,671894.25,77736.75,49462.25
692511.25,74108.0,47908.5,669751.75,69596.25,47962.0,672388.25,75498.75,49394.0,656713.75,69115.25,47270.5,660007.5,78053.25,48957.75,698942.25,75250.0,47740.25,677127.5,74828.0,48205.0,730905.0,69840.0,47516.0
631391.0,74722.75,55238.75,682106.75,68962.0,49474.75,685226.75,72414.25,45791.75,680140.75,72875.75,49630.0,777247.75,77915.75,46983.75,630548.75,77752.0,52077.5,662481.5,73659.0,47606.25,641183.0,75880.5,47566.5
678364.5,68877.75,50820.25,695688.5,69059.0,47382.5,706776.0,69461.75,50180.0,633921.5,69943.75,45484.0,739892.0,68717.75,48895.25,666288.0,73064.25,48737.25,635770.75,71360.0,48110.0,686168.75,73417.75,50114.75
722626.75,68286.25,47080.25,673222.75,66435.75,53382.0,701386.25,69889.75,47785.0,706015.25,71904.25,49460.5,667312.25,66418.25,51426.25,697568.25,67819.75,45500.0,696045.5,71554.0,46832.0,788235.75,67337.0,45896.75
655896.75,72724.5,50799.75,644172.25,72456.0,46406.75,684685.75,72345.25,46948.0,637614.75,71779.0,51228.5,709338.25,75467.75,46364.5,669926.25,67396.0,46990.25,652118.5,74276.25,49947.25,668451.25,75521.0,46308.25
683242.5,72083.75,47449.5,710980.0,70889.75,44313.75,624984.75,71025.75,53864.5,716583.5,71047.5,48260.0,653700.0,75252.75,48764.0,702359.5,70512.5,51142.25,653750.75,74300.5,48781.75,636412.5,71428.5,47977.5
671638.75,72227.75,47897.0,665979.0,66554.0,47183.5,629790.75,70146.25,45123.5,697717.75,65763.5,51039.5,692231.25,72056.5,47991.75,670294.75,71821.0,48207.5,707128.5,73994.25,52381.25,695404.25,67863.0,46965.5
744396.75,81365.0,48148.0,618039.5,71148.5,51772.0,657850.25,71116.5,48816.25,631419.5,66041.5,43740.75,696942.75,70721.75,50200.75,709904.0,74449.0,47327.5,727157.0,71000.25,46623.25,643018.25,72999.75,46015.0
691624.25,71893.5,48325.5,646208.0,68422.25,50247.5,612769.75,69928.0,51122.25,668556.75,69448.25,47304.25,712469.0,75174.0,53365.25,710600.75,79113.5,46874.25,699019.5,72906.75,46695.75,617457.75,69002.5,45779.5
677382.5,74985.75,49482.25,662145.5,66774.75,48750.5,658512.25,72482.5,53108.5,699959.5,70997.5,47838.5,743955.0,72995.75,50535.25,652150.25,66645.0,50470.25,724985.75,74458.5,53224.25,758579.75,66987.75,53904.75
683885.0,76107.25,49259.5,644407.75,70087.75,52583.75,698935.75,76402.25,50167.0,690675.5,69782.5,44748.25,690021.75,68447.5,48829.75,669118.75,73530.5,44917.75,655207.0,75154.5,53295.75,700554.0,75952.0,48859.75
687814.0,70000.25,48420.75,702810.75,69145.25,49677.25,672140.5,72165.5,51264.25,649751.5,68585.75,48831.5,716122.25,72151.25,46709.75,654843.0,74623.0,50451.0,685092.0,78205.75,47423.25,686238.75,74239.5,47464.75
684290.25,74721.5,50968.25,680129.25,67342.5,48001.0,637174.25,74928.5,46162.75,649416.5,71602.75,49951.25,700953.25,70866.5,52062.25,666138.5,72055.5,51403.0,731893.75,66079.75,50543.5,686458.5,76546.75,56985.25
629604.5,74430.5,52427.0,716701.75,75673.75,46568.25,704228.5,67157.0,46968.0,661534.25,75486.5,46729.75,702315.5,80239.5,48907.25,637403.25,75854.25,49106.75,685234.5,68331.5,50929.0,738901.5,72068.5,47905.0
709065.75,76702.25,50166.5,624952.25,72260.25,46644.75,716480.25,74197.25,49304.75,649172.5,67821.0,46962.0,672248.0,70992.75,55300.0,705865.5,69538.25,49917.5,681870.5,71893.5,46540.5,692899.0,73084.75,52293.0
682459.0,73241.5,48295.5,664669.75,65863.75,49488.5,646491.75,76355.5,51633.0,632930.25,74104.5,49315.25,710628.5,78957.0,47086.25,639142.75,68941.0,46376.25,746523.75,70669.5,49851.0,699414.75,70826.25,48940.5
690716.25,72698.5,51081.5,720264.75,67894.0,54053.75,676242.5,70630.75,52249.25,671189.0,70302.5,46091.75,682105.25,77914.5,48836.75,652112.25,72992.75,45530.75,669469.25,73506.25,45703.25,663024.75,74450.5,48717.25
702663.0,73216.25,44875.5,676855.75,66477.5,46137.0,710385.25,68601.25,45571.0,691598.5,70862.25,45914.75,748498.75,82279.75,46671.0,680770.5,70306.5,51564.5,705247.75,72344.5,46467.75,656322.25,78551.75,50618.25
644273.0,78303.75,48964.5,660347.0,73011.25,46416.5,678151.5,71335.0,47257.75,673277.75,73203.0,47712.5,677489.75,70796.5,47169.0,673352.75,68731.75,53319.0,690354.75,68234.0,45621.75,719735.5,67959.5,47379.25
671809.5,69698.0,49330.25,647196.5,70692.0,47147.75,676159.5,74295.25,45851.25,691676.5,67457.5,45102.5,721727.0,72894.0,46874.5,715103.25,72300.75,45937.0,759129.25,73021.25,48080.75,783761.25,75684.0,49387.25
697459.75,76799.25,47847.25,721121.75,76965.75,47031.5,674519.25,74994.25,49563.25,611263.0,69695.75,47309.0,740442.25,73936.25,50641.75,635243.75,64246.75,48197.0,698432.75,72046.25,52742.25,709114.5,75983.0,47002.25
684459.0,76228.75,48248.75,720734.0,72354.25,46463.5,642461.0,71535.0,46265.75,644157.5,73158.5,46297.25,664401.0,68938.25,49695.5,715822.25,67501.75,49113.75,654853.75,75818.25,44204.75,733559.75,73628.75,48618.25
615009.75,73486.25,48696.75,648249.25,70691.75,47323.0,680780.0,72105.75,46645.75,643285.25,63418.5,50443.75,702135.25,70331.5,48124.75,655538.0,68402.0,53252.25,704156.0,76195.5,55434.75,631636.5,74083.25,48654.5
684822.75,71745.75,46757.75,654775.75,68661.25,46695.5,696360.5,73629.25,43739.75,662563.25,70727.25,45145.0,645187.0,71854.5,48134.0,674407.25,70463.5,51214.75,650554.5,76573.25,51248.25,713178.25,74167.25,49494.0
690428.0,74185.5,47501.0,643773.0,65321.0,45840.25,672926.5,73333.0,48496.0,695682.75,68287.25,44284.5,724734.25,69080.5,47924.0,665297.25,70798.0,48723.25,733390.5,72449.25,48912.5,676668.0,66709.25,50554.75
678272.0,73401.25,44293.25,658386.5,69168.25,48597.0,645238.5,73275.0,45742.5,679625.5,75267.75,51118.25,711250.75,71397.5,49112.5,799869.75,69616.75,53800.25,687692.25,70307.25,51551.5,654048.0,65277.25,49598.0
677716.75,70462.25,51506.75,636485.25,67845.25,51496.5,663705.0,70545.25,46871.75,635611.5,66886.5,47149.25,699156.25,75105.0,48390.75,740075.25,72945.75,48660.25,685432.25,71957.0,46755.75,730393.5,68553.5,47727.25
651873.0,75145.25,46155.5,669609.75,67495.75,48393.5,661626.0,77657.75,51466.0,681498.5,68379.0,45409.5,750179.25,68325.0,53399.0,673080.75,71926.0,47804.5,689714.75,72283.5,48363.0,654366.0,75615.25,49631.5
702100.25,74311.0,47739.0,672355.25,67317.25,44500.5,651578.0,76163.0,49704.25,650271.75,64532.5,50663.25,760379.25,73490.75,56043.75,711433.75,74694.25,46082.5,635530.5,70937.25,47452.25,693105.5,66380.25,54768.0
703649.75,69242.75,51366.25,687780.25,67653.25,48583.0,631407.0,69225.0,55136.5,633590.0,68706.0,45840.25,673964.5,78027.5,48712.0,641159.0,70002.25,46839.25,700033.25,71188.75,51301.5,653757.5,65413.0,49732.75
687917.5,76181.25,45640.25,640072.25,70484.25,47564.5,697019.75,79704.5,49794.75,654894.75,68289.75,47094.75,685747.5,70143.75,49008.5,675890.25,69748.25,45656.0,697283.0,72264.5,51179.75,667188.25,69826.25,49591.75
644909.0,75210.0,52158.0,679285.25,73436.5,46974.75,682003.75,70868.75,49664.75,685798.0,68608.25,45759.75,686363.25,73211.0,49540.25,734670.0,76127.5,53170.25,671495.5,72095.5,48585.0,650267.75,69267.25,47554.25
723909.0,64930.5,48444.0,652269.75,70732.5,48362.75,709081.75,67363.75,48748.5,734543.75,68859.75,48232.25,660735.75,70586.5,50135.25,701407.25,69190.5,44072.25,705503.75,76830.0,48662.5,704223.75,72591.75,51264.75
667638.0,67165.75,44709.5,702065.5,69915.0,48260.0,679788.75,73066.25,44867.5,636319.75,68341.0,45106.0,636494.5,79619.5,45412.75,684181.5,74769.25,48550.25,718118.5,73222.5,50422.25,651998.0,74080.75,47091.75
714553.25,68273.25,46935.5,657731.25,70931.25,53228.25,700309.25,69075.75,47161.5,659561.0,68934.0,47573.75,670370.5,73560.25,46499.0,702626.75,69274.25,47053.75,690683.25,81962.5,46550.0,784804.0,79779.0,48737.25
668058.75,69627.75,49347.25,666360.75,67914.25,52613.5,685745.0,74985.75,44524.75,684998.25,67750.75,47500.0,702481.75,74385.0,45136.0,725272.25,75394.25,50008.25,685030.75,74904.0,49752.25,718253.25,70462.75,45443.0
668277.75,75814.0,48910.0,677961.75,66894.25,47206.75,680315.75,73448.0,46231.0,734969.5,65401.5,46202.0,734756.25,72841.5,49200.25,727586.0,71446.75,45528.5,660112.0,69294.25,50353.5,683620.75,71328.75,49213.5
644738.0,72694.75,49463.25,644161.5,68760.75,49668.0,682452.25,65576.5,48221.5,705577.5,67365.5,46298.5,661760.5,69679.75,53461.75,709773.0,67180.75,48296.5,682641.25,68875.5,49231.75,715802.75,79283.75,46641.75
679987.25,72290.75,49825.5,679981.25,69857.5,46882.75,670422.25,70129.0,47309.25,641479.75,70995.0,47538.25,685554.25,74203.0,56214.0,654028.75,65893.5,48127.25,709386.5,74807.25,47944.5,764434.0,67128.5,47278.75
705316.25,68931.0,45702.0,677268.25,70495.5,47811.0,653790.75,72583.5,46199.75,664129.75,75508.25,44659.0,754255.5,76641.75,47721.5,714472.25,78995.0,46699.25,672576.5,70159.5,44779.5,666988.0,78157.0,52457.25
687971.0,75814.25,48356.5,682575.75,63635.25,48046.5,671934.5,76580.25,47444.75,653380.0,72114.25,46274.25,702511.25,80136.0,47279.75,669999.75,79516.25,47029.25,718909.0,72403.25,48367.0,719814.0,79744.5,49072.25
669794.25,70282.0,53945.5,698959.5,69703.0,47474.0,689708.0,71034.75,47620.0,660514.25,66106.25,46912.5,710334.75,71923.75,48650.75,667722.5,68418.5,47068.75,731014.75,72606.25,50493.25,732044.25,71707.25,47017.75
664695.5,75855.75,46663.75,676377.25,71682.0,47079.25,701444.0,68667.75,47767.5,696484.75,72442.25,48108.5,668729.5,75172.25,46257.5,712942.75,69472.25,50777.25,684134.25,74286.0,48807.0,685217.5,73610.0,50395.25
738813.25,72357.75,46890.0,712230.75,67593.75,52093.0,649527.75,73610.0,50323.0,668806.25,73159.0,49883.0,661594.5,71571.5,49538.75,676715.5,74732.25,52067.5,771228.0,78607.0,51654.25,684281.25,75032.25,51445.0
673190.75,76356.75,50252.25,629962.25,65906.5,48374.0,646867.25,71531.5,49651.25,691954.75,73584.25,49846.5,624882.75,74414.75,46994.75,632205.0,70363.0,48517.0,698750.25,69559.0,49434.0,727812.25,69768.25,49918.0
664723.5,72281.0,46329.5,643373.5,66481.25,45178.0,696587.75,66952.0,50871.5,685067.75,66322.0,45611.0,770047.25,77654.5,46823.0,668927.5,76109.0,47427.5,681625.5,73090.25,51120.25,701770.25,68916.0,51170.0
668277.75,68342.25,45093.25,672755.0,71820.0,48462.5,646245.5,65466.75,48585.0,664477.25,73201.5,48045.5,663129.5,74235.5,49558.75,643383.75,77136.25,47013.25,663852.25,74962.5,45883.25,635973.75,73482.5,45816.75
668110.75,69288.75,48935.5,665362.75,68056.75,47946.25,665842.25,73782.75,45961.0,634339.0,75910.5,47024.0,661845.0,80712.5,48322.75,702396.25,71794.25,51431.25,736528.0,78446.5,50359.0,718981.25,72560.75,48154.75
679669.0,75018.75,46926.5,654005.5,75361.0,48298.25,648466.25,72362.0,47607.0,677782.5,66164.75,49058.25,699866.5,74698.5,51891.0,673369.0,65524.0,48568.25,715083.25,74929.25,53518.5,739438.25,71414.0,57318.0
659163.5,75881.0,48444.0,706246.25,71829.25,46921.0,670240.75,71068.0,46856.25,752315.5,72424.0,47954.25,703837.0,76652.5,48153.25,713838.5,77436.25,47314.25,686736.0,77160.0,46372.5,727232.5,69244.25,48781.5
688142.0,70813.5,52208.25,689009.75,74842.5,47490.5,686667.75,75095.25,49590.75,675841.75,71614.75,47429.5,743419.0,73219.75,49844.5,672588.5,70996.75,52545.75,657259.0,67596.75,48914.75,742648.25,81617.0,48132.25
710879.75,71255.5,52755.5,675481.5,70369.25,46055.5,678138.5,76054.0,53731.75,702412.25,63449.0,44832.5,757253.5,73497.0,51538.25,654496.0,73641.75,46433.25,735378.75,73036.5,45206.75,669291.5,78082.0,49422.5
700614.5,71459.75,45754.0,669916.75,67070.75,45555.75,632466.75,67293.75,47322.75,702420.25,68152.75,49082.75,736520.0,71787.0,50703.0,671757.5,68377.5,49787.75,716317.75,74339.0,49305.25,703993.25,71239.75,47973.5
659828.0,74889.0,52109.75,627426.5,73562.0,47668.5,673811.25,72986.5,44704.25,681830.5,68372.75,46983.0,735642.75,69366.0,46321.25,651927.75,71659.75,52026.75,671857.5,79651.5,47161.5,676768.0,67294.5,46041.0
698972.5,75630.0,47793.5,646797.25,71783.75,48148.0,662845.5,73503.0,47412.25,684388.75,66831.5,48324.75,674392.25,69286.0,53566.75,697113.75,72984.5,52723.5,728388.25,74523.5,54831.0,671284.0,76849.5,47879.25
672636.75,75575.75,49470.75,649504.0,73581.75,47831.75,691872.25,73481.5,48191.25,683903.0,65387.75,46794.5,659370.75,69495.0,49082.25,669055.5,72262.25,48010.5,662208.25,73878.5,51596.75,653152.25,74172.5,46479.0
630697.25,75756.0,47578.75,650745.75,69947.0,47887.5,653520.0,71679.25,51109.5,682894.25,71999.25,46436.25,721649.5,72224.25,52240.75,655812.75,77766.5,54820.5,713385.5,67859.0,48325.25,664637.25,72529.5,51167.75
697828.75,68106.0,46376.5,640643.5,65233.25,47897.25,646265.0,77714.75,53000.0,655768.0,72334.0,47719.25,702760.75,72852.0,48218.75,713881.5,65489.0,50160.25,649916.0,72226.25,51156.75,680880.75,77367.5,49378.0
663929.75,70972.0,45721.5,676069.75,69525.25,49946.25,683654.75,72310.0,46033.0,670490.0,70646.0,48029.5,659579.0,69818.0,49236.25,734657.5,70654.0,50078.25,665895.0,74886.0,47566.5,684319.5,70770.25,47419.0
643028.25,74816.25,49416.25,700315.75,66403.75,50898.0,687014.75,69719.25,50180.0,660376.25,73350.0,52093.0,660179.25,73383.0,46732.5,714055.5,73562.25,47319.75,745763.5,76111.5,47404.75,661013.5,68528.0,51749.5
704961.75,71337.75,48081.25,649777.0,73709.25,52099.0,688450.0,74793.5,45896.75,677822.5,66903.75,47233.0,671421.5,73396.75,48069.25,646420.25,67092.75,54082.75,735147.0,75012.0,46174.5,674149.0,79675.5,45887.5
702692.0,71875.25,46208.5,644592.75,73346.0,46937.0,713742.0,66314.0,47675.5,668686.5,69756.0,48619.0,649495.5,77717.25,54690.0,722532.5,72128.75,48326.25,697620.5,73669.25,53437.0,648032.75,71759.25,45487.25
650825.25,72046.75,46384.0,636201.75,73933.25,48362.75,679146.75,73619.25,47263.75,700317.25,73499.5,50001.0,707791.75,67125.75,50578.0,695900.25,74765.0,51294.75,685568.75,72568.5,50759.75,720427.75,66045.75,46359.0
652536.25,67694.5,45940.25,635872.0,66423.25,48824.5,713837.5,77991.5,46891.75,693646.0,73854.5,46701.25,701972.0,73342.5,48945.5,738367.25,74102.0,53837.0,709003.0,72979.75,49599.5,683091.75,76068.25,46845.25
731551.75,76291.75,49791.75,619753.75,69186.25,49766.0,702180.0,68263.75,51208.5,705599.5,71030.5,46531.0,651304.25,73811.25,47895.75,708115.75,71216.5,48407.25,636195.0,70031.5,52421.75,683329.75,69974.75,49334.0
686847.75,75445.75,44988.75,731599.5,69908.25,47988.25,672715.5,73152.75,46899.75,630672.25,71261.25,44710.5,674260.0,74183.0,46141.5,645095.0,68816.0,48766.5,742573.25,77922.75,46322.25,783286.25,79302.5,49970.25
677943.5,72617.25,49353.25,677303.5,66151.75,50082.25,675889.0,70516.0,50921.5,679394.0,75787.5,50220.75,734266.25,77119.0,49042.75,668890.0,76256.5,47298.5,661190.25,76968.75,47732.75,680459.25,67823.0,47299.75
706318.5,71273.25,47965.5,647567.5,73335.75,49398.5,705360.25,73073.25,48756.0,700304.25,69667.0,46933.0,738707.0,77914.5,46709.5,667963.75,72904.5,46825.0,688384.0,73586.0,47165.5,688613.5,70940.0,48753.0
695239.5,73127.0,44376.25,650742.75,71471.75,48141.25,683265.5,72124.0,51731.5,691890.0,70066.5,47822.5,687387.5,74407.0,51444.0,635173.5,78708.75,45601.25,696902.0,71810.75,46660.0,662210.5,77739.25,50693.5
639378.5,64799.5,51957.0,701489.75,71926.75,45471.75,664122.0,72001.25,49431.75,664438.25,69557.5,47971.25,705715.75,70444.0,50812.75,667743.0,69059.5,50298.75,645569.5,75827.0,50937.25,757138.75,68805.75,47838.25
707039.75,75604.5,50583.75,704592.5,69838.0,48753.0,659003.0,72315.25,48356.75,712771.0,76195.75,51747.25,692383.25,72665.5,53707.75,618545.25,67355.5,48785.75,716220.25,72564.25,49785.75,647696.0,69884.75,52478.0
679357.25,74124.25,51304.75,632470.75,64899.0,48165.75,704572.0,66429.5,50438.75,700317.25,72173.75,49460.25,720325.5,67930.0,51762.5,750789.75,67722.5,54724.75,621980.25,71722.5,45369.5,768069.75,64877.0,50325.0
741011.25,78482.75,49077.0,698828.25,65393.75,48401.0,646465.5,68973.0,48275.5,695140.75,67947.75,49775.75,678405.0,68121.5,46963.5,690060.75,70901.25,49215.25,685630.75,73816.0,52271.25,747226.5,68909.0,49178.0
699142.0,73335.5,49130.75,617137.0,73133.75,48651.5,664399.25,65916.25,49250.5,658346.0,76250.5,48223.25,699766.0,77807.0,51307.25,693676.5,69386.25,50947.25,672289.25,68015.5,50957.25,631501.0,67955.25,49622.0
647528.0,78182.75,47300.75,631703.25,67982.25,48819.0,621954.5,69659.25,51459.0,684972.75,65546.0,48521.0,676139.5,83529.75,47254.5,652128.25,68901.5,49867.75,732825.0,80592.0,49233.25,640251.75,73166.75,46843.25
680608.0,81365.0,46464.75,649625.0,71637.5,45070.25,727391.0,76598.0,50977.25,674123.75,71748.25,47088.0,725899.25,71724.0,49528.25,701102.25,74696.75,50519.75,697919.0,72987.25,48929.75,698004.75,66704.0,46550.0
637112.0,72398.75,47817.75,644066.5,70664.25,48242.0,744853.25,66989.0,45870.5,633471.25,69436.5,49557.5,662542.5,72351.75,47216.75,674976.5,75005.0,46922.75,699193.25,74566.25,49596.0,694385.5,70029.75,48440.0
690229.25,72898.75,49493.0,652367.5,65906.5,48445.25,664060.25,67960.75,47257.75,623194.75,68974.0,46586.0,706229.75,74306.5,44732.25,674747.25,79326.75,45561.25,662317.25,65227.5,48097.5,690456.25,68681.0,56560.25
659134.5,76058.5,46413.75,664945.0,69628.5,45729.25,666281.25,72551.0,47896.75,679218.75,67435.0,46362.25,664530.25,71382.0,47562.25,681438.75,76030.0,49409.5,656762.25,69557.5,48445.0,736620.25,66919.75,47945.0
712509.0,75726.0,50586.25,663890.75,70106.5,49127.5,710095.5,78295.5,45538.0,684671.25,66650.25,49325.25,668493.5,74809.0,48518.25,658449.25,67988.0,49388.75,650920.75,73361.25,45075.5,646182.75,68682.25,51042.25
660065.5,78445.0,46547.75,708845.75,76436.25,50851.0,702625.0,73919.0,45624.5,639088.0,71571.25,53529.75,683084.75,79306.0,46172.5,729439.0,75029.0,52113.0,646409.25,73455.75,48898.75,710153.5,71193.0,50115.75
681364.0,72018.25,50989.5,674045.25,70961.5,47653.0,692140.5,76231.25,45935.75,715794.75,71326.0,45714.75,652306.25,77602.25,54148.0,696822.75,72266.5,49736.25,743467.0,72201.25,49110.5,651154.75,69221.5,45561.25
756252.5,74310.0,45813.25,665259.0,64614.75,48399.5,688037.5,70835.5,47693.5,681911.0,73083.5,48327.25,661507.0,76197.25,48938.25,662659.25,74396.75,48317.5,742035.25,76908.0,47650.5,623106.5,68604.25,48400.5
654930.75,71092.75,49522.0,657731.25,73126.75,48351.0,714783.5,79424.75,44215.0,708275.25,72016.75,45970.0,740141.5,73422.75,47959.25,649663.75,68925.25,50098.25,688308.0,71529.0,46277.5,639237.0,69454.0,50111.0
694597.5,66112.0,47689.25,664209.75,69989.0,46296.5,713612.25,76317.75,48803.0,661937.25,65205.5,45744.5,704724.0,67796.75,54611.75,683063.75,70192.5,50898.0,758326.0,75942.25,49724.25,681119.25,74010.75,47074.75
682407.75,70886.0,46049.25,719981.5,67674.5,47987.75,730620.25,73747.0,47678.5,690838.5,69514.5,50875.75,672898.0,75508.5,44741.0,696360.5,68017.5,48187.25,685830.5,76292.5,46531.0,754806.25,69361.5,46298.0
696873.5,72347.75,48787.25,658003.5,70034.75,47911.75,673626.75,70714.5,48096.75,619619.5,72265.5,47421.25,683274.25,72966.25,50768.75,708936.0,66893.0,49804.5,689367.25,72725.75,52402.0,720759.75,76070.75,47168.5
671018.0,75195.5,46366.75,672045.0,69553.0,46938.0,696410.75,70420.0,52347.25,700587.5,73350.0,52424.75,758652.5,74148.5,51052.75,706672.75,70681.5,51399.5,712790.0,72005.0,48346.5,698178.25,74556.0,46841.25
640504.0,71042.75,46632.25,635611.5,70106.5,46627.25,688413.0,69111.0,48604.5,673101.25,73236.5,49362.5,654890.0,83854.25,49486.0,724529.25,74279.75,49317.25,793750.5,71415.25,49860.5,668703.5,78129.75,53178.75
691871.0,72285.25,46362.25,667813.0,69553.0,47963.75,722011.75,72139.75,50608.75,648496.75,66603.0,48339.75,709572.5,76633.5,51198.75,717011.5,75636.25,52814.25,674321.0,69316.75,51809.5,715605.5,67832.5,48544.5
667798.5,71717.0,49211.75,670105.0,67313.25,49192.0,643574.25,76874.0,43560.0,710496.0,75317.75,47623.25,695951.5,70792.5,48299.75,669254.5,69715.0,52481.25,680299.5,71843.25,51760.0,687207.25,73629.25,51222.75
