word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
24196.037500000002,7772.835150000001,4945.1345,24541.716500000002,3633.2965875,1497.6337999999998,14913.226175,2858.647225,2814.086725,32659.965799999998,2416.23185,13108.52685,29381.6293,5566.600205,6981.7526175,5398.665524999999,6436.580505,4003.02666,101793.41825,19750.064749999998,4714.051599999999,45442.07950000001,28765.142750000003,14310.77344
30826.80275,5538.904849999999,4964.288175000001,24226.019500000002,4116.31928,2673.0906,15960.942,1025.491025,4613.22265,23989.316,4233.136974999999,4292.7386875,41094.45075,11830.52175,3277.619425,31390.70625,6804.058999999999,4635.36775,33553.4495,44513.2725,5985.649827249999,40133.64475,27587.036250000005,7995.6201825
22852.25625,8225.712075000001,8001.937774999999,23901.159,2943.799485,2716.319875,18776.3735,2575.6051025,4669.0924374999995,20997.986,2308.3392,17444.606,41687.48025,14865.019315000001,5476.328600000001,23179.3115,4745.223462499999,2173.921585,80026.71625,18667.6625,10122.154675000002,58380.01375,57026.57775,7902.13385
19833.19125,7928.077799999999,6088.7703,8528.8544,4372.8662375,2870.979235,6639.311900000001,1888.118305,4646.6551875000005,34514.586,1857.48384,7883.36,23579.5925,7093.604450000001,4040.2947099999997,21696.649550000002,2204.047625,5052.91211,47100.9255,18313.5675,4757.610375,43716.603749999995,26250.32375,5556.5124925
31504.716999999997,4656.533465,6636.753050000001,15320.103,2204.036625,3102.887825,14102.102750000002,3788.88095,8840.777475,17591.51755,1890.84265,9718.759,25677.32705,7589.536857499999,5825.588100000001,17350.06155,3777.809,6467.598825,16362.244349999999,24049.60575,6341.080099999999,103648.15225,30769.80175,6541.9959875
27675.745000000003,4202.643475,7983.694399999999,23149.708,3619.4356000000002,3426.5563,21278.7275,1762.7934,8733.700425,18508.37455,1362.826865,6028.1044249999995,20708.811524999997,13160.89905,4131.020435,23760.941625,6647.286062499999,1078.231085,54754.50475,33240.38325,2652.13565,94640.50825,26091.47275,11679.282
39279.50125,8357.181550000001,8531.3454,18395.881999999998,1739.128175,3026.1603,15345.65925,2067.7032750000003,4727.102174999999,28646.99325,3209.4315,6371.44025,24991.869575,9921.782955,3025.7270999999996,12813.299775,7838.7557424999995,3923.900235,53697.451499999996,18600.293374999997,4610.234305,141963.89325,55500.0295,1983.4864775
29220.429749999996,8818.615625,6981.167325,14386.7775,5749.629025,1228.9994675,12337.63925,1707.6157249999999,5767.833725,21425.6155,5329.5065,8258.676045,28955.907325,4117.8240975,4443.6295675,21133.740575,11881.42775,2952.545935,25025.27495,23670.29225,2036.0962045,107061.20049999999,27165.0605,8465.458137500002
30300.467749999996,12353.454749999999,6339.1574,21287.36325,3425.1641124999996,2835.713975,17428.601499999997,1847.946475,5367.526024999999,19788.44825,1235.0906599999998,4379.763,21962.5999,12180.956049999999,6715.5207,21437.338175,10391.956249999997,5033.30505,22445.15675,42568.62875,5278.071355,84503.68575,21193.563000000002,17252.55375
9992.449074999999,8660.582075,12126.28875,23918.11175,5464.254575,2275.200125,22389.5905,1308.4575525,3466.5265499999996,20882.84225,1560.42607,9401.65425,33753.939249999996,5920.5939125,6920.94,24319.109950000002,5959.199737499999,2246.13225,37731.7065,13389.280750000002,5242.470765,56217.797000000006,35922.01225,7870.957350000001
28506.62,4859.9009750000005,6827.527225,22146.2005,7481.016175000001,3472.5619500000003,9507.127425,861.1915774999999,7504.649074999999,30927.343249999998,6103.2522,9479.582849999999,17063.20375,11353.930102499999,5076.51905,13458.19025,5438.8915925,320.55751499999997,87528.606,19977.15225,3057.673465,128901.189,24355.70675,7620.711939999999
28834.206325,5389.614549999999,9597.244250000002,22910.02075,5208.02335,1173.4761675,13364.501999999999,1795.074425,1998.673905,24649.99375,5243.59475,6084.839,15654.7283,9342.818625,3952.0657925,33558.93415,9858.5872,2153.990285,51782.016,11554.08575,4843.40305,77905.49375000001,21608.4105,10205.517085
27898.1795,2839.2458575,6697.327700000001,24770.9305,4355.866875,3903.636825,18997.855025,2248.794625,4252.2323750000005,28042.315300000002,2010.06337,5681.8369999999995,21542.8504,7446.1507925000005,4879.89845,10143.292625,4920.67318,6268.38275,28765.55025,17159.3905,5876.507345000001,59182.944,14760.357,7197.597887499999
27211.042,7966.344457499999,4791.11545,16530.807,2588.878225,2461.0821174999996,14130.098525000001,2355.6516525,4762.986774999999,26730.42825,1685.4783400000001,11385.932350000001,45710.4915,16185.033749999999,3798.3663924999996,13115.630525,2395.784225,5476.941775,29730.085999999996,27049.789,3837.672325,77450.47425,19032.317000000003,7392.52613
26384.656325000004,7400.63405,8123.4441,19337.92325,4984.062705,3033.84405,15285.609,2300.523025,6903.3165,27734.35175,4077.307365,6969.0229575,34416.041249999995,15142.4264125,4670.30151,18261.8102,3679.3416500000003,2661.318125,34301.47895,5130.201425,4698.714055,110529.864,22114.399,15711.112825
24509.896324999998,6313.020974999999,9443.8945,20987.739999999998,355.9894475,2959.010975,12847.592975,2389.0184,4686.719475,24801.90225,2442.532365,6033.721,43402.69314999999,13265.395559999999,3929.3886,46159.90355,4402.210325,4140.180225,54723.133499999996,31813.432749999996,10653.289364999999,119269.07075,35724.31,12657.97875
43151.482,3041.564825,4995.576915,25116.54,3335.6304,1793.7612250000002,12838.331175,2441.103375,1697.3816625,20107.46275,6652.6569500000005,4630.1112075,54513.352524999995,10272.545049999999,2741.8096675,20954.40025,10398.4195,5128.871575,49914.3287,10752.757425,8754.538655,92583.399,17681.667999999998,16563.21875
40156.74525,4962.944974999999,4915.0194075,19466.34275,3986.35465,1880.9114749999999,18019.75775,1426.8782999999999,4685.893105,18846.54175,3756.957825,11049.35485,18977.13225,3294.8971250000004,2922.4078,19346.78425,6371.200237499999,1258.4735500000002,49086.019499999995,12816.0135,7620.8168000000005,80574.46674999999,19307.737500000003,10412.012485000001
32700.470999999998,7727.779775,9917.4511,22219.2555,4274.3768,3159.1219925,16516.44325,1952.3326,3546.8612625,30448.92875,2057.843225,8736.483999999999,36222.90775,8675.43575,4324.05225,30463.747,7691.7689675,3818.5021500000003,49290.78725,20055.91025,6788.33065,95436.62425000001,32264.24175,3146.45532
33582.56325,5583.211975,8235.387125,27769.5125,4790.4795,2426.4623,15786.529925,1105.45015,3507.1362799999997,23086.4525,2886.85405,7694.9752499999995,14626.535325,13282.33531,6888.877525000001,19220.36505,11158.296900000001,8927.75085,34534.80774999999,36703.6325,3651.7492749999997,108281.0305,21891.9435,11936.955249999999
35611.168999999994,9356.088,8164.261875,19409.69575,9140.83225,1738.0191,9783.252524999998,3145.245625,8328.784075,23354.071750000003,3240.363115,6415.786937499999,29011.547,13922.6832875,5369.155374999999,30189.619000000002,7966.56055,3690.795,55203.024999999994,25354.56175,10844.933500000001,83572.69975,28086.6495,19609.63775
28823.099575,6665.339,5652.05465,27543.77375,3609.712375,3684.0595250000006,14933.379500000001,2369.2495774999998,1535.3492625000001,17905.8433,1794.1042300000001,9032.298599999998,36378.8469,9074.304037500002,4535.5041925,10034.39755,9246.0010925,1747.2327500000001,55585.37875,39118.14225,6774.700850000001,99993.558,28366.7155,10589.24785
28470.8945,6649.1927000000005,9774.851875,25820.072500000002,6714.527899999999,2121.6504175,14259.399675,2345.928,3374.6773249999997,41240.8885,4298.734975,7096.5951,23384.304799999998,11650.453375000001,4139.472925,41140.27225,3798.891475,1797.4257499999999,38660.18875,19894.123425,2953.3739350000005,80376.95749999999,34950.98975000001,3430.49566
35613.41425,9036.955249999999,4536.97415,25177.004999999997,4537.7230500000005,2297.4991499999996,12488.510600000001,2348.258675,5873.51375,37183.04,4026.507475,9100.907099999999,25056.977000000003,6902.194375,8286.3405,33390.7755,7971.9379625,4071.9913500000002,62993.73075,23411.185625000002,3881.704775,30979.826,10166.117,5119.8675775
32749.292,7966.3444575,2349.2727,16019.030750000002,4657.0836875,3713.936225,10867.67655,3270.935075,11548.175475,20095.10425,1284.881135,5791.147587499999,42510.048800000004,9794.878564999999,7543.1022250000005,25395.456075000002,7696.4454625,2348.614225,19991.1061,8483.847,2092.6529849999997,78316.1755,14641.202,8036.171824999999
29580.222999999998,10751.654050000001,8779.362575000001,15672.766,1852.085785,4247.433175,14180.605875000001,2611.5562499999996,5295.73445,24445.856,3737.1511749999995,7690.707587499999,12577.6806,11718.3315,2085.5199000000002,13462.033075,7408.829725,2584.8239324999995,29528.1865,35551.2755,4139.562925,60987.81525,56664.28475,7780.401985000001
23903.78875,5314.8796999999995,7787.26125,6818.375825000001,3216.53975,2317.7908500000003,13145.120249999998,2470.3247,1906.56445,18382.809,2289.335525,13889.618957499999,16896.486975,7783.655615,5590.43975,23058.21845,7549.941125,4430.027875,24521.5831,19549.20925,4584.5704000000005,57934.19225000001,28735.177499999998,3651.8933250000005
26915.094825,6299.9232999999995,7609.588275,18082.247825,5960.4770499999995,2280.252175,14246.893775,2310.3790500000005,4544.044,25158.34175,2658.26025,9081.85525,27997.8068,7748.212417500001,4494.151435,14746.757575000001,2929.2778175,3110.5072500000006,48505.01025,20748.89825,6956.639730000001,105918.5595,37761.69625,3803.4239275
22540.666825,8265.0582,6183.3104575,22567.147249999998,3102.241455,2849.4784425,12723.361675000002,2728.9690250000003,2343.886915,22626.876,3921.6393,6277.2505875,34203.466,15515.41425,4803.477985,38411.432499999995,10914.65775,5512.2551075,35405.5046,19207.045425,11840.096425,51759.58525,35231.08699999999,16092.096000000001
37452.94025,5288.6914,6010.966875,23829.9965,2330.61013,1893.8042500000001,15414.21735,3262.0910750000003,4018.6754,35854.9105,3755.1995500000003,8531.62225,51235.487499999996,20571.65025,5095.534425,26896.90225,7886.6183,5501.9188,58880.464,13261.0015,4726.41384,128147.796,35150.03125,7198.082145
22176.0485,3994.9196,8070.330207500001,18156.2055,3212.5846749999996,1997.8445425,12284.869425,2888.87685,9495.387275000001,47834.6805,3916.9675199999997,6575.7955875,18453.062525,9073.16281,4638.319975,10690.568725000001,8455.020825000001,3678.784235,54845.583,7428.420175,5346.3196499999995,64805.717749999996,25620.9415,4580.115575
32166.82025,5358.455707499999,11239.406,14734.68525,4457.775,2196.316825,14583.761,2195.8868,4759.75375,44528.6865,4334.2887,10753.35425,33704.454,17849.19125,4845.517449999999,36436.509675,11533.542750000002,4635.4163,48054.71824999999,17092.903,3344.82195,33043.94075,30454.166749999997,13643.679075
20700.505575,3578.5618999999997,6581.7252499999995,15005.169249999999,4677.673525,3260.029775,14308.509425,1219.45245,5311.633,20840.61675,3556.303115,11660.63885,27066.090749999996,14081.1736625,4738.168299999999,28534.96775,6174.8033749999995,5811.5473,28312.891,11407.738,4740.222525000001,79798.1875,28989.921000000002,8650.28319
39748.7635,3687.0809074999997,9593.2515,15479.4185,4865.769899999999,2166.2969425,6287.311025,3704.5917249999998,3953.5546749999994,20973.25025,1895.524625,6455.49575,23379.7955,13971.656542499999,5464.171,14571.2414,17127.532,3622.84907,27948.347500000003,45584.257249999995,6960.764075,78535.103,17039.608,12638.720075
22833.345,7132.9607075,3791.884675,18140.163249999998,5090.43115,1468.77655,11535.891125,1412.5824499999999,2633.7361499999997,18434.05275,1494.25455,12530.190999999999,25678.114,10365.6738525,5222.149434999999,19332.8508,9039.6148675,3263.051125,23255.25775,42216.685375,2752.822725,74880.38100000001,21519.4,6505.976645
24740.551,6845.6416,7402.610075,28942.08475,2599.6485300000004,3078.9955500000005,10767.326125,2929.120175,6839.9883925,17803.381,7009.337600000001,8859.021,24062.27975,18330.23925,3881.237635,14547.023149999997,3153.3327625,3299.862925,45291.79925,9128.978925,3982.7217250000003,28762.7195,40267.86725,9356.266985
44897.30975,8750.945825,5290.777725,16797.14875,3432.8526125,2209.0291174999998,12397.639850000001,1985.474575,3665.2253050000004,17540.89155,2772.1715,5158.2626,27914.2595,7589.933059999999,4053.636275,21154.471575000003,15596.50275,4624.7345000000005,58027.57435,23710.887,1130.06413,33707.03575,39040.113750000004,15029.623075
25875.706,7583.3349575,6369.707225,23550.689,6385.4599,2706.8933175,16897.282750000002,2990.1450250000003,1967.6309,17034.909799999998,3578.2682750000004,11620.439499999999,43354.204999999994,9310.160800000001,4442.446375,5961.313425,4859.8086125,2093.864925,41307.997,11184.521925,9512.0775,49575.997,17734.3625,6480.935
31982.9265,4404.691775,3712.957665,14053.2385,4228.3786875000005,2379.4943249999997,11762.49005,2554.0596025,3530.2853875,26779.97525,1881.13447,8929.52975,17943.8808,11993.0355425,6200.306435,8505.6323,9865.382675,4430.027875,37646.7935,17529.405,9080.9747,49604.15475,43153.46475,3550.6288799999998
34713.10782500001,6139.574,7920.55425,15758.752250000001,2596.510155,4145.1268,5544.2356500000005,2850.5404249999997,9806.82375,30311.580550000002,3137.679545,6274.691999999999,30649.108999999997,7986.828809999999,6788.816675,30941.81425,12897.468649999999,3683.6804325000003,73575.97624999999,8037.9951249999995,7765.238227250001,43322.45925,27993.294500000004,11005.9347875
25124.47625,7731.371674999999,10959.794324999999,20951.033325000004,3981.60325,1488.8799175,14915.015500000001,1983.72105,1730.4506125,28791.280750000005,2788.9123500000005,4834.2628075,11415.9848,7479.1746299999995,4615.20275,43773.28325,5112.379612500001,2421.373475,81341.67749999999,15683.198,12356.765325,30478.685500000003,33676.764,9631.298
40390.318,6487.796125,6761.178075000001,20261.34375,3246.9014300000003,3799.7137000000002,19839.742625000003,1843.42575,5613.7609625000005,18171.4935,3595.1667749999997,11308.365,26268.363250000002,8945.8304725,4816.337724999999,8161.404575,9923.7001625,5443.333125,21029.398699999998,29175.239175,8021.820115,61995.912249999994,25233.212,11098.275537500002
31840.304575000002,5252.1459325,9169.954575,27738.45175,2983.5353750000004,2837.8227500000003,11533.535750000001,2209.077475,4212.345305,14943.3056,5815.7127,5920.5708374999995,22766.16925,7350.2367275,3841.0405425,22138.8655,9470.0926,4246.273625,29446.627999999997,15735.662675,8343.583425,53652.282,33584.63325,2610.878925
14989.3425,7766.902,8523.235499999999,17595.9175,3280.9571499999997,1429.204475,12889.165250000002,2465.1371,2505.7219875,36895.3305,2308.48825,10622.73925,52771.59515,11251.838875000001,5029.9902775,25786.56895,5626.2098750000005,3510.2852,21966.7022,22421.90025,7099.217250000001,63685.41799999999,27132.196500000002,12456.215500000002
14733.757249999999,2953.550725,7098.43665,20590.260749999998,3668.4523499999996,3826.706625,14238.1165,3591.9612500000003,5428.487349999999,46846.33775,3590.509275,5283.1873375,21458.19035,11627.8445,2704.786435,34491.446425,12660.928750000001,8173.034575,48331.36075,19107.50625,6618.03069225,60869.8125,17167.41425,10218.0815375
20489.703999999998,3639.06945,5491.870850000001,10478.377825,2556.0122,2816.63515,16157.01625,1134.3910250000001,4184.47175,37746.755750000004,5860.317875000001,7866.0507499999985,35028.664525,16297.21,7335.073424999999,18234.3932,4950.9779375,5034.71746,48080.045999999995,19767.95,6229.120865000001,45681.052,15382.018,4692.439817500001
26772.457,5110.583624999999,8193.026450000001,18739.472,2736.9964125,2861.902675,15636.189175,2709.020775,10224.0749,21854.7625,5067.610350000001,5608.12945,17898.804075,5562.54855,4236.806025,14511.800500000001,2113.8067175,2613.6604325,12937.2484,16611.092925,4539.2991,11835.6375,14172.945749999999,10257.509735
28040.75675,5707.37815,6899.2926575,11716.116825,3065.6866500000006,2552.53465,10182.310775,2718.3043,4251.357525,20413.3468,3798.9705249999997,8620.662545000001,39717.49015,9899.8685425,3952.2554499999997,20440.065575,11889.120625000001,5233.984875,19366.4156,12650.991750000001,6495.6107,115609.4725,17546.74025,9023.483235
15537.90325,4613.7158,4285.0990825,14540.538325,2682.9495675,2689.390925,11779.007675,1456.697275,5182.7044000000005,15347.8265,1856.5227250000003,6651.20675,28014.728750000002,4674.8053525,3246.986625,12431.836975000002,7708.254500000001,2027.0175,98917.60999999999,16995.4605,1671.95165225,106476.91325,31072.5285,2085.7415775
41665.40825,5116.556415,6886.13425,20411.236575,3642.2329499999996,3253.483475,11495.29735,1684.5802024999998,5186.81588,24131.153250000003,4479.6405,11014.9885,31399.592699999997,14798.871299999999,4557.19375,15155.290025000002,8043.342024999999,2303.616925,60803.75349999999,19055.37175,6146.6865750000015,110098.15424999999,29851.93175,12443.9485
23391.032,2329.698715,7975.106924999999,22450.31875,3179.1897000000004,3639.5672,8323.64955,3153.209575,2661.2093,32188.020500000002,2298.3846,6089.4841,38505.644,4758.7517124999995,5131.4910675,34797.488750000004,1790.6607125,5214.9297575,33291.36074999999,26003.024175000002,10654.998200000002,72916.47575,29673.0085,8270.34225
36656.76225,7587.722075000001,5694.842500000001,22687.7195,6302.122799999999,2977.55585,8121.903899999999,3379.4400499999997,4629.169255,36406.43125,3744.612,11255.7030875,28243.490250000003,11097.1752925,4988.320675,4583.872450000001,13183.077874999999,6494.38585,98015.6546,28107.084,2871.1465900000003,73671.14125,25685.514,1275.5782875
