space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
43718.65484999999,19627.220774999998,2728.29643,86562.65650000001,23164.823825000003,5025.0651175,38257.82255,10680.022857499998,3145.5684250000004,8161.20515,5680.9959,987.0947,20522.364350000003,1340.7250175,1495.033115,28440.7025,3446.93569625,5838.7883,28020.448500000002,6340.69465,4357.05519275,23704.485500000003,3221.183325,1731.588225
94190.31074999999,19075.3807,1418.311795,89480.29449999999,28631.6115,4522.0834675,23316.598325,2898.78481,891.28821,13530.3876,4798.76522,2073.34666,12361.716499999999,2065.370175,2913.694575,23883.73,1628.2754175,2379.1218275,21651.457000000002,4265.1552735000005,3058.302705,26197.437749999997,2949.2049425,1759.123465
31226.459499999997,9310.806499999999,2658.36535,85389.61575,20664.018500000002,1230.04956,41820.1195,9976.86125,2577.458325175,23389.010000000002,4023.7551,470.603665,11862.743425,755.17569,3200.442875,12304.9393,1430.84087125,6269.438225000001,33874.52375,6034.322474999999,2285.29326775,18590.23675,4725.3923875,1500.11069
89130.21149999999,6807.28405,1229.1614,74738.092,45393.22825,3581.9418,28757.561,4627.8331375,1637.150905175,11029.669325,10313.1262,1861.7134675000002,11280.388775,757.3672425,1955.123975,23557.75325,6112.277249999999,3457.5415274999996,21891.551750000002,3291.1431485,5283.723805,17274.810250000002,4363.6435075,1481.420999
52947.29575,16648.783750000002,3807.9283000000005,40800.882750000004,29731.086750000002,1468.2612675,21249.48765,1683.580405,2519.6724,30897.684825,6132.06047,387.09597500000007,10812.275599999999,1163.2029425,4833.443574999999,44119.17100000001,3045.7619250000002,5847.449975,29223.594749999997,5930.19385,3419.8818,20605.12575,3812.0472000000004,2153.983315
26730.84075,10974.4355,1673.7928499999998,69070.1765,17839.825575,1670.774875,29477.174324999996,5832.57492,4983.5782,16013.824475000001,3946.354375,3048.035225,12592.67525,1615.6969175,3132.5951999999997,31983.61325,1383.0556875,6799.51075,36951.041825,6963.6563750000005,3561.4916500000004,23156.58425,2538.7686812499996,1241.2913239999998
34127.74524999999,9877.7905,3882.47005,105188.624,45046.60400000001,5441.231985,56294.602249999996,6409.8761700000005,1596.48388915,16425.99685,996.93232,2459.3555775,9651.523675,1122.16635,1719.261815,17451.836750000002,2512.3040175,3894.611325,30612.862499999996,3523.3770735000003,1798.10816775,19916.035,6502.2486499999995,852.2005649999999
69612.14749999999,25424.761749999998,3995.14748,74062.23975000001,51178.8755,3483.79421375,22807.160299999996,5462.50378,2785.75225,31828.302900000002,11210.30625,834.270912425,15907.738625,510.81138250000004,1222.62696675,28693.44275,676.325375,6261.648977500001,21457.577,3372.9564750000004,6242.901305,18749.981,1660.451175,2321.9341249999998
56794.52099999999,17349.7955,4461.1027349999995,64161.989499999996,9216.366825000001,2855.9468750000005,35703.753525,6861.1173275,2107.395625,9335.871025,2437.2181450000003,2472.052555,12231.846249999999,1719.379925,2915.7667675,28011.3685,1554.4059000000002,1536.43125,21047.52525,3425.4066735,5780.376474999999,26722.237,7192.1993375,2949.74125
18105.318349999998,10048.423999999999,6053.3358,88144.5985,24531.510075000002,4675.5728575,23645.762049999998,11256.777849999999,2663.9858249999997,23498.945424999998,4207.915300000001,876.109712425,15394.72275,1584.8230475,1273.7786825,23813.227,4167.8565625,6029.8737,30383.220575000007,3152.3461749999997,6285.363,15836.899575,6582.116749999999,1492.975074
32320.920250000003,19004.6482,1615.61169,84181.1875,16724.28275,6739.523424999999,45914.7115,8570.72325,2967.5251249999997,21752.667925,8975.115545,534.465145,14591.650175,1236.9880524999999,3438.98429175,19777.76925,2458.104925,3439.1181275000004,17718.133575,3273.36075,1560.7692550000002,15523.097075,1075.454175,1390.155815
97756.25125,24246.108500000002,3405.105635,90270.9635,35438.67825,3234.83339625,41684.617,9874.626232499999,2827.8808,19145.6313,6597.530525,1403.47177,15196.28925,2182.74997,2269.1603675,41884.4695,6346.508675,7488.076300000001,33526.5465,4881.177900000001,7659.7449,25934.6555,2363.3909075,1118.83349
48132.005999999994,28743.024200000003,3581.9862999999996,80133.7475,30146.342750000003,8166.901,21101.414750000004,14412.75925,1306.2882400000003,7717.201300000001,6903.446825,1069.8571350000002,17506.67975,844.6401699999999,1620.95505,10206.409674999999,2390.4047,6133.22285,16320.908075,3046.28555,6362.037899999999,15812.429999999998,1479.138545,1369.367325
39784.34,16344.29155,6322.982295,52073.662000000004,30140.147999999997,2424.4561249999997,10104.37705,14088.887749999998,1618.40907,17251.758125,5998.978975,2612.6561175,17335.17525,1698.3253925,1414.98795,32782.7345,582.96845875,4606.469825,23674.8595,6210.3153,7180.131825,9785.3515,4248.06695,2189.754
22677.426099999997,12540.72,216.72675750000002,72177.3125,15158.906825,7825.72595,20518.5359,6374.5598975,2976.03379415,32351.012000000002,10850.83925,1117.20026,16616.580425,1432.0729175000001,6011.537224999999,16049.602875,3434.9582499999997,4734.683025,35221.697499999995,2382.5970235,4262.624475,17018.16325,1827.53950625,790.4375479999999
26459.222,9626.308799999999,2142.130515,56474.708249999996,17579.145325,2684.77329625,17752.96515,7372.1871,3048.105035,20342.4787,6995.176744999999,2316.6824749999996,13521.9846,1544.447815,2006.20320925,28237.66975,4843.9977499999995,2629.2472774999997,42715.916750000004,5325.1758,4647.31654275,18644.604,3164.05160625,555.6621889999999
53394.56874999999,15421.675749999999,3159.929,82927.06075,38373.3425,2661.250775,29271.104250000004,8911.639387500001,1442.89135915,9677.50835,4285.38995,722.88417,14780.351424999999,1590.5702575,1557.1695324999998,28986.799250000004,1768.4560999999999,2437.6131025,38704.42324999999,1664.1163000000001,3979.90201775,12088.314750000001,3731.9477425,567.475585
34227.846,14895.8469,1500.6483549999998,78484.94900000001,33453.37075,5835.6549749999995,16094.788075,4325.9422575,2279.49237,9594.229299999999,4542.063545,301.6784325,17687.531925,1491.1458925,2018.02575,15127.306875,1078.6215750000001,5885.205550000001,19264.774075,4036.665725,3715.74975,15448.075250000002,1647.4733999999999,1423.1037729999998
28797.854750000002,9369.230049999998,2583.2315825,25164.555,21960.09175,2979.122125,26069.554150000004,5603.16761,1657.82755035,21722.001949999998,7379.028249999999,1933.0753,9135.186925000002,2294.0320675,1523.192115,20047.78775,1040.77557125,6026.878425,27782.660499999998,2362.628325,7088.598174999999,16770.363075,3308.5114,787.34559
60253.248250000004,11722.9915,2240.6921899999998,42807.3735,26897.94275,1804.3709774999998,36273.907,17882.185999999998,2007.069495,13657.439,3929.95815,1359.7209375000002,19425.77775,1281.1394425,6201.1518,28240.40075,3369.8266624999997,6713.61195,41422.2145,4831.58285,5840.682074999999,23081.499749999995,2377.9050325000003,1063.045815
70058.046,47225.5,2319.148585,39400.7025,25426.361000000004,7214.410075,12936.694275,11848.389499999997,3240.191275,36669.60125,1609.1677450000002,1560.5211100000001,17011.875925,1263.9352425,2460.5274675,22069.20675,937.8279,3127.104775,25371.652074999998,4278.519525,3116.10804275,20175.203500000003,3163.622475,1069.11095
84173.12375,17504.54245,4098.04858,66713.4885,18030.981825,3499.03432125,39600.466,11867.4959825,2417.70250915,27276.9044,3692.2312250000004,2290.74493,11578.373524999999,770.5780249999999,2063.262425,23102.94105,2424.9162750000005,6309.268802500001,23880.46425,3810.0151,5153.67875,12118.56775,3750.133725,1026.994324
79551.86575,10504.330049999999,1637.1084050000002,61389.46225,16679.309999999998,2992.06518125,35335.093,550.750825,1143.548759325,19865.92725,7721.61415,3637.4768875,17811.692000000003,1084.7301425,5617.83965,24446.400375,2137.9467425000003,3053.9242525,25175.478574999997,3361.2734,4983.69525,23900.623574999998,1910.9201,861.2112024999999
42420.00425,7671.6822,2040.0058924999998,48907.61275,33181.1315,4724.78705,19625.8223,8738.97453,4216.9443249999995,19281.452075,2543.444825,2047.866425,17931.32775,1595.87884,1352.92103,30726.9965,2493.310425,2703.7616,32184.492499999997,1834.9049235,1257.3704177500001,27126.87425,7601.164625,2601.2216875
29754.003699999997,11251.5356,1264.5644775,65531.36624999999,28850.060075,7458.158100000001,22173.58555,8946.49418,6203.402475,12565.007400000002,6157.65435,739.08648,12993.232,1895.872765,2143.8455750000003,20886.77625,2385.358325,10815.983475,29849.035000000003,4584.322175,2327.74536775,16266.803824999999,1985.1833299999998,1841.1517900000001
30983.153849999995,9598.918024999999,4225.0795,82051.1365,10553.965325000001,6144.1327,22798.028275,6515.982082500001,2314.9374500000004,18222.383075,8107.3666,557.1938525,8304.925925,2370.192,1890.51255,21644.5735,3929.43955,6570.276275,27713.823075,4426.89755,3511.9972549999998,18246.949500000002,2165.8652425000005,936.775425
48429.538499999995,17438.655775,1786.4204,54055.986,22404.20025,2692.1794349999996,27544.688125,9414.422849999999,2488.227425,11422.535925,5831.887225,659.1528450000001,13765.1096,802.7702175,1012.0408649999999,23029.196624999997,2889.56225,3228.769625,34760.127250000005,2897.4144985,6416.887,30993.62225,2727.07008,1580.476515
71333.3971,20758.0335,1429.7771275,68978.3615,27549.099499999997,6082.19685,23454.97015,7662.119295,2883.8245749999996,27099.625975,3836.890545,2762.4643375000005,15081.24475,1917.1522499999999,3555.9467750000003,25323.04925,846.8155999999999,6342.985875,21392.38215,2567.9693500000003,2977.404555,22982.41375,2839.121575,3157.7347
69525.11175,33540.34725,2123.1546099999996,32427.912,21988.8965,5525.44445,27255.015825,11978.36218,742.9250641499999,22698.4008,3240.477825,1602.710177425,17325.43275,1980.0928975000002,2246.63865,22666.339,1127.536125,6455.0772,37508.791575,4543.23045,4619.604225,18596.879,5060.041975,1175.524555
36576.246,8453.60025,4911.65178,57914.50725,31172.70025,4746.1872175,35691.3655,11888.798149999999,4300.832895,8112.985975,6070.91325,886.1574624250001,9261.42785,1045.7608825,3046.114925,26229.863125,2403.1357175000003,5476.31375,30538.281499999997,3090.3437,3131.19835,20738.287,4366.28905,1634.3683250000001
45082.16174999999,24901.154274999997,523.9816500000001,43876.275,34871.7224,2440.832175,42850.99800000001,4907.375854999999,3555.0339999999997,21958.790575,5122.4924249999995,2030.324175,11310.176024999999,1328.5359924999998,5411.070375,24882.5805,2695.9709175000003,6966.9744275,32574.045750000005,5729.867974999999,5287.049242749999,8529.002575,3019.2442750000005,1527.5528499999998
60795.52819999999,37373.98375,816.3805325,65773.3765,47668.57125,1922.9036999999998,46415.421,8373.14274,875.82106415,22545.709075000002,4094.974275,2115.266175,15216.297625,1024.4295325,2118.648675,17656.31725,1360.4502750000001,3067.75985,15291.812325,4020.34475,2637.386375,9495.965575,2511.0542637500002,1657.0724999999998
64933.68475,8945.305025,5383.670715,80512.89075,21775.987250000002,4505.505125,29103.43155,7352.411232499999,3050.650025175,5785.36285,8992.684949999999,2333.545415,11566.45095,1158.9160675,526.49361675,24949.3215,3410.6824500000002,9029.8822,30193.733825000003,3809.0556500000002,3378.2733427499998,20590.7255,3771.86152375,1857.21114
77940.08350000001,14483.575,612.4156674999999,97756.69375,13587.6134,5762.5064075,49478.307499999995,10596.250249999997,2131.62823,28399.532000000003,3472.3922,1739.2678825,11998.915,2074.7653250000003,2210.4908,13848.276125,5430.440571249999,3112.2759750000005,32409.850575,4762.5521235,6923.24135,16014.727074999999,4373.7300749999995,1865.6921874999998
60805.7,21259.89975,899.26523,54310.483499999995,24096.880749999997,813.3779312500001,47909.69132499999,7391.225522499999,2584.4384250000003,5198.1022,7593.0019999999995,2278.07002,9700.53085,1488.7048499999999,2814.5632499999997,16362.54525,5155.533821250001,6759.818675,45268.867,3836.2014235,3312.2581250000003,14613.534075,3127.3513075,2458.498665
16952.6142,18976.6723,4186.679244999999,87149.4875,23693.639750000002,8294.65515,17602.072249999997,14376.32875,2754.501875,22110.14515,4562.727425,1262.783625,14981.61375,1438.5824499999999,2476.9657425,18005.176624999996,2370.777575,4145.8508999999995,12170.461399999998,2643.0622734999997,5494.9306799999995,10936.682,4469.4164425,2533.12304
75191.73174999999,9566.928499999998,4280.908359999999,100548.15325,14050.927650000001,3211.526025,38439.27125,7391.414525,2511.3128749999996,26037.892949999998,3636.7980000000002,3360.87665,12754.088425000002,1360.8808250000002,1839.328365,18636.7978,5034.646624999999,4978.858725,24615.0665,1983.656872,8073.9373749999995,22554.781,2649.9193000000005,2780.155725
41585.9761,15613.032850000001,823.5888100000001,87064.1975,51933.345499999996,4817.093024999999,26070.079825,11450.4987425,3378.2738,11643.63465,1518.8033950000001,935.079442425,20341.431675,2491.1408925,4394.1427,37668.225999999995,2546.188575,2829.0441,14405.089075,5363.012075000001,5619.9414,20915.72975,2560.044225,2424.171725
32341.41645,16363.614949999997,874.194565,46696.55675,31777.52375,7285.78445,34637.534499999994,6343.7426024999995,2276.6483093250004,21725.127075,5452.703675,983.1875475,13101.456425,1525.5517250000003,2155.5835924999997,18430.29205,722.28153875,4851.29245,23153.134749999997,5024.06465,4829.084925,17328.6685,2903.617475,854.389499
59180.765999999996,10994.297799999998,4774.5197800000005,100712.4665,30583.948,3207.0262249999996,23071.35445,3573.296585,1796.233125,15478.261849999999,3564.56705,820.029092425,10121.7026,1089.413075,5494.7382,29490.00125,840.168175,8669.754500000001,39883.732500000006,4211.605825,9096.210125,27941.44225,1830.8672175000002,1157.326905
23896.591999999997,6984.48005,2236.87795,54592.99875,30297.898499999996,3935.5977749999993,39299.665499999996,7768.39835,2856.2229,24370.3095,6315.218839999999,1986.9642500000002,14015.3273,1551.6662000000001,2076.9150250000002,38757.892,4405.885574999999,6489.15665,29352.039000000004,6221.69335,2803.6833,17009.888,2957.59165625,2231.6998
26982.493,8936.2526,2084.3523075,53473.90275,18002.968325,4538.904834999999,41420.1058,5650.2893525,2054.39453,38634.07175,6615.08095,3168.60015,17690.939,1505.978565,5968.179425,18434.77625,2123.2379087500003,4231.80455,28381.136749999998,3878.9945,7606.314775,22975.45925,3136.9813750000003,837.3082899999999
32014.14725,20520.9892,1822.9684049999998,71613.07675000001,40945.750825,2385.1490525,15771.32475,11721.146990000001,3800.4110100000003,17064.2884,5505.4884,2641.861025,12522.94575,1452.758975,3173.40905,27759.761175,773.55360875,4067.90735,19199.283575,3046.0522,5625.540625,20999.014000000003,6125.20255,1292.708149
41443.71475,12757.35775,1499.0954575,87645.974,28712.525,2190.7748325000002,16113.000800000002,3117.4735324999997,3997.873745,19556.15345,5698.37795,1688.2740000000001,15710.837,1170.828825,1939.0187999999998,26598.890000000003,2544.2773962500005,3466.93495,33483.5625,5871.958675,7256.908379999999,15975.156074999999,2683.44360625,2294.386123
26409.2442,20001.25825,3455.204485,52202.85475,31464.14775,5836.925275,33818.39625,5668.7512925,2154.12423915,16627.075725,4871.578225,1666.4772425,7973.765224999999,1175.0976775,2918.119025,17363.37855,1593.4110624999998,4344.168925,28035.99425,4063.5170749999997,3667.11966775,17834.708575,1915.0936424999998,3394.28705
32978.683,9934.373775,3260.257135,65503.4125,24232.675750000002,4386.46195,34649.522549999994,10544.195749999999,6381.565049999999,12939.406299999999,2076.43077,2365.97964,15327.06725,1376.3877750000001,741.3494167499999,28576.19625,958.4073425,4938.891799999999,30702.999499999998,4290.590475,4072.640375,17087.614,7493.612775,3343.975475
36713.429749999996,34732.2243,1816.9992049999998,41013.530999999995,46036.48225000001,4897.4552,44968.947,9483.252040000001,3555.0339999999997,24770.803649999998,2861.884895,1037.41727485,10089.351,2464.83094,2159.305215,29057.3605,7745.6632,5505.516975,28427.64875,5162.40605,4399.614025,16326.237075000001,1859.9721624999997,853.2108125
62247.9615,12071.23335,1422.5803,59766.8715,37411.85475,4336.598585,30056.27875,7800.1226675,4984.703925,9325.293625,10308.9825,2312.7655750000004,12271.633,1859.2010449999998,2548.2237,12934.141,2194.5082,5560.1965275,34637.5875,3204.590025,3420.688725,22603.8105,4037.3032500000004,2076.7392
25453.444,10210.0025,2384.37495,95719.21825,38872.29225,6436.3141425,19755.157750000002,7012.4557374999995,3722.977875,18013.88175,5592.8175,2173.4291374249997,17166.77675,1699.589475,7532.594192499999,21027.308,2849.55505,5193.02745,24324.86125,5415.869525,5402.076275,16992.822249999997,2337.24553125,2607.777
80528.237,16075.48675,1631.920075,66495.959,27682.384249999996,3687.4158999999995,34549.449075,15199.6976,2059.48175,43994.534,11448.41535,1393.1307925,13827.663424999999,2210.2813425,2058.808275,22879.927,1314.4730124999999,4446.404775,33725.14050000001,3648.627225,5259.403075,19198.3325,3899.5622425,2291.80515
59481.82225,6861.2270499999995,2713.57557,95561.15825,22419.937325000003,4549.819775,26295.8405,6512.6607375,3502.1971000000003,16396.91695,1944.9489700000001,1568.118745,7989.02915,2846.8781,2403.658475,18480.632125,4720.059925,9601.987175,20693.90475,2680.512525,3455.0294750000003,21826.369499999997,838.3557687499999,1474.0736765000001
