space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
51310.7981,20890.29705,2677.05802,96198.50325,27138.922750000005,1090.6337675,32064.440000000002,10811.85674,2285.703525,20209.071225,7923.5018,1729.4103000000002,16097.450925000001,1787.896075,3380.3193,31734.08625,1070.7026250000001,5206.48255,32180.06325,3577.363725,5043.860925,17073.4715,2448.4405625,1503.381295
60608.334449999995,19466.19675,4656.4995325,66668.9815,24858.77925,1882.7633099999998,48863.904299999995,5999.695262499999,1647.8011600000002,16382.319000000001,5155.9668249999995,1804.4745425,12416.1946,1397.8062625,1943.251525,35393.588,3004.2835999999998,2346.9136525,32850.061499999996,5934.842075,5021.498149999999,25570.708749999998,3921.9385750000006,2187.800175
94908.97475,11922.013350000001,5475.529295,30333.4505,11414.299075,2460.555875,15654.038125,769.794465,4700.7379,11101.953,7620.575295000001,2350.994399925,5166.5001250000005,1594.9171,5371.043425,36867.912,995.07935125,7634.339274999999,34235.129,6930.058975,3427.60793,26602.072249999997,2118.30551375,2395.275925
84733.43874999999,9925.7685,1464.00765,109853.8265,19526.5795,5632.6398925,38565.754499999995,5658.134137499999,2352.04866,17623.83475,6492.8541000000005,2052.8767374999998,13783.286925,1213.7139425,3952.9795,32302.588750000003,1193.9367,6648.8123,29899.2595,6142.337175,3186.12032275,22829.524575000003,3620.0317575000004,1481.615425
36997.743749999994,9399.726025,1452.5551300000002,30248.873750000002,19707.406499999997,2046.1679749999998,41997.350000000006,14709.43825,1374.2537499999999,5335.014150000001,5802.67105,1997.3617250000002,15794.603749999998,1486.0930174999999,3247.8825,28444.00925,1395.63537125,7518.77445,27808.563499999997,5729.867974999999,4738.91995,18486.566,4733.74108125,1284.676115
33274.074,17720.73765,773.92911,79587.72875,14303.436,1409.1665749999997,32674.3588,13207.588462499998,2703.052375,22971.93195,7777.265950000001,2674.689525,13532.2174,908.4077175,1040.96539175,15347.826500000001,3871.1949,6314.6926775,32511.095999999998,2921.0534500000003,5837.28625,29013.0365,2782.1713750000004,1937.1443625000002
74521.71475,10077.3533,2113.365765,28238.827,47164.915,2565.3391175,34442.6995,11595.60474,3627.8754799999997,13559.1075,9629.422375000002,647.9463925000001,15351.189425,1217.7149749999999,1831.996615,15530.79075,2103.5122174999997,5983.7294999999995,26131.07675,5899.2707,3399.6263499999995,30148.661249999997,3981.8187000000003,2215.3635130000002
40209.423500000004,15248.018999999998,5793.8121200000005,77990.26125,38346.769499999995,3192.96546,60131.628,6506.1101025,3530.975825,37266.517,802.94235,738.97196,9137.347000000002,883.282825,1696.97914175,17803.381,743.9304749999999,3366.488125,19309.120825,5311.5484,5719.83925,16004.426499999998,2198.8887075000002,712.3234425
32400.992,14814.199,1594.537075,51906.633499999996,27281.37625,4239.8547,55875.215,15416.450929999999,1796.448375175,32712.754500000003,6203.636625,2265.9775000000004,16813.91475,1841.4928250000003,3317.568975,27994.51325,738.9994925000001,4732.97205,38245.748999999996,5567.3833985,2893.352275,23837.04475,2601.21410625,1685.6717899999999
34537.537,32425.795000000002,973.5569500000001,29554.66175,18240.4295,1229.2171675,21675.0549,13552.8891,2858.771225,25733.072500000002,5915.101325,1242.5519749999999,18228.66185,1491.3398175000002,2978.161975,37690.193,1467.535825,3199.51275,38180.64275,3814.5193999999997,6772.833175,11836.49575,2540.06665625,1623.8640549999998
32703.29135,9898.67355,4093.6305650000004,66670.02075,26659.689575,8899.355925,44819.879,5593.9302625,4218.736850175,11307.4779,1301.895275,1920.2415675000002,18005.238250000002,1664.8470750000001,3274.389465,29747.58925,5143.788875,4258.370525,32149.463000000003,4604.514925,9069.871675,19445.480499999998,4366.3634,1538.8108249999998
47300.49785,19320.49225,4289.004924999999,58001.50750000001,19302.539324999998,3664.786575,11722.228824999998,5977.6612724999995,1886.0381,18195.729,4692.331825,1064.3379675,15577.009675000001,1063.86602,3244.5387,37405.551250000004,3243.77825,2939.173425,45094.4465,2391.57925,3292.916305,14238.29075,5617.45165,1943.2395875
52122.233499999995,9658.607,3075.2112825,49826.9455,38912.69675,1290.2032675,25259.423150000002,10153.49999,1021.4723349999999,24056.69125,2650.44667,1161.6000175,15050.6162,1464.812975,2988.83049175,21381.59375,3072.8149000000003,6019.541,21482.5555,6561.393024999999,4502.459055,22891.2215,2947.6755,2254.446825
23161.051099999997,40905.1745,2425.591325,57520.74025,38525.49425,5916.437075,25750.975574999997,3539.4293424999996,1980.1836000000003,30222.375,6386.980294999999,944.5638624250001,9637.800425,1455.4985199999999,3675.691325,15604.48455,1456.307125,5983.958600000001,22407.29725,5867.515925000001,5247.65125,22617.96825,2886.840525,2174.2470129999997
35904.58975000001,12557.28325,1063.39841,53103.6515,23063.463075,3801.506075,24307.893024999998,7428.994355,4135.61195,31332.09115,8275.2608,1647.39455,10886.573425,2283.4162,3233.146275,30418.246,1776.46008,6781.959475000001,33578.38175,2681.5838485,5850.474125000001,26616.90225,880.944,1615.4096124999996
21079.734249999998,11818.904349999999,2618.6701249999996,103546.1035,24200.242749999998,3306.9057499999994,21334.737849999998,5242.2495775,3904.1804,9220.25805,7119.221425,763.9929250000001,14305.275000000001,1047.24802,2473.0715167500002,20199.224000000002,3579.2207712499994,5640.011725,31382.7365,6832.759075000001,4616.69915,16132.870575,2980.1799375,2579.33795
50562.6391,31847.03975,3145.0138199999997,79530.8315,34396.534575,5477.600725,45611.83925,10705.321,3067.534525,22625.853000000003,990.8028750000001,665.6353674999999,16590.142675,1543.0084075,2455.008365,38364.2938,2637.314875,3264.3520249999997,16093.284749999999,2571.3131750000002,5379.995199999999,22826.449,3052.8903874999996,892.0128649999999
39004.73585,10910.704999999998,2179.3153199999997,69235.9915,29324.21825,2065.3231425,18553.545475,10677.9475,3335.67415,19338.220825,5930.66045,989.4666674250001,11329.146425,1905.81675,4741.427675,16777.62125,1489.283825,4931.57195,40494.3195,6068.026325,3920.003925,15187.97675,3277.82065,634.510323
37666.4732,6295.212825,5024.7155575,38972.70075,29541.52825,3373.0724250000003,35984.834749999995,3222.5535075,2079.45335,27597.093075,9920.37025,1530.9100875000001,8990.73255,2219.6468,1848.88645,15137.72235,2928.5092999999997,5532.816175,24322.25475,3912.6801499999997,4486.30675,20776.9615,3468.4141750000003,3286.77215
64661.056249999994,28996.95875,2311.8164575,52853.52075,20228.93725,3541.0465999999997,24427.35525,493.0119175,1328.57285035,23181.07915,2685.7331249999997,2450.1790499999997,6573.337725,1451.6986499999998,1868.1444649999999,32358.516750000003,1966.8540175,6151.116175,17933.2875,4478.402700000001,7593.084625,20728.932,4019.7091,856.5429124999999
46617.16025,35439.669949999996,6166.81059,82599.22125,27807.04025,4857.933075000001,36975.93375,5820.2680875,1208.945825175,19842.431575,8128.325795000001,1934.99308,17343.298775000003,2007.1103175000003,1322.62189175,26451.82125,2478.1223637499997,5381.44125,21907.322,5527.18005,5635.524275,9324.1915,3023.0345750000006,1713.0990499999998
25910.403,35188.432,5102.107975,27471.857750000003,21890.803,7121.394225,26731.603649999997,14618.422625,4102.81145,18008.86145,4916.637874999999,986.98018,10679.054475,1302.722965,2607.142175,28625.785,688.44133875,2071.9558275,28486.696500000002,2890.6143485,6495.917150000001,15777.483574999998,2390.2703825000003,1286.2644854999999
21012.6887,18953.07605,2235.0266249999995,73238.90400000001,44509.04075,3521.5386925,23243.736749999996,10926.271250000002,1747.2276253499997,25532.81505,6457.896545,2200.6278249999996,12055.132775,1695.3307,2552.480125,20196.124499999998,1129.8690550000001,7059.696599999999,22809.388,2949.082375,10418.5561,16256.033000000001,1094.81190625,4060.0111500000003
40357.812,9313.259999999998,3724.659375,92861.75875,40959.56850000001,5161.5431,23318.328550000002,11952.184874999999,3014.7114,40627.265675,4995.117875,1752.625755,6427.735025,1876.8099675,2527.3336917499996,16029.337,3160.3498,5423.989675,29417.39325,4135.597975000001,6262.729825,16855.84975,2386.98795,3380.7580500000004
47930.9885,49245.978500000005,3744.7927749999994,27746.0315,12950.94715,2594.74985,23924.253474999998,9294.877132500002,3383.2675299999996,25599.782250000004,4890.148775000001,2156.4818750000004,9856.3476,2247.7122325,6036.631874999999,24289.177,5684.38915,5582.8976999999995,25805.51175,5067.45405,5033.093822749999,15959.840750000001,3812.0472,2212.7210649999997
41944.14025,33583.2995,1188.0942149999998,54524.969000000005,21021.73925,3544.1388349999997,12394.388725,8921.444599999999,3840.23485,10320.1707,13082.82725,1945.36185,13415.891499999998,2625.8742,2351.34644,30256.8145,5036.405721249999,7851.4915,20201.5625,3870.7418,5990.845825,18949.834249999996,3914.9564375,1972.05095
74724.94494999999,19379.4566,3709.4279149999998,36260.373250000004,33822.336,1412.4545524999999,16095.90665,8636.3918925,3789.54478,19292.2858,11581.37195,924.1632,14154.84375,1970.807725,1343.25135,22036.53825,2514.5272750000004,6585.68215,19688.367325,2637.0928750000003,5420.7807250000005,18797.17275,1270.040245,1588.7000775
50984.92049999999,35320.87,5434.5975,40139.115,22362.1965,3050.082125,26799.136300000002,7414.542799999999,1915.726155,23969.43875,6950.463075,600.4292425000001,13424.668775,1656.35727,2254.236375,31804.896249999998,995.2488625000001,7283.617425,26652.7315,3223.3065985,4163.83105,13528.93,3401.4722000000006,1610.583815
38927.61075,8479.140249999999,3174.491225,70899.31825,18012.7385,1388.5917675,35134.590299999996,15529.177897499998,2425.964755,34004.0875,11378.73525,1539.05988,10465.426449999999,622.0251125,1809.689335,26863.81505,4071.8377,7505.31935,22794.8035,2490.67855,4889.706225,21640.2345,1733.33195625,2053.62514
41078.8385,16987.18745,5884.931825,103464.17775,35503.977750000005,6089.0594,30548.705574999996,6790.06696,2433.436475,8631.769925,2589.38085,2064.0221500000002,6628.1343,2157.0870750000004,5413.357349999999,21904.43175,3368.946675,2110.5847525,39989.2295,7158.41395,2457.27161775,11761.5985,2752.3405825,1337.015263
11101.5403,13115.400774999998,3389.2766999999994,56796.577000000005,37351.015750000006,5528.153075,45996.25014999999,10613.08975,1862.241185175,45336.071500000005,4448.9271499999995,873.9941425,7074.78645,1150.3557425000001,1682.5318000000002,28023.024999999998,1687.9944874999999,3197.857725,21948.21675,4425.3096,3112.216075,17258.1685,3428.160875,895.3324630000001
67856.703,12663.744349999999,4998.548295,39794.511,23539.34225,4145.4770499999995,23846.656574999997,9538.0528275,3935.7238850000003,9674.019725,4745.0242,1137.18808,12657.813025,1441.70584,3356.423775,21374.37175,935.9576425,5894.288925,25150.558324999998,4259.3669985,2355.0139,20707.96725,3465.8138375,1191.036755
19800.7208,14916.7559,5905.5250575,119831.6685,52389.840000000004,2702.8853,36117.55825,5593.7139725,2778.556225,15427.7729,5980.2391,695.4429874250001,12266.772125,2178.470675,1246.9224924999999,26528.7005,5610.7069249999995,5391.9429025,29383.841999999997,519.1188954999999,4469.057155,12369.5689,2595.3681,742.9618130000001
32045.07445,13969.228,895.1224824999999,8052.806500000001,36772.80275,4009.9005325000003,25158.8355,5297.81314,3591.0479749999995,30465.59575,13593.883249999999,1787.9134000000001,14873.441875,2761.08015,1673.741065,15135.947,5639.6308,7481.969950000001,35486.9835,3575.4461499999998,2901.6434299999996,23070.016499999998,3115.2893624999997,2456.083865
65580.6435,20708.3137,2026.619015,91097.7585,26861.05,3066.418775,14877.368125,5761.2534125,3611.81275,33863.43915,7562.573625,2458.9593,8498.12125,1147.5677575,1921.319575,20107.46275,991.9927249999998,6100.453525,39390.2785,4259.282875,1983.3140477500003,21419.243000000002,3994.1276,1586.7172375
20359.00035,44036.354250000004,4267.091170000001,30272.22625,22906.645749999996,1701.0382825,32560.2989,8436.1260375,3150.4383,13373.9888,11643.465450000002,1379.17588,10307.1901,2114.2826,4054.58035,13142.453099999999,5078.4496425,5848.897849999999,27716.850075000002,5185.414773500001,5316.810275,22736.052499999998,1473.2183375,2783.631875
54479.71575,22815.555999999997,2290.661155,49773.384249999996,36794.2775,2326.848525,32013.723049999997,11854.0223975,2510.670175,19304.4359,4130.221799999999,1735.5923925,19425.77775,331.0633825,4776.07474175,25261.347500000003,2720.7215,3809.8677774999996,18779.407075000003,4362.7998235000005,5287.045375,19792.8975,4408.5979,1395.3707550000001
36506.10775,8654.325499999999,3667.6608499999998,41744.0035,28015.259,1826.9552249999997,41537.42675,4044.6626075,2313.0249249999997,11383.32245,7697.028375000001,2478.3189125,8718.017275,1604.874025,1573.41624175,35677.502,1236.67394625,6768.50385,27965.308000000005,5678.44995,2575.20941775,22387.685,4972.760125,1587.1889979999999
25649.628249999998,37003.70525,4150.84225,38780.806249999994,20931.946825,1500.743845,23028.474749999998,3406.3925325,3562.840375,28364.0593,12914.640700000002,1920.2415675,13766.74225,1212.012025,3371.5534749999997,27100.48875,1339.4452462499999,8675.295175,19854.612325000002,5563.4262,4103.62485,21046.83575,3927.74578125,955.67109
59359.9215,9601.23955,2789.01971,79571.70300000001,26095.954750000004,1117.8525825,37777.169250000006,14927.68075,2398.179175175,18550.208250000003,4391.26615,2186.9354925,10833.014025,2602.26465,1911.85005,19395.8105,5989.822375,4700.0071499999995,21541.454575,3273.697075,2897.02375,24089.472,3373.19353125,2862.78574
22822.552349999998,14207.89605,1433.97305,80330.139,24260.51175,3494.1407,32007.8105,11445.5956325,3747.419425,36041.794,5837.378725,2002.1652175,14930.652250000001,1910.7685000000001,1560.4954324999999,25761.814749999998,3000.8224175,12976.376825000001,17425.776075,4653.15715,4092.358625,15307.29325,2376.6070575000003,3749.4131500000003
68514.6685,17591.691,1584.971915,38746.87475,10603.19975,5797.9397174999995,17191.62265,11871.430874999998,2246.004425,4888.968325,7932.846799999999,908.0613000000001,13220.0176,1464.971125,1763.07326675,34391.808,2479.3217749999994,5795.4219,25228.113,5423.3785,6301.7295,12161.909574999998,3209.508025,2145.81249
68716.2415,22039.3425,2141.349225,28109.704749999997,33512.7695,4641.7209,26014.202325,8914.0018925,5323.5554,13315.886749999998,5951.165325,2838.9144425,7434.304875,1386.86137,1873.1898,35668.939,1314.1148374999998,3987.4604,37085.218075000004,5271.257075,6388.289854999999,13898.767574999998,3029.29925,1956.57754
51152.59675,29693.847,5905.72555,102126.4735,20996.45275,2343.6644675000002,24272.407525,4675.6211225,2209.578305,14284.588649999998,6454.364975,354.182929925,12388.475675,2860.5524,2804.804525,37115.054749999996,3029.479225,9758.685500000001,34302.88125,5348.98115,4408.5152499999995,22385.55875,3702.2100499999997,648.895805
28930.71075,16002.72325,2081.20765,88925.7495,36305.4,2144.48565,13761.206025,5164.5569625,2805.41163,31890.76055,5511.851525,1047.0652625,10420.50575,859.146795,2353.127775,27978.12275,1886.3846999999998,6774.336925,39282.6085,3533.1164735,2416.82348,18306.76675,3413.73633125,1359.6481125
36776.7012,11454.71805,881.5472325,62433.579750000004,40017.2025,4404.89435,26560.715575000002,9630.359849999999,2636.1081249999997,34344.57000000001,7510.402825000001,1964.2545125,9945.756425,2066.319215,1950.84476675,38097.373,613.7636675,3958.609,30904.030325000003,4637.13435,4348.98545,23777.80225,4082.3697500000003,1720.8902374999998
41788.95445,15594.8018,2043.13472,86348.311,13613.909,2582.6665499999995,31267.43125,9356.109724999998,2625.561185,23086.148400000002,9573.60425,1329.369675,12696.1875,1435.1337500000002,870.6017750000001,20270.731,2945.48839625,6707.16065,29819.278000000002,3778.3351749999997,5823.597875,17468.5975,3658.152025,1580.87484
108520.5365,19202.02775,6187.239990000001,76992.326,11280.69925,5808.416935,39423.118,13913.040025,1135.417325,38481.969000000005,5918.696495,576.1912050000001,7548.281349999999,1409.4820375000002,4434.67051675,19969.24755,1822.757025,9128.536250000001,37164.376000000004,3627.708,4358.43708,13867.63825,3507.035175,1453.0582249999998
22843.84875,9060.215975000001,1684.076925,49837.94425000001,39601.3365,4716.7397175,34297.2975,8001.6837425,2793.8441,10616.543325,6081.6016,1337.058255,20232.26785,1056.9952575,3159.0305,16434.45905,1628.0886249999999,5575.1763,23886.702,3814.5194,3119.28365,23275.338,2881.5703249999997,1037.8867799999998
48295.15594999999,12234.294525000001,883.1045325,52806.09425,18363.92625,4520.085725,44766.131275,8639.61474,3227.63665,21018.587075000003,9162.400099999999,1132.72045,8531.209050000001,990.55425,3271.90325,35173.41125,2725.99705,2761.48895,22554.339249999997,3160.2498499999997,9883.3635,22058.215,3206.4263250000004,2053.546698
29096.4845,11746.96525,4305.4977575,65245.421,25952.01425,5113.5817,43637.233649999995,10447.1744575,2219.835950175,17622.013750000002,8087.43945,2600.0328375,9598.230125,1614.870145,4675.463317499999,22976.90475,3513.51475,4487.4533,19653.535075,3836.1025235,2800.941205,26729.69025,3505.085175,2057.3724899999997
41387.0265,8846.346,4836.2799749999995,90782.08799999999,27264.1325,4037.35985,28685.79275,11861.249749999999,4202.218975000001,34505.639975,2903.5458000000003,769.05018,13057.56375,2050.950675,2376.817,28874.343,2255.9326425,8761.98135,20216.739250000002,4846.69355,6715.27125,17480.012824999998,3696.067,2187.958775
