space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
5377.0,6465.75,504.75,15845.25,5805.25,1220.0,6464.5,1883.0,547.25,1918.0,2127.0,501.5,3844.75,800.25,690.5,5646.5,895.75,2076.0,6171.5,1101.25,1058.25,3711.5,974.25,397.75
6360.75,5426.5,708.0,17857.0,5139.5,740.25,8879.0,1859.75,765.75,11824.0,1019.5,223.5,2683.0,423.75,1037.25,3378.0,896.25,1280.5,4602.0,1271.25,1892.5,5499.0,1114.0,527.5
3219.0,3686.0,948.0,19916.75,6346.25,964.75,8241.5,1281.75,731.0,2699.5,2286.0,349.5,3048.5,525.25,603.75,6196.0,813.75,890.25,9907.5,1318.75,1889.0,3908.5,232.75,633.5
5925.5,2575.75,584.5,24120.0,6746.0,1149.0,10843.5,1472.0,552.25,6145.75,1695.25,546.75,2407.0,338.5,737.75,7869.75,503.5,1126.75,5600.25,508.5,1462.75,5899.0,1076.0,342.25
5832.75,4009.0,653.5,6150.0,12547.5,789.5,5588.5,2204.5,779.5,7236.75,1458.0,355.5,3599.0,619.75,514.25,5138.25,1591.5,1527.75,7316.25,1237.5,584.25,5544.75,583.25,361.0
8754.75,3450.5,1504.0,24941.75,8409.0,1501.75,6508.0,1283.5,519.0,4600.0,1870.75,199.25,3987.75,693.25,487.75,6335.75,841.25,1219.0,3512.0,459.25,1261.0,4655.0,1032.75,512.0
17464.25,6922.0,599.0,13456.25,9139.5,1233.25,4599.75,1510.5,608.75,5194.25,3410.5,585.0,3905.0,256.5,560.5,8255.25,301.75,1145.75,5967.75,712.5,660.0,6018.25,1392.5,260.5
10325.25,4011.75,622.25,10014.75,8781.0,598.75,11724.5,848.25,589.5,2130.0,785.25,417.75,3978.5,685.75,468.75,4591.5,630.0,691.0,7225.75,1931.5,731.0,2429.0,1271.75,433.25
23686.75,3969.0,804.5,19149.5,5148.0,732.0,6677.25,1936.25,527.75,6073.25,1386.0,271.75,5641.0,357.75,445.5,6272.5,1228.75,1051.75,7125.0,1530.25,1419.0,5433.75,688.0,152.25
19043.75,2585.75,540.0,15230.5,7583.25,1335.25,11911.75,1829.5,915.5,5721.25,1446.0,490.0,5172.75,272.75,435.5,4942.0,337.25,2113.75,6190.5,858.0,880.0,5917.5,330.0,389.5
5527.0,4680.25,703.25,11263.25,7181.75,891.75,9638.5,4100.25,921.75,8967.25,3210.75,438.5,3394.0,623.75,671.25,7788.0,785.5,749.25,5341.75,530.0,831.75,3527.0,331.0,598.25
6556.5,5269.75,709.5,21563.25,8715.75,413.5,12893.25,2456.5,928.25,4020.75,377.75,842.0,1843.5,446.75,1069.5,9127.5,472.25,693.75,5799.0,425.25,705.5,4226.25,970.5,198.0
14252.25,2859.75,998.5,8801.5,5382.25,393.5,10015.25,2101.75,933.5,2985.0,1434.75,267.0,2427.25,534.5,629.25,6817.5,1148.25,1381.25,11433.5,1056.5,1199.75,3695.0,1294.75,374.0
9748.25,6807.25,750.25,20005.0,4898.5,771.5,6343.5,2772.5,1119.75,2829.75,2380.0,623.25,2438.0,280.5,1295.25,3929.5,375.5,1846.75,9223.5,1436.25,1319.25,3314.0,887.75,290.0
17255.75,5178.5,1328.75,11647.25,6831.5,968.5,6793.5,958.5,540.75,1607.5,2470.25,439.75,2574.0,633.75,710.25,3626.75,553.75,1680.25,11166.75,508.5,863.75,3253.25,1194.75,437.75
19894.75,3660.5,251.5,21565.0,4965.25,994.5,6883.0,3537.0,462.0,4133.5,2160.5,105.5,4742.25,370.5,1155.25,4622.0,776.25,1059.25,6324.25,898.25,988.5,2779.5,780.5,181.25
7958.5,3335.5,901.25,27732.75,3577.0,554.5,11988.0,2836.5,291.5,8709.5,1747.75,563.25,3879.75,442.0,1457.25,7118.0,1154.0,1109.0,7797.5,1375.0,1666.0,5069.5,791.75,376.5
11535.5,2151.0,248.75,14690.5,9419.0,884.75,9128.5,1401.75,792.75,10354.0,1528.0,309.75,2152.5,602.25,706.5,5950.75,648.5,1028.0,7563.75,695.5,786.75,3110.25,791.75,349.0
14703.25,4040.5,402.0,19643.5,6689.75,1336.75,9691.75,2664.0,473.0,13155.5,1324.5,545.25,3093.5,626.25,694.0,5507.25,806.75,1340.0,6213.75,1374.0,1595.0,3631.5,1011.75,352.5
12808.5,5164.75,714.5,12781.25,3553.0,1696.25,13856.0,3060.75,609.0,7605.5,3013.5,175.25,4709.0,375.5,326.0,2865.75,366.0,2093.5,7530.5,1066.0,1052.5,5626.25,830.0,359.0
11286.25,8119.75,508.25,13843.5,10269.5,1946.5,8738.5,253.5,489.0,9143.0,3182.75,353.75,2088.5,825.75,405.25,4247.75,744.5,1271.25,6055.25,1909.0,1544.5,5646.0,599.25,415.5
10813.25,2657.25,793.75,18657.5,8984.5,1413.75,7015.25,2281.5,683.75,3678.25,1466.25,478.25,2656.0,507.25,567.75,5288.5,1132.75,931.0,8598.75,1935.0,1432.0,3601.5,1215.0,409.0
12421.0,1307.5,487.75,15356.5,10826.0,1506.25,7050.75,3005.25,815.75,4208.5,2216.0,345.0,4875.75,310.0,567.25,5251.75,786.25,679.0,8713.75,1125.25,1579.5,4538.5,796.25,278.75
5289.25,7776.75,1056.25,16186.0,5438.0,446.5,5263.25,1174.75,751.25,3287.0,1569.0,516.25,4119.0,474.0,721.25,5699.25,910.0,1825.25,9149.0,1438.0,1082.0,3343.0,834.25,704.5
19456.25,7410.0,166.5,13777.5,5509.0,1156.75,5777.25,2049.25,685.0,2625.25,2851.75,83.75,2120.25,637.75,515.5,6717.25,432.75,2041.25,9515.25,730.25,1866.0,6353.5,1542.25,140.5
12364.75,6083.0,821.75,17503.25,7939.25,879.75,7420.0,3078.25,648.75,6592.0,1811.0,189.5,2640.75,310.5,952.75,7596.5,417.25,810.5,10300.0,801.5,1678.0,5887.5,1525.5,505.25
10186.25,5948.25,857.75,26463.5,8367.5,1289.25,7771.75,3535.25,929.75,10202.0,1458.0,709.0,3193.75,325.0,1499.0,5942.5,539.25,1089.0,6326.75,968.5,602.5,5677.75,933.0,432.75
16381.75,2300.5,1024.0,21748.25,5070.0,943.5,11590.5,3203.5,289.0,6852.25,1600.0,339.75,3589.75,356.5,1145.25,6418.5,276.0,1729.25,7474.25,1082.0,1353.75,3547.0,957.5,405.25
22684.5,2904.25,1609.25,21324.0,10173.25,585.25,4724.75,1157.75,319.5,3724.25,2601.0,514.0,3771.25,482.5,477.25,4498.25,549.0,756.5,5611.75,1148.0,1039.25,4594.25,1260.75,244.0
8136.5,4758.5,1289.0,14677.25,4778.25,865.0,8534.5,1671.0,472.0,2845.5,1815.0,589.5,4550.5,427.25,1037.0,4483.5,639.5,1875.25,6185.75,1656.5,1987.25,3567.25,1171.0,359.25
10544.0,5794.0,258.75,24969.75,5841.75,511.5,9433.75,2770.75,978.5,5847.0,2805.0,613.5,4874.25,301.0,472.25,7005.0,799.0,920.5,5027.75,1046.0,1432.25,6872.25,819.75,439.5
9832.0,2349.5,1219.75,10870.0,3736.25,835.75,6759.0,3526.75,1036.75,4133.5,2077.0,152.75,3957.25,321.0,391.25,5390.0,784.75,1451.5,8223.75,1641.75,708.25,4373.75,570.25,237.75
12453.75,6827.25,821.75,11139.0,3848.0,1028.5,9234.0,1127.0,354.75,3939.25,1418.5,959.5,3321.0,666.75,502.5,5541.75,785.5,1326.25,7296.0,1583.75,684.0,5042.25,818.75,381.25
8264.5,5415.25,1237.75,15780.5,5676.5,663.0,8432.75,1090.5,1004.5,9160.0,1473.5,217.5,3891.5,706.75,1665.75,5589.0,415.5,513.25,7344.75,1573.5,1329.75,8569.5,601.0,554.75
9580.25,4921.5,1090.0,18162.25,4877.25,2674.5,7443.5,4574.75,945.25,5678.0,1095.5,621.0,3828.5,357.0,1178.0,5729.0,660.75,1752.25,12664.75,923.25,516.25,8087.25,1070.25,582.5
18582.25,7611.25,628.75,23995.25,9675.25,366.0,8646.0,2856.0,648.5,10584.0,2336.25,512.0,3553.5,381.0,450.75,5946.5,1197.0,1251.5,9148.0,1129.25,1154.25,5297.75,1130.0,167.25
12631.0,11449.5,396.75,11726.25,5212.25,590.25,10331.0,3898.0,888.75,5847.75,2232.0,185.75,3685.75,749.25,613.75,5543.75,374.0,1149.0,6455.25,861.75,1136.25,3273.5,699.5,473.75
10326.0,7928.5,588.0,6334.0,8809.5,1328.75,10122.75,2345.75,569.0,2294.5,2205.0,561.0,3072.0,535.75,1223.25,5873.5,262.75,1005.75,10505.25,896.25,383.0,6428.5,713.5,261.0
12531.5,4238.0,711.25,13196.25,6543.75,1442.0,7682.25,1127.75,757.0,4320.5,1367.5,618.5,2917.0,510.75,744.0,7871.5,1579.0,905.0,9823.75,1204.75,917.25,4708.75,873.75,229.5
14176.75,3132.5,916.0,25280.5,6923.25,726.5,11769.25,2641.0,677.75,5114.0,3175.25,551.75,3139.5,646.5,272.0,3643.0,779.5,870.5,5656.5,1470.5,1274.75,3170.25,777.5,494.5
18196.0,4154.25,865.0,9052.0,6344.25,1247.25,4873.5,2121.0,392.25,10574.75,1972.25,585.25,2724.75,574.5,1039.75,8495.75,1654.25,777.25,8498.0,1319.25,1008.0,5086.75,1506.0,263.75
5854.5,8040.75,1000.75,20970.0,5514.75,1065.75,9934.75,3204.75,437.5,5250.25,2177.5,291.5,4250.75,398.25,952.0,5060.25,371.0,854.5,4858.75,801.25,968.75,6863.75,668.5,205.75
8935.5,5431.5,1346.5,10321.0,8517.75,1619.0,14150.5,3904.5,576.25,1388.5,3437.0,375.75,3399.0,293.25,756.5,4939.5,889.25,1022.5,8730.25,1120.25,733.25,5341.25,1085.25,469.5
7944.75,10026.0,1599.5,20920.0,8347.5,1087.25,8890.5,4800.5,442.0,3185.0,1437.25,402.0,4523.0,325.0,524.25,5911.0,1309.75,1307.25,6976.25,1307.75,1510.25,5248.5,1299.0,205.5
7346.0,3054.75,854.5,11676.0,5875.25,691.25,17057.5,3860.25,544.25,6483.75,2474.25,180.25,4560.0,312.75,556.0,7406.25,310.75,743.25,6347.5,510.75,536.75,3291.5,868.25,336.75
11006.0,6593.75,213.25,19418.0,6670.0,1009.0,8266.0,2850.0,344.75,5450.0,1892.5,474.25,3166.25,633.25,838.25,4814.75,1261.5,1039.75,7846.75,1047.5,1324.75,3168.0,2044.25,261.25
10669.0,5655.5,874.25,24615.5,5290.75,657.0,6372.75,2692.25,613.0,5727.0,1129.75,732.75,2266.75,396.0,1010.25,4991.75,324.25,858.0,7742.5,730.5,795.25,3313.25,1026.25,399.5
13730.5,5950.25,713.0,26604.0,5038.25,1147.75,10153.25,1793.75,655.5,7120.0,984.5,773.75,4078.75,304.0,1060.0,4067.5,1563.5,1310.5,8451.25,878.25,1367.25,5501.5,833.0,286.75
7751.75,10172.25,690.5,18013.0,6541.75,1536.75,8251.75,3150.0,1072.25,9046.5,251.0,341.0,4201.75,534.5,710.75,5387.5,1193.0,1552.0,7096.25,1555.25,866.25,4969.0,911.75,514.0
6424.25,6261.0,1192.0,16294.25,7528.75,1508.75,4090.0,2254.25,503.0,5491.0,2363.5,214.75,3000.75,450.75,322.0,5914.0,821.0,1486.25,10191.25,1390.25,1148.75,2820.25,758.5,358.5
9791.75,3387.75,1018.5,11712.25,9352.25,822.25,5571.75,3687.75,1048.0,11975.0,1639.0,339.75,3992.0,397.75,629.25,5750.5,822.0,1368.0,8814.0,1590.0,1056.25,6707.5,1205.25,501.75
8519.5,6683.0,1783.5,25398.25,6121.5,1159.0,8117.75,1664.0,1008.75,3998.75,2263.5,401.75,3880.25,367.0,449.25,6408.5,450.5,668.0,5897.75,1240.5,1506.25,2913.75,1069.5,219.75
9387.25,6909.25,933.0,25919.25,6280.0,1771.5,7632.5,3794.0,280.0,8887.0,2123.75,302.25,4328.5,530.5,501.5,5935.5,1022.0,751.25,8797.0,788.75,1465.5,5653.5,1144.25,276.75
11974.0,5753.5,651.0,13121.0,9484.5,1498.5,2586.5,2996.5,658.5,8466.25,1419.25,412.0,3506.75,543.0,697.0,3578.0,850.5,1004.0,9766.0,1107.25,718.25,4130.25,588.75,366.25
7189.25,7837.25,776.75,30216.5,5711.25,523.5,8880.75,2100.0,456.0,4920.5,1065.75,366.75,3010.0,636.75,523.5,5458.75,426.75,1173.5,5454.75,693.75,1292.25,6255.25,569.0,311.25
7770.0,3473.75,374.25,14887.75,3803.25,1700.5,11883.5,2929.0,718.0,10098.0,2261.0,1017.0,1651.0,405.0,403.75,6872.5,432.5,1819.75,8236.25,1129.0,1509.0,4610.75,1873.25,193.75
6555.0,4026.5,1249.25,12108.75,7807.25,1094.0,22029.5,2326.5,674.0,11341.5,3305.25,427.25,3073.25,706.75,863.0,5152.5,688.0,133.5,8124.5,1874.5,1324.5,6089.75,1151.0,456.0
8540.5,4377.25,471.75,23341.25,5372.25,1124.5,5413.25,2700.5,878.0,5499.25,990.0,464.25,2908.0,594.25,568.5,7157.25,440.25,1744.5,9397.75,919.0,878.25,2627.5,857.0,193.75
14267.5,2879.5,732.25,16227.0,7568.5,1084.25,9536.25,1000.75,909.0,6257.25,394.5,705.25,2889.0,192.75,510.5,5123.0,436.25,1482.25,4623.25,991.5,668.75,8003.25,919.5,234.75
14248.0,2283.5,1436.5,17139.25,6830.25,786.0,6958.25,2334.75,647.25,11153.75,1805.75,236.0,4970.25,500.75,317.0,6473.0,585.5,508.5,6209.25,529.75,1353.75,5506.5,534.75,214.5
12098.5,2041.5,708.75,31818.75,5455.25,1651.25,7808.75,3805.75,469.0,6602.75,2459.25,502.5,4211.5,579.0,696.25,6488.0,934.5,1451.5,5138.0,1265.75,1545.25,6002.0,776.0,312.25
10801.0,6626.25,1073.25,10668.0,7863.75,1057.25,9389.75,2474.5,1241.75,4255.75,760.25,223.5,3012.0,645.0,250.25,3793.5,1301.0,1266.25,7302.75,1308.0,953.25,4217.75,718.0,470.0
7541.75,4987.75,571.75,18312.0,6085.75,725.75,9253.0,3497.75,955.5,9046.25,1681.25,317.0,5216.25,363.25,911.75,5880.75,647.0,882.5,5697.0,1603.0,1086.25,5406.75,487.5,147.25
15967.75,2206.0,447.25,16891.75,3643.25,949.0,8197.0,2146.5,1137.25,5661.5,2674.5,293.0,3603.75,825.75,1151.5,4498.25,371.25,1728.25,6711.25,1341.0,374.75,3568.0,854.75,290.0
11856.5,2465.0,866.75,21338.25,4063.25,360.75,9164.5,3361.0,731.25,6789.25,1380.5,501.5,2988.0,843.25,1752.25,4202.75,911.5,1630.25,9312.0,1119.0,989.0,6275.0,1109.0,224.25
12346.0,4705.5,1233.0,23195.25,8893.25,1522.75,5591.25,4642.25,849.5,4349.0,1070.25,392.25,3816.5,195.5,319.0,6783.25,755.25,730.75,7730.0,1396.25,1528.75,4905.25,785.5,226.75
14025.75,2826.0,770.25,11537.5,10092.5,1205.0,7453.75,1149.75,866.25,3520.75,2166.25,251.25,2481.75,356.5,358.75,12546.0,349.75,985.0,6029.0,987.5,843.25,6037.25,1905.0,335.25
6481.0,4344.5,1993.25,15901.75,5428.25,1680.75,8225.0,3027.5,838.5,6013.0,2458.5,346.75,3192.5,566.0,747.0,8664.5,362.0,1498.0,6273.25,1424.5,1159.5,5246.25,411.5,306.0
23927.0,5739.75,565.75,17835.5,3085.75,1226.5,4234.0,2574.0,921.75,6508.0,1303.75,312.5,3331.75,660.25,963.25,5208.5,1179.5,623.0,8768.75,828.5,972.75,5364.25,1210.0,369.25
24954.0,2099.75,804.75,20945.0,10451.0,974.5,10559.0,3329.25,926.25,4965.0,2175.75,136.0,5290.0,743.5,571.0,5408.5,760.0,1491.75,7931.25,1019.0,626.5,4130.75,652.5,547.75
10951.0,5278.5,1524.5,13487.25,6249.5,884.75,3070.5,2163.5,543.5,5696.0,908.0,284.25,3512.0,308.0,447.5,4870.5,510.5,1647.25,9854.75,1116.0,1420.0,4539.0,689.75,470.75
10009.5,6654.5,974.0,19371.0,4741.25,1590.5,17901.25,2206.75,585.5,5037.0,2618.5,451.5,3403.0,389.25,391.25,4807.25,357.25,796.5,6385.5,776.75,836.75,4378.5,757.0,360.25
15139.25,4827.75,857.0,22079.75,4948.75,737.75,6923.5,3324.5,1032.5,4407.0,607.75,338.25,2636.5,291.0,773.0,5334.25,893.25,1054.25,11555.25,1144.0,1196.75,5009.0,847.0,293.0
8025.0,5097.5,2267.25,8773.25,5508.25,638.25,6776.75,1717.25,476.5,7271.75,964.0,763.75,3874.0,301.0,1266.5,5333.5,491.75,1707.25,5253.75,689.25,1381.0,6396.25,713.75,611.25
15774.5,5924.25,1630.0,14405.5,5678.75,409.5,11665.75,2444.0,968.25,5957.75,2136.75,457.25,4396.0,463.75,307.5,8263.0,433.0,1077.0,5528.75,1248.25,1298.25,3424.25,765.0,248.5
12365.5,5286.0,1182.0,20912.25,6504.75,1355.25,11962.75,2522.25,444.5,8370.0,1216.5,316.75,3063.75,388.25,692.5,8568.0,383.0,1516.25,9087.75,1280.25,870.75,6033.75,1557.75,641.25
15362.0,3936.75,1675.75,19292.25,5501.5,804.0,7928.75,3146.0,446.5,3050.25,1382.0,586.5,2130.25,588.5,511.75,8247.0,343.75,1274.5,7998.0,904.5,867.75,6225.75,842.25,336.0
10486.0,6937.5,1931.75,13854.75,6665.5,1474.5,10888.0,2429.25,1007.0,5885.25,2227.75,342.5,3455.0,570.75,678.5,5473.25,683.75,1941.5,8248.5,1200.25,1036.75,5306.75,1178.0,353.5
10205.0,4261.0,1379.75,16073.75,6624.5,835.75,6717.5,2397.25,574.75,4532.75,1885.0,830.25,2456.5,474.75,542.25,4327.75,505.5,876.0,8580.75,1099.0,962.75,4727.75,1066.25,472.25
11723.25,2801.25,546.75,13115.25,3776.0,1492.75,11211.5,2510.75,349.0,5751.5,2059.0,212.5,4603.5,245.0,729.75,6045.25,625.5,870.5,5081.25,1875.75,1614.25,8104.75,1092.5,736.5
7436.75,2764.75,841.75,18532.5,4750.75,2491.5,9022.25,2898.75,972.25,4623.5,3060.75,575.25,3475.75,778.25,1158.75,6848.75,374.5,1524.75,6279.0,1886.0,427.0,4036.25,540.25,300.0
8807.25,7809.25,106.5,15048.0,5935.25,1001.0,6938.25,4652.5,806.5,4796.75,2275.75,179.0,3381.75,645.0,433.0,4245.5,507.0,1240.25,9790.25,524.75,1378.0,4001.0,312.5,390.25
23138.5,2410.75,443.0,16763.25,12445.5,658.75,8343.5,3376.0,686.25,3577.25,1982.0,388.75,2639.0,757.75,279.5,4589.25,357.5,718.75,5531.75,1940.75,595.0,3036.75,959.75,177.5
25557.5,4786.25,720.0,9380.5,5532.25,483.5,8308.5,1756.25,809.5,7197.25,3016.75,279.75,3156.5,398.25,715.75,8737.75,819.0,1222.75,8302.5,902.75,1336.5,6795.5,636.75,268.25
20548.5,4461.0,646.25,31743.25,8279.0,928.75,6514.5,3613.25,902.0,4296.5,2798.0,620.0,1964.75,290.0,627.5,5291.75,199.0,1760.75,5660.0,1690.25,1010.25,5290.0,397.0,467.25
12972.5,5199.75,659.75,20744.75,5292.0,786.0,8979.5,2736.0,496.5,4512.0,3801.25,50.75,1946.75,275.25,417.5,7202.25,766.0,1395.75,7375.5,1253.0,870.25,4060.75,972.0,405.25
9881.5,3986.25,1205.25,24304.5,7919.75,491.25,5250.75,2735.0,441.25,4613.75,661.25,468.25,4139.5,527.25,502.0,7282.75,355.25,605.75,6110.75,1097.0,580.0,4663.25,1296.0,207.5
10774.25,8979.0,1004.75,30970.75,5154.25,1987.5,8050.75,1545.75,376.5,3633.25,1607.75,376.0,3702.75,411.75,957.5,4027.25,1120.25,1053.5,10138.75,901.5,1162.5,5191.5,1303.75,485.5
5300.5,3708.0,496.75,23402.5,5730.5,426.5,8291.5,2408.75,583.5,7018.5,1756.75,770.75,2473.25,154.0,410.75,4349.5,705.75,1595.5,9880.75,1540.5,650.0,3035.5,1500.0,333.75
11255.25,8639.25,805.0,9422.5,4315.75,1004.0,5504.0,1162.25,835.5,5239.5,3193.5,663.5,2808.75,323.0,659.25,6894.25,1497.75,1109.0,7758.5,1398.75,767.5,5430.0,302.25,576.5
15228.0,4803.5,565.0,17993.0,6641.0,1746.5,6688.75,2889.75,775.25,3746.0,812.5,221.75,2596.0,451.0,1116.75,5572.75,373.75,1569.5,9397.75,1399.25,2049.75,5111.5,371.5,173.25
15003.0,6482.75,1450.0,19662.5,3714.25,1847.25,7731.25,1020.75,486.5,10499.25,1853.5,335.25,2300.25,280.75,579.5,4291.5,1116.75,1066.25,7361.75,1024.75,1415.5,3691.25,1151.0,499.5
11686.25,4737.25,872.75,14474.25,4427.0,1005.0,6844.75,923.25,728.75,5598.25,1467.25,472.5,2850.0,394.75,1263.25,4861.0,1098.25,923.75,5750.5,1979.25,953.0,2683.0,1018.0,631.75
19446.5,4186.25,608.0,20569.0,5425.0,1401.25,7777.25,2865.5,1113.75,4184.75,1400.25,271.0,3868.25,410.25,948.75,4924.75,835.0,1080.5,8329.0,870.0,1201.75,3648.25,759.75,506.25
11706.5,4139.5,931.75,19509.25,3471.25,278.75,10942.5,3603.25,1028.25,10905.5,1812.25,360.75,4001.5,530.5,686.0,3957.25,328.0,1705.75,7975.5,862.25,1229.0,3187.25,381.5,462.25
16348.75,3236.5,567.5,21082.5,6643.0,844.0,7242.75,2878.0,533.5,11375.0,3044.25,395.0,1987.75,271.75,1242.75,7172.25,318.5,1089.25,9249.5,905.5,1071.0,5292.5,960.75,693.5
18000.25,1456.25,1258.25,16173.25,4373.75,801.25,8885.5,1525.0,754.75,3349.25,957.5,285.25,3431.25,903.0,830.5,7813.0,550.5,1543.5,10743.5,1110.25,1560.25,6874.25,873.5,166.25
15104.75,5234.25,526.0,14012.25,5348.75,1712.25,6608.5,1202.75,495.25,7700.25,1577.0,171.5,3631.75,484.25,937.0,7462.0,927.0,1379.5,5039.75,929.75,1102.75,6056.75,611.5,294.25
10167.75,7217.5,268.75,20287.5,6071.75,762.25,10409.5,2146.25,819.25,5879.75,2587.0,335.0,5113.75,294.25,755.75,3086.5,965.75,1444.25,10156.5,1178.75,727.0,3834.75,1103.5,286.0
8519.5,4045.5,1607.25,17310.0,6604.5,1123.75,9969.5,4610.5,790.75,1916.75,1100.25,406.5,3540.0,728.5,1197.25,4377.25,875.75,1355.5,5294.25,1856.25,1124.25,5520.0,959.25,420.0
9443.0,3218.0,334.0,23214.0,3194.25,625.0,10387.0,2754.0,1090.5,7405.75,1354.0,770.25,3645.25,378.0,1136.5,5673.75,632.25,1033.5,7493.75,1795.0,655.0,5554.0,628.0,328.0
8123.0,6630.0,185.25,14787.25,7816.25,1606.75,12855.75,864.25,928.5,2593.25,2277.25,259.5,1796.75,522.75,811.75,5145.25,798.0,1093.5,6331.5,1302.5,747.0,3761.5,608.0,250.25
18532.5,4210.25,406.0,26558.5,5106.75,456.5,7448.25,1378.75,846.75,6946.5,1275.0,748.0,2506.0,452.75,331.0,6606.5,495.25,1426.0,6659.0,2057.75,767.25,3050.5,849.0,282.75
11673.75,3636.0,234.5,17430.75,7862.5,1301.0,11500.0,2499.25,1174.25,1809.25,2456.5,610.25,3208.25,527.0,1093.75,4080.5,765.75,1726.0,4541.75,1170.5,1572.5,2612.75,1673.5,351.75
8566.0,4103.5,365.25,21309.75,4348.0,836.0,9374.5,1211.25,1091.25,1219.25,2580.5,589.25,5420.75,423.0,530.0,6181.0,807.75,736.75,10018.0,1218.25,897.5,5296.5,474.25,262.75
13571.75,8310.0,1013.25,13103.25,7239.25,1012.75,10298.5,2068.0,726.25,5671.25,1250.0,371.75,3267.5,486.75,909.25,5932.0,1481.25,1884.75,5569.75,1659.0,847.75,2742.0,1417.75,425.25
6371.0,2120.25,1565.75,14102.75,4762.0,1228.25,13460.75,811.75,1083.75,7955.0,2447.75,345.0,5303.5,473.5,642.25,4731.75,759.0,1871.25,5193.25,766.5,763.25,5788.5,471.75,672.0
17249.75,9278.5,328.5,15353.5,6268.5,530.25,10470.25,2120.75,500.25,4881.75,2290.25,311.0,4960.25,496.0,1108.75,6392.0,199.25,1709.75,9281.75,2229.25,1739.5,5303.0,966.5,239.25
16306.25,2082.75,751.0,19405.25,11032.5,1389.75,4654.5,2513.0,733.25,4112.25,2165.5,306.5,2807.5,327.75,501.0,4943.75,761.0,1143.75,6564.5,1533.0,1107.5,5155.75,513.75,504.0
19580.25,4997.25,492.5,14908.25,4765.5,498.5,9289.25,1419.75,638.75,6932.25,1200.25,700.0,3050.5,391.75,748.75,8889.5,778.5,1181.75,9003.25,448.5,1567.5,3188.0,744.0,676.25
14592.25,2539.75,924.5,12138.75,7467.0,640.25,4993.25,2575.25,630.25,10542.75,2540.25,543.75,1889.0,286.0,697.25,6325.0,1159.5,701.5,9673.0,1116.25,1156.5,7791.0,449.5,183.75
7198.25,5273.0,1057.0,20910.75,6796.0,1916.75,4144.75,1711.75,648.25,4417.75,1830.0,184.25,4609.75,622.25,740.25,4583.0,223.5,982.75,9260.75,1206.0,586.5,5841.5,951.5,430.75
13308.5,1939.5,188.75,9344.75,7814.75,459.0,11504.5,1934.25,432.75,5114.25,2290.75,256.0,3711.25,356.25,359.75,8827.0,410.25,898.75,7103.75,493.5,586.0,4961.25,454.75,329.25
18493.75,4000.5,723.75,9341.5,3635.75,796.25,4880.0,2524.75,388.25,6022.75,2649.25,275.75,2031.0,323.75,1109.75,7321.25,278.75,1453.25,6403.75,840.25,948.5,4052.75,998.0,192.25
7032.75,6545.0,748.75,22035.75,9673.5,506.0,9866.75,2850.5,491.25,9677.75,2653.0,510.0,4552.25,348.75,627.75,8056.5,604.5,1416.5,3343.5,1114.5,1116.0,8290.75,585.25,351.0
10340.25,6788.75,897.5,17306.25,10893.25,1431.5,12135.25,2149.25,851.75,6169.25,1845.0,457.0,3599.75,281.5,370.25,6183.0,799.25,1879.0,10845.75,1845.0,1350.5,4502.25,879.75,437.25
11664.75,3113.25,727.25,17531.0,12136.5,1284.75,4629.25,2506.25,1351.75,2881.0,697.5,687.5,2565.25,771.25,1266.5,10314.75,652.75,917.5,5230.75,774.75,1491.5,6785.5,931.0,294.25
17525.0,2609.5,598.75,33761.5,4861.5,2587.0,4015.25,1537.75,367.5,7813.75,2274.0,422.0,3835.25,483.25,1360.75,6419.75,1553.5,1067.25,7748.75,854.5,1695.0,3999.75,715.25,525.25
25021.75,9348.25,307.25,26281.0,5963.5,983.25,5869.0,2161.5,486.25,3147.0,1043.5,701.5,3095.75,412.0,1345.75,7766.0,1139.5,949.5,9641.25,1288.5,1606.5,6656.25,1260.25,343.5
12421.25,6003.0,1074.5,12112.0,6580.5,263.0,3886.0,1152.25,773.25,8635.75,920.25,279.5,4826.5,300.75,627.25,4291.25,414.0,1411.25,9440.25,935.25,590.0,6595.25,1193.5,274.75
7388.0,4240.5,1557.25,25798.5,6877.0,1673.75,5485.5,2978.0,398.5,9842.0,842.5,482.25,3083.0,342.0,537.0,6086.75,352.5,1826.5,8692.5,1034.5,953.75,5238.0,508.0,407.75
12016.25,3033.5,142.5,22454.25,8675.0,1156.5,8527.0,2111.5,741.25,1895.25,3665.0,247.0,2494.5,358.5,858.25,5428.0,278.25,1014.0,9338.5,1387.25,901.0,4229.25,403.25,453.25
