word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
6354.25,2043.25,907.0,3721.75,1633.0,475.0,3643.5,896.75,826.5,7521.25,473.5,2270.25,9978.5,2070.0,2384.25,5471.75,3433.5,725.0,6631.75,4192.25,1386.25,12871.5,6906.75,3663.0
9425.0,1223.25,1877.0,4934.25,1472.0,895.25,3835.0,312.5,1428.5,5209.25,1099.0,2158.75,11307.0,4115.75,573.75,5931.5,2849.75,1270.0,20451.25,3464.0,453.5,23413.0,5855.0,4251.0
8240.25,1034.5,1311.75,4860.25,1018.0,524.0,2637.0,741.5,1360.5,4285.5,476.5,1614.0,8450.5,2100.25,1028.25,13840.5,2814.0,714.75,16558.0,4347.5,1484.5,19068.25,9336.25,1679.5
9587.25,1191.0,1613.5,6631.25,990.0,660.0,3706.0,1079.25,531.5,3929.5,1147.75,1855.75,6867.25,2378.75,1368.25,2972.5,2213.5,678.75,15948.5,2615.5,2968.5,11856.5,5558.75,2840.25
9221.75,1477.25,960.0,5126.5,1841.0,684.25,3087.75,1240.0,1772.5,6327.0,748.75,1809.5,7354.5,4563.5,740.75,2608.25,1444.0,1447.5,15000.75,7547.5,2752.0,26196.5,12190.0,2012.5
11497.5,3051.5,1982.5,5949.5,1195.25,1124.25,5814.25,676.0,1258.0,7586.75,1054.5,1509.0,5866.0,4119.75,1521.0,5068.25,1052.25,1803.5,8353.25,4866.0,2919.25,17914.75,6519.0,1742.25
5652.5,1140.0,2209.75,3621.75,1161.75,596.0,4448.25,585.5,760.75,5937.0,1097.5,2700.25,10577.5,3671.5,1489.5,4729.25,2112.0,1165.5,14944.0,7909.75,1839.25,23739.5,3493.0,3958.5
7280.75,980.0,1662.0,5169.75,1239.5,217.75,2337.0,818.0,803.75,5403.75,1852.0,2409.75,9221.75,4114.75,2204.5,6855.25,2218.25,1246.25,6230.5,8010.25,1159.25,9939.5,2997.5,2702.5
5259.0,2027.5,1801.75,3514.25,1086.0,925.25,3824.75,567.5,998.5,5021.75,1170.25,1541.0,4841.5,4138.25,1099.75,3036.75,1506.0,558.5,17572.75,5935.25,1372.75,18602.5,10128.75,3115.75
7333.25,3070.25,1022.0,7397.25,1332.0,731.5,3729.0,676.25,1117.75,6546.75,492.0,2599.75,12145.75,3392.5,1534.5,3509.25,2186.0,959.0,17984.5,5763.5,1397.75,7148.5,6901.75,1406.25
8998.0,2212.5,1742.75,2719.25,1481.5,598.5,4911.75,665.75,820.25,7811.25,973.0,2070.25,7130.0,950.25,2050.75,4608.75,436.75,828.0,13535.5,2643.75,2243.0,22021.75,10028.25,3526.75
7135.25,995.5,1622.0,7137.75,710.75,639.0,2329.5,675.5,1707.0,3842.5,631.5,1670.75,4546.75,2315.75,1036.25,5279.25,1743.5,804.5,11189.5,8976.5,581.5,16989.0,5965.75,2249.75
9065.25,2302.75,1455.0,6479.0,1388.25,616.5,3900.0,382.25,1245.5,7260.5,553.75,2783.25,6358.25,2001.75,1702.0,5382.75,2521.0,765.5,12639.25,5881.0,2938.5,18860.25,5088.25,3296.25
8886.0,1194.75,1396.0,7382.5,1003.0,533.75,2427.5,1140.0,1865.5,7715.0,722.25,3322.5,10029.25,3350.75,1200.5,12703.0,1762.25,154.25,6791.25,3639.0,1607.5,15116.5,6977.0,3690.25
5978.0,951.5,790.0,4765.75,1150.5,405.75,3932.5,693.25,1079.25,5542.5,797.5,2213.5,8861.0,2746.5,1563.75,5732.5,2933.5,1378.25,18027.75,4063.5,1791.5,16577.75,6921.5,3242.5
6910.75,1776.0,2309.5,3213.0,1480.0,1119.0,3619.5,438.5,1862.5,6416.5,780.75,1483.25,9355.0,3920.5,890.75,4406.0,2265.5,704.75,16356.0,4421.75,2932.25,27556.25,6674.25,2972.5
6486.5,3051.5,1216.75,4829.75,950.0,467.0,3872.75,672.75,1057.25,7402.25,1053.25,1736.5,8902.0,1923.5,861.25,4889.25,2429.25,1146.5,10047.75,3611.0,3456.0,13676.25,8129.5,2412.75
4911.25,2092.75,1636.25,7290.75,1215.5,660.0,2089.5,419.75,1417.75,4063.0,474.25,1480.25,12075.25,1671.25,1329.0,5620.75,2595.75,872.25,8356.5,3332.75,1973.0,17603.25,9144.25,4477.75
11010.75,835.25,2225.25,3158.75,790.0,1125.75,2334.25,934.5,1732.5,11937.0,564.25,1167.25,10423.5,4111.5,1734.0,2666.5,3091.25,437.25,15774.5,2895.5,1916.5,16830.25,6239.0,1494.5
6643.0,2324.25,1193.0,4425.25,934.25,678.75,2794.25,664.25,2116.0,4384.25,1627.75,1807.0,9804.25,3247.75,1129.0,8305.75,3277.25,1140.5,8242.0,2279.75,551.25,15169.75,8996.5,3120.25
4820.75,2019.5,1983.75,6874.25,864.0,564.25,4434.25,604.25,1052.0,4778.25,1009.75,2449.75,8123.75,2938.75,1553.0,11895.75,2106.75,1078.0,12107.5,6585.5,776.5,11962.0,8509.5,2763.5
5944.25,499.75,1782.75,5196.75,1224.0,666.5,3862.25,522.5,2289.0,4115.25,475.5,1259.25,10073.0,2686.25,1561.0,8387.5,1972.25,1202.0,14144.75,4347.25,1323.25,15662.0,5122.25,1846.0
6336.75,2458.5,1527.75,5775.0,1307.25,773.25,4315.0,1247.0,662.0,6254.75,935.75,2363.25,5301.5,2518.0,1371.0,3083.75,1534.75,1296.0,8417.75,5982.75,1137.0,14453.25,6921.25,1881.5
9642.0,2001.5,1628.25,6172.5,1292.25,862.5,3767.25,758.5,1865.0,5963.5,761.75,2342.5,13430.5,4476.0,798.75,6671.0,4471.0,838.25,11046.0,3076.75,1839.0,15869.25,6584.75,3269.5
10928.25,1335.25,1283.25,4922.5,1178.5,509.25,1793.5,669.0,1523.5,5301.5,822.5,2672.0,11449.5,4171.25,1633.0,9663.0,2212.75,1341.75,9288.5,5921.25,1918.75,28541.5,9504.5,5197.5
6498.75,979.5,2753.25,4251.0,741.5,597.0,4575.25,568.25,792.25,6848.5,1069.75,4354.25,8844.75,1693.0,1023.75,5684.75,3227.25,943.5,20833.5,2802.25,2004.5,10507.25,6886.5,734.75
8977.5,2356.25,2560.75,5407.5,1108.0,257.5,2540.0,606.25,1359.0,6171.5,892.5,2011.25,9507.0,2966.25,2256.25,8794.75,1650.25,784.0,18818.25,3109.0,1383.25,17873.5,9539.5,2144.5
10095.25,1551.75,2471.5,7234.75,532.0,674.0,2868.75,912.5,588.25,6042.75,938.5,1739.0,5978.5,2908.0,1915.75,9059.5,3118.75,1230.25,11995.5,3515.0,2768.75,21540.25,6086.25,3409.0
5558.25,1241.0,1527.25,4677.75,1022.0,416.0,3884.0,908.25,1224.5,8670.0,659.75,1975.5,8082.0,3092.25,1490.0,4252.25,1753.25,869.5,5130.75,4097.75,295.0,12315.25,8020.0,3326.75
8089.0,2427.5,1392.25,7272.5,1421.0,440.25,3356.25,827.0,930.25,2904.5,880.5,2756.75,6051.75,2001.5,1533.75,6973.25,3607.0,1140.25,22143.75,6848.75,3810.75,13409.25,4660.75,3233.25
8537.25,2537.25,1947.25,5131.5,1040.25,674.0,2251.25,605.25,704.25,7779.75,961.0,2134.0,7371.75,1555.5,1265.75,11610.25,1417.5,777.5,9988.75,4350.5,1508.5,18982.5,11378.25,756.25
10585.5,2002.0,1739.0,5776.0,1399.5,597.25,4193.0,753.75,1163.0,5122.0,663.25,2038.5,10607.75,2054.25,977.5,3172.75,1604.0,570.5,19362.25,3141.5,2347.25,23606.5,6493.5,4570.25
4637.25,1192.5,2804.25,3717.0,1403.75,681.5,5387.75,464.5,630.0,7154.0,932.5,1261.0,7189.5,2817.0,1236.75,2539.75,1817.25,900.75,20996.75,6057.25,1285.25,10776.25,8363.75,1168.25
10159.5,2618.75,1752.0,8579.75,927.75,401.0,3445.75,265.25,1231.5,6484.0,560.0,2200.25,3900.0,3243.75,1206.25,2828.5,3128.75,1043.5,6630.5,7026.0,1194.5,14918.0,7703.5,3584.75
8996.75,1612.5,1700.25,2499.75,608.5,1002.0,2797.25,364.0,1454.75,7238.25,650.75,1814.75,4773.0,3759.0,1547.25,14585.0,3533.0,427.25,8597.5,5107.75,324.25,28608.5,8093.75,704.0
9421.5,1840.75,1564.0,4646.5,705.5,1040.75,2009.5,677.75,1364.5,3302.75,1127.0,1573.25,7182.25,2478.25,1043.0,1578.75,1066.25,628.25,24907.75,7383.75,1702.0,11952.75,5494.0,3106.75
12000.5,1469.0,1652.75,6888.5,1590.5,689.5,4909.25,511.5,856.25,5776.25,1004.0,1676.25,5139.0,2521.5,1527.0,6314.0,2575.25,666.25,19674.5,6368.75,2064.0,35647.5,8017.0,4206.75
4996.5,1083.75,2560.25,4307.75,980.75,234.5,3051.0,716.0,1175.0,5513.5,782.5,1831.75,13009.0,4816.0,1174.25,4339.75,2499.5,1008.5,18247.0,3431.5,708.25,32638.75,11672.25,1865.5
8460.25,932.75,1818.0,7561.75,2208.5,698.5,1545.5,616.75,885.5,4387.75,1176.25,2644.25,6937.75,4581.5,1263.25,10199.25,1326.5,1387.25,8952.0,4566.75,1305.0,10744.5,5087.75,1330.25
5926.0,1729.5,712.25,4332.25,645.5,351.5,2829.0,508.5,908.0,5986.5,960.75,2651.25,12803.0,2677.25,1047.0,3163.75,1696.5,1049.0,10126.5,3731.5,2144.0,13952.5,5419.0,3468.25
10377.25,1409.75,1530.25,3847.0,1464.5,704.75,3580.25,890.0,1745.75,6232.0,430.25,1311.5,13118.0,2113.5,1086.0,6150.0,2994.0,808.25,10727.75,4007.25,2850.0,7444.75,9223.0,1207.0
4643.25,2023.75,1770.75,8220.75,1499.75,805.0,3717.5,575.0,665.5,5354.5,875.5,2699.25,12274.25,2494.75,1438.25,2946.5,1845.5,1479.5,8236.5,11642.0,552.5,13633.25,5637.25,3668.75
9017.0,2572.5,1633.75,4117.25,1492.5,355.25,2531.5,597.5,357.0,9360.5,909.75,1320.0,8561.25,4214.25,2112.5,7942.5,1116.5,831.25,14164.5,6247.25,1601.0,25700.0,10421.25,1210.25
8917.5,1341.0,1016.5,4352.0,1789.25,544.75,2711.75,928.0,1113.25,7406.75,1102.5,1596.25,6994.5,4697.75,1104.5,6693.25,4211.25,1637.75,7379.5,3589.0,2840.5,24178.0,7885.75,2947.75
7106.75,1380.0,1008.0,4045.25,1350.75,838.75,5194.0,304.0,1383.5,6661.0,942.25,1543.75,7665.0,3264.75,1346.75,4861.75,2498.0,1233.5,13251.5,8784.5,2243.0,18469.75,8972.5,2190.75
7013.0,1661.25,1467.0,4597.5,666.5,942.25,2676.0,564.5,612.75,3847.0,499.0,1747.5,14124.5,3483.25,917.5,9222.25,2090.25,2106.75,13532.0,5009.5,2723.75,9352.75,7846.0,2082.5
5866.5,1183.0,2120.25,4708.5,1402.25,740.25,5690.75,319.0,456.25,8998.0,957.0,1637.0,7487.5,2859.75,1725.0,6035.0,3944.5,1486.25,14553.25,2961.75,977.75,23318.25,5038.75,1260.75
8518.0,887.0,1203.75,5452.0,1078.0,802.25,2435.5,613.0,1841.75,10431.25,719.75,2086.0,14324.0,1432.5,1455.25,6265.5,3843.5,1307.75,14289.5,5737.5,1268.25,20728.5,10419.25,2921.0
8278.0,1227.0,1691.75,6243.5,912.0,241.5,4041.0,659.5,1090.5,9863.25,583.5,1428.5,6468.25,2798.25,1032.0,6257.0,208.75,1153.5,9417.0,4682.25,1842.0,11286.75,12320.0,1817.5
8215.5,2127.5,2051.75,3120.0,1794.0,623.0,4736.0,647.0,1559.5,7255.25,416.75,2026.0,8850.25,3419.25,1150.75,4444.0,2509.25,1091.75,15738.75,3477.25,3022.75,10903.25,7257.25,2025.25
10417.0,1413.5,1196.75,3738.5,934.25,499.75,5142.25,512.5,1229.25,6975.5,1359.75,2190.75,8308.25,1616.5,916.25,5116.5,2221.5,1029.25,14783.0,5256.25,1570.0,9040.5,7451.0,1035.75
8081.5,1844.5,2411.25,6032.75,1670.0,640.5,2390.25,882.5,531.5,6957.0,1075.25,1772.75,8347.0,5464.0,1632.5,5764.25,1521.5,880.0,9324.0,8818.0,3129.75,12479.0,6811.0,2606.0
6860.25,1204.75,1697.5,2513.25,1481.75,788.25,3559.5,1023.25,1547.75,4833.5,1145.25,2095.5,5465.75,1997.25,1501.75,2385.0,1955.0,1497.0,11499.75,3639.0,843.25,18956.5,4973.0,2241.75
8663.75,1179.25,1430.75,3389.25,840.5,544.75,2583.25,1006.75,795.75,4936.25,876.5,1117.75,9203.25,1495.5,846.25,8141.5,2143.25,1450.5,16996.75,6408.25,2713.75,23884.0,4961.75,3338.25
7383.25,1316.0,2174.5,4002.0,1305.0,690.5,4437.25,732.0,977.25,10437.5,909.0,1618.5,9026.75,3349.75,1479.0,6151.5,3490.0,1199.5,5516.25,8575.25,2750.5,29158.0,5125.5,2326.25
6394.25,1780.0,1999.25,4612.25,1228.0,448.5,2715.5,1092.25,1082.25,5584.0,1113.0,1591.25,12178.75,4831.75,1565.25,2521.75,3021.25,1509.0,13282.5,4330.0,1967.5,12231.75,7581.5,1426.75
8361.75,2289.75,1927.25,4249.5,536.5,680.5,4212.0,411.5,980.5,5272.0,1485.75,2428.5,11641.5,3074.25,1847.25,4516.5,2520.5,676.0,26797.5,9855.0,1776.75,5983.75,6113.5,1642.75
5638.0,1075.25,1946.75,5306.25,926.25,434.25,1884.0,903.25,1246.5,5421.75,652.0,1386.0,9556.0,3436.25,1268.75,4478.5,1445.5,1384.25,6164.75,15173.25,991.25,24708.0,5626.5,798.0
11031.5,901.75,1811.5,4508.5,1082.0,764.0,3587.0,493.75,1002.5,4060.5,1095.5,2320.25,10868.25,2707.5,1659.25,10888.5,2693.25,554.5,17586.5,9364.0,775.5,18666.75,4453.5,4183.5
11323.5,2679.5,2386.0,4380.75,1317.0,901.0,4693.25,540.5,1917.0,8124.5,782.5,1320.0,5693.75,3167.5,1967.0,6385.5,272.5,2027.25,12068.5,3779.75,882.5,25393.5,6433.75,1855.75
9422.25,1162.25,1376.25,7617.25,586.0,517.75,1550.25,898.75,2114.75,4551.0,1168.0,1768.75,7808.0,4584.25,1174.25,6967.5,2848.5,866.75,8743.0,2514.75,1330.75,7997.0,9990.25,2132.75
9502.0,722.5,1150.25,4763.25,767.5,352.0,2844.5,566.5,1062.25,8286.25,1223.5,2406.75,5170.0,3632.0,2183.75,8461.5,1005.75,1898.0,25057.75,4041.25,1712.0,22517.25,9668.75,1005.75
6892.5,1237.25,1576.5,5821.0,537.0,352.5,4981.25,719.25,954.5,5899.25,1170.25,2369.75,11079.0,3683.25,777.5,2361.25,1799.5,982.0,8540.25,3660.75,984.75,13418.25,6103.5,1863.75
7973.5,1752.0,1851.5,4783.25,1028.0,782.0,5314.5,865.75,2112.25,5118.75,1795.5,2380.75,4630.75,2806.25,1053.0,9937.0,1003.25,1225.25,9650.0,13385.0,2567.75,14269.5,6614.75,2380.5
7384.25,717.5,2140.0,4026.25,507.75,554.75,3811.0,223.5,1490.75,7070.5,582.75,1699.25,14364.5,2713.75,1648.5,6376.0,3045.75,266.0,8180.75,2317.75,749.25,9064.0,6455.75,2334.25
6760.25,1690.0,1417.75,3515.0,768.0,506.0,3441.0,1157.25,1307.25,3200.25,477.0,1972.5,5975.5,3843.0,1408.0,5461.5,2862.25,1088.0,18598.5,9780.25,2691.75,26281.0,9445.5,2910.75
7791.0,2108.75,1812.5,5349.5,1133.0,575.5,3944.0,880.75,1365.25,4377.5,1199.5,1775.75,8267.25,4834.5,1349.0,9009.5,3704.5,2099.0,17089.25,7325.25,2801.75,30306.75,7257.75,1886.0
7652.0,1484.0,1895.75,4553.0,634.75,462.0,3677.5,513.25,1806.5,4054.5,1240.5,2328.0,9229.25,850.75,2125.5,4298.5,2963.75,1466.25,12738.75,4720.25,1158.75,25863.0,7168.75,1843.75
5809.25,1753.25,1973.5,2499.75,1407.25,614.75,3886.0,834.25,783.0,6274.75,931.25,1972.5,18813.25,1870.5,1657.25,8798.25,1623.5,384.5,19567.25,7405.5,2544.5,25182.5,4428.5,1934.0
6436.25,1934.75,1353.5,4383.5,866.0,742.25,3693.25,513.75,909.75,9733.75,943.0,2370.75,7586.75,2906.25,1533.0,5216.25,3538.5,1942.75,14848.75,4120.25,3286.5,11180.25,5687.0,2215.25
6937.0,2265.75,2161.0,4957.75,1352.25,1057.25,3317.5,1003.5,1024.75,8716.75,1001.0,1482.25,13279.0,2603.5,1273.25,8651.75,2696.75,669.25,21610.25,3425.75,1673.0,21309.75,7651.5,1581.25
9767.25,1112.25,2539.0,5163.5,605.5,408.5,4823.5,485.5,1449.5,6982.5,480.5,2558.5,13478.25,2770.25,1199.5,5566.75,2791.25,1340.75,13546.0,4452.5,383.25,23951.25,3333.25,2541.0
9564.25,1823.75,3007.75,7375.75,428.25,577.5,4410.5,876.5,1018.25,8020.0,964.25,2976.0,9714.5,2894.5,1255.75,4426.5,2341.5,1335.25,15038.5,1963.75,881.5,19603.0,9386.75,1882.0
9367.5,1165.25,2012.25,2596.5,1631.75,862.75,3048.0,469.75,1097.75,5232.5,1517.5,2254.5,9265.75,3700.75,1763.25,10063.25,1670.0,831.75,19391.0,4417.25,1587.5,7386.75,6316.75,2418.0
10899.5,1860.5,1933.0,7567.0,1009.0,1107.0,3531.25,701.25,982.75,6396.5,972.5,1801.0,12453.25,3599.25,768.75,12595.75,2947.75,492.25,19729.75,7783.75,1793.25,14776.0,4672.75,4591.25
9363.25,2468.5,1308.25,7073.0,983.0,1031.25,3092.5,542.75,1913.75,5883.0,584.25,2734.75,5735.5,3526.0,714.25,7722.5,2820.0,781.75,17435.5,6747.25,994.5,17351.25,12586.75,2615.75
7682.25,2321.75,1573.25,7090.75,1326.5,928.0,4232.0,750.5,1037.0,3848.0,1063.5,2303.75,8141.0,4620.25,1300.0,7507.5,1164.75,958.25,21143.75,5962.75,1170.0,16759.5,6888.5,1739.25
8960.0,1476.75,1774.75,4669.25,1414.0,936.75,3041.0,319.25,1163.75,5695.0,1133.75,1843.5,14384.5,2124.0,1058.25,5360.5,1633.25,1427.0,8299.0,8376.25,1643.0,11557.0,10798.75,3734.75
7426.5,507.25,1733.25,4318.25,1636.0,466.25,3684.25,551.5,1512.0,8182.5,483.0,2833.0,8498.5,5795.25,1535.0,11950.0,2194.25,1107.5,14556.0,5377.75,1447.25,8744.25,8379.25,784.75
5641.25,1525.75,1797.5,4167.5,1132.5,263.25,2287.75,633.75,808.25,7573.0,1437.0,2219.25,10545.25,2571.5,1088.25,7259.5,3415.5,1848.25,19779.0,7539.25,2601.75,23812.5,3315.75,2123.0
5978.0,687.75,1818.75,5731.25,996.25,805.0,5697.5,708.0,1659.75,5039.25,1499.25,1089.5,16488.75,2735.25,1390.0,7915.75,3943.25,701.25,14464.25,6415.25,1570.5,19530.25,9073.75,1945.25
8163.0,2333.75,806.0,6041.5,949.0,690.5,3315.5,762.25,716.0,5576.0,1042.0,2142.5,11180.25,4857.25,1386.5,5830.0,2671.75,1337.0,21371.25,9239.0,344.25,23177.5,6171.75,2096.0
8402.5,2037.5,1567.0,7033.75,1308.75,587.5,2533.25,703.25,519.25,4779.5,1328.75,1054.0,6941.75,1203.75,612.25,2476.75,3819.25,1587.75,6198.0,8267.25,1570.0,21340.75,7473.5,2954.75
9216.75,1209.5,2078.25,4562.75,960.5,372.75,3455.25,675.0,1242.0,4237.5,516.5,1925.0,8503.75,3332.5,1521.0,10199.5,2434.5,1306.0,9950.25,2736.25,1262.0,27258.75,4565.25,3070.25
7249.5,975.5,1479.25,4571.5,1125.5,637.5,5765.75,405.5,2294.25,13246.5,486.0,2248.0,8471.25,1223.75,2032.5,6820.0,3048.5,1326.5,20795.0,2127.5,1626.5,17947.75,7706.5,2074.75
9697.75,1633.25,1393.75,4988.25,1006.0,559.25,3107.75,496.25,2293.25,5988.0,924.5,686.5,4972.25,3791.0,1965.75,7350.25,3192.0,887.5,9324.0,3731.5,869.25,28845.0,9408.75,3385.0
8564.5,2699.5,2025.5,5636.75,1679.5,390.25,4028.75,366.5,1576.0,5499.5,886.5,2470.0,8588.25,2608.5,2018.5,10233.25,1921.75,974.0,21819.25,5943.0,1246.75,18362.75,9098.75,2378.25
5504.0,897.75,1961.75,8013.5,1409.75,564.75,3484.5,671.75,1663.25,3893.5,937.25,1920.0,7972.75,1156.5,800.5,2325.5,3490.25,1641.25,9712.5,2708.5,733.75,16515.75,6915.75,3282.25
7743.0,2290.0,1835.75,6436.5,828.25,831.5,3385.25,797.0,929.75,6111.25,647.5,1922.0,5836.0,163.0,1888.0,8435.75,1877.25,984.5,12853.0,9025.25,1924.0,34035.0,7592.75,2413.75
9235.25,1441.0,1930.25,6090.5,318.5,784.25,5142.5,432.5,1544.75,6000.5,626.0,1763.25,14762.0,3146.25,1770.5,8049.25,2910.0,1238.75,11987.5,2854.5,1832.25,18549.5,5587.0,779.5
6079.5,753.5,1661.25,3982.0,993.25,1068.5,3672.75,450.75,832.25,11537.75,712.75,1013.75,3173.75,1794.0,1588.75,13091.75,1094.75,895.5,14257.0,5329.75,2799.5,26787.0,9377.25,5164.25
9228.75,1234.25,1997.75,4149.75,1190.75,831.5,3516.75,326.25,1365.75,5706.25,262.0,2203.75,12594.25,1031.25,1150.0,4085.75,2471.5,2127.25,9079.0,2843.5,2011.5,10777.0,4052.25,2966.75
4599.5,1932.0,2004.75,6398.5,1613.75,925.25,5862.5,815.5,1000.5,8601.5,522.75,2195.75,8615.25,3034.5,2045.25,5795.5,2192.75,875.0,19847.25,7391.5,2321.75,16785.25,8844.0,2301.25
5406.25,1497.75,1976.0,3926.0,1363.5,761.0,6214.25,863.0,1050.5,7110.5,1032.0,846.5,10475.5,1050.75,2736.0,10235.25,1534.0,826.0,17976.75,10433.25,2206.25,17781.25,13025.5,800.0
5405.5,1843.5,1894.0,3815.75,1401.0,630.5,4334.5,859.25,1914.75,5905.25,637.25,2142.5,8616.25,2442.0,1150.5,1636.0,2720.75,1083.5,17549.25,8158.25,1320.5,29482.5,7458.0,3482.25
7354.25,1426.0,2240.75,7619.75,1835.75,338.75,3193.75,514.5,1465.5,6190.0,750.25,2289.0,6797.25,2463.75,1268.5,8321.5,724.75,350.0,18668.75,5468.25,1625.25,31412.75,5291.75,747.5
6279.5,1633.0,2371.0,4107.25,1460.75,799.0,3071.75,685.0,1271.5,5730.75,268.5,1890.75,2157.75,3500.25,1611.0,7787.25,4266.75,1247.0,9102.75,5435.5,1737.0,11921.75,3906.5,2763.25
5657.75,2222.0,977.25,8271.0,632.75,673.25,4280.0,923.5,1253.75,7101.0,1306.5,1811.5,9546.75,5139.25,982.5,2070.75,2745.75,1078.25,7636.5,6050.0,2031.25,25271.25,7488.5,1584.0
9179.5,1110.0,1370.75,5812.0,735.25,970.5,5790.5,628.0,898.5,7521.5,1038.75,1283.75,9029.75,2459.75,808.5,5979.75,1926.75,1080.75,16606.0,4654.0,333.25,9966.5,9790.0,1004.0
4751.25,1209.5,1743.25,5262.0,831.0,336.75,2705.5,715.0,931.25,5612.75,1094.75,1191.0,10537.5,3357.0,1291.0,4810.75,2574.5,1529.5,18177.5,4401.75,745.25,16981.25,7880.5,720.5
6221.25,1490.5,1048.75,5775.0,1540.25,915.75,3507.5,728.5,929.75,6058.0,867.25,2291.25,6924.75,4591.75,925.75,8129.75,2462.0,1683.5,12330.75,10071.5,3345.5,16178.25,4482.0,2789.5
9984.75,1067.0,1952.25,5445.25,1665.5,622.5,1417.5,628.25,775.25,5663.0,879.25,3184.0,12697.25,4687.0,1590.25,6796.75,2556.25,720.75,12542.0,7940.75,1881.25,6611.75,8098.75,1760.25
6252.0,2137.75,1654.25,4519.75,700.5,911.25,4152.5,663.5,1670.25,8413.75,1166.25,2815.0,5040.0,507.5,698.25,7785.5,2067.75,973.5,12526.0,11017.25,1124.75,20589.5,13120.25,1506.0
8996.0,3690.0,2792.0,6534.25,1395.0,644.75,2772.75,500.0,1496.5,6745.0,1337.5,2585.5,5538.0,2477.25,1834.0,7760.25,3091.5,802.5,8299.0,1202.75,1876.0,9229.5,7833.0,2060.25
9328.25,589.5,2148.25,4596.25,1699.5,307.25,4655.5,548.75,1254.0,6007.5,408.0,2301.0,9562.25,3965.75,2062.0,5791.25,2470.25,684.25,26086.0,3910.25,1747.25,16834.5,8454.5,2168.5
8362.0,1639.5,1758.0,7864.5,841.5,976.25,4634.5,776.0,1497.0,6599.25,920.0,1491.0,10030.75,2363.5,1746.5,9010.25,1553.0,1053.5,6768.25,9342.25,487.5,20304.5,6220.25,2318.5
5561.75,1212.5,1475.75,4045.0,655.75,902.0,3156.25,551.0,1630.75,6935.75,1252.0,2968.5,9311.75,3007.75,790.5,5261.25,1717.75,1608.25,10688.25,6046.25,844.0,10305.75,4191.75,1917.75
9370.25,1683.0,2045.75,3850.25,538.5,662.75,3813.5,576.25,1861.25,5325.0,1004.0,2176.75,9344.75,2558.5,2189.0,13480.25,619.25,721.5,19685.0,2682.25,1756.5,29361.5,12165.5,3191.5
8944.5,752.75,2321.5,6112.0,1327.75,737.25,2625.5,770.25,654.5,5645.75,1373.25,863.0,5723.25,4069.0,1848.5,8590.75,1301.0,493.75,19490.25,4805.75,985.0,9209.5,3414.75,2459.25
5557.25,1322.0,806.0,5563.5,913.5,572.25,5820.5,1126.5,1120.25,9473.0,1073.75,1633.25,7620.5,2070.0,1734.75,3661.75,792.0,1566.75,7187.25,4530.75,1566.25,17341.5,15300.0,913.0
7160.75,1364.5,1053.25,7538.75,1013.75,330.25,4229.5,483.0,1016.0,5636.25,463.5,1514.75,9859.0,6806.25,942.5,6027.75,3075.0,1367.0,14495.0,5805.0,1935.75,17504.5,4523.0,2323.0
7186.25,1262.5,2165.75,4456.25,1292.25,805.25,3950.5,661.25,932.25,3923.0,587.25,2005.25,7644.25,3292.75,497.0,6443.5,2909.5,734.75,25341.25,3965.25,1407.5,15758.25,7191.75,2450.0
8942.5,2446.0,1338.0,4445.75,917.25,763.0,4923.0,605.75,1303.75,5488.0,824.25,1459.25,9577.75,2073.0,1776.5,8324.0,1949.25,1543.75,13847.25,5931.5,1981.5,24430.5,9978.0,3045.5
7410.0,1048.25,1469.0,4767.0,751.25,517.75,4054.0,416.5,835.75,5124.0,599.75,1108.25,7799.0,3812.5,613.5,2245.0,1125.25,809.75,14670.25,3726.5,866.25,19008.5,5670.25,2323.75
7970.0,2249.5,1681.75,6024.0,1333.25,659.75,3173.75,385.0,912.5,6596.25,492.75,2316.25,10788.0,2209.25,1844.75,11429.75,1145.25,657.75,17580.5,3110.25,1454.5,24626.75,10421.25,1333.25
11144.5,1386.75,1259.75,3746.25,1605.0,694.5,3509.0,843.75,1239.0,5478.75,739.0,2473.25,7765.25,2587.5,1405.75,8235.25,454.5,1745.75,9327.25,14056.5,1888.5,25942.25,4235.0,2993.5
4834.25,1420.75,1452.5,4034.25,974.5,768.25,4292.5,507.0,692.5,7892.0,934.0,1506.5,7932.5,3619.75,1132.0,5783.0,3146.25,326.0,13805.75,8272.0,924.0,16833.0,4738.75,1968.0
10770.0,1431.0,1040.75,6429.25,987.75,366.25,4323.5,674.75,1117.75,5775.5,807.75,1927.5,6179.75,3788.25,1204.0,4819.0,873.0,1423.25,19369.0,7516.5,2200.25,16155.5,8090.25,1604.5
