space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
14571.5,4252.0,519.5,12236.25,3707.75,994.75,7779.75,2569.0,701.5,10919.75,2045.5,498.0,2631.5,456.75,498.75,6177.75,452.5,1007.0,5148.5,833.0,1202.5,6336.25,1501.75,330.75
9931.75,3878.75,1234.0,9864.5,5409.75,1309.5,7964.5,2362.75,783.0,3818.25,2046.25,346.75,1841.25,807.0,642.25,7670.5,468.0,604.0,8780.5,1208.5,998.25,8050.5,1387.0,283.5
15646.0,5002.0,1284.75,11466.75,4855.75,903.75,9523.0,2945.25,732.25,5429.75,1182.25,363.0,4106.0,571.0,459.75,7033.25,840.5,1689.75,9034.0,1365.25,859.5,4912.25,1089.0,477.25
14115.0,6542.75,1195.75,19033.25,8213.75,1459.25,8160.0,3271.75,747.0,8601.5,2397.75,453.25,2988.5,229.5,551.25,5186.0,1681.5,1117.25,8842.75,337.75,1257.0,7767.0,913.0,167.75
7578.5,7327.25,1602.5,18869.75,7580.75,875.75,7334.5,3590.5,767.75,5181.0,1262.25,931.0,3629.0,638.25,984.5,7762.25,900.0,2007.25,12064.75,1800.75,990.5,5007.0,916.5,356.75
12736.0,3969.75,942.0,19792.5,6065.5,1491.25,10746.0,2498.75,596.75,6504.25,1790.75,440.25,5619.5,508.0,742.0,3922.0,937.0,1419.5,10699.5,435.5,722.5,2752.5,557.75,382.5
9079.0,2614.5,412.5,8951.0,10601.5,941.0,7475.0,3886.0,1254.75,6461.0,2556.25,883.0,4398.75,587.5,368.0,7103.5,220.75,1772.5,9844.25,1389.0,1011.25,7639.5,642.5,616.75
12389.5,6448.25,515.5,22905.0,7743.25,1447.75,12799.0,2575.75,907.0,4359.75,2846.25,599.0,4911.25,561.25,507.75,3856.25,595.25,1228.25,7415.75,2031.25,1199.0,4227.0,752.0,345.75
18245.5,2824.75,1512.5,29761.75,7490.0,591.25,11177.75,3058.5,723.75,6812.5,2075.25,464.75,4781.5,477.25,885.75,5136.5,805.5,1268.0,6171.5,1248.5,889.5,5855.5,786.0,489.5
7313.75,6708.25,839.0,28144.25,4603.5,1168.5,8161.5,4011.0,777.5,7529.5,2671.0,569.75,2755.0,573.25,392.0,8360.0,644.5,1421.25,7425.75,942.25,1262.75,3066.0,1544.25,347.75
9182.5,2424.0,303.5,17920.0,11428.0,742.75,8299.0,3667.75,459.75,3603.0,1760.0,464.25,4437.25,584.5,528.0,9306.75,321.5,1756.5,8511.75,1276.25,1353.5,6840.75,1273.25,336.25
7318.5,8060.5,625.5,21718.0,3934.5,590.5,7779.25,3710.0,748.25,6987.5,908.0,530.75,4533.25,371.75,717.75,4819.5,951.0,1250.25,9673.0,2379.0,1558.25,5941.75,774.25,470.25
7447.75,3056.5,970.0,19888.0,4718.75,1117.5,6276.5,4502.5,768.5,9584.75,2301.5,255.5,2344.0,244.5,1704.75,9002.0,290.0,1198.25,12806.75,1929.75,1254.0,5842.0,1104.0,272.75
16574.5,4806.75,195.25,32425.5,5584.5,1048.25,6928.75,4295.0,916.0,10847.5,2413.5,548.5,2373.75,407.5,328.75,5794.25,964.25,839.25,6295.0,1240.0,1372.5,5208.25,923.0,359.5
19496.0,3324.5,371.0,19640.25,9099.75,874.75,5539.5,2024.0,1682.75,9993.25,980.25,901.5,3476.0,737.5,1079.5,8356.75,426.5,626.25,10033.0,447.75,1363.25,7284.0,1392.5,713.0
14976.75,8189.0,1295.25,21796.75,6026.75,1578.25,15174.0,2337.75,575.75,7591.25,1344.25,1048.5,3378.25,314.75,539.75,6274.75,478.0,1763.0,4259.75,654.0,859.75,8535.0,1327.0,511.75
6912.0,6832.0,463.25,18310.5,9683.5,853.0,12478.25,1293.0,829.0,2725.25,1515.75,405.5,2660.75,627.0,733.25,11552.25,824.75,1748.75,6893.5,1373.5,1023.5,4178.5,1674.0,299.75
9078.5,3009.0,1604.25,10923.25,5523.0,1301.75,10435.75,1962.0,530.75,7751.0,1113.5,362.25,3567.75,487.5,1479.5,8678.5,385.5,998.75,6535.5,1131.75,1556.0,5672.25,457.75,464.5
10668.25,3326.25,561.5,10372.75,7733.75,1020.5,8339.0,1168.0,823.0,5562.75,3210.0,452.75,3708.0,776.5,1010.25,6071.5,405.25,1261.5,8361.75,753.0,834.75,7383.0,1027.25,556.25
5547.75,3437.75,785.0,23169.0,9603.75,707.0,18663.5,2385.0,837.0,4740.5,2311.25,416.25,5195.75,390.0,682.0,5452.25,494.75,1235.0,4731.25,538.75,1087.0,4791.0,1003.0,454.75
15590.25,6605.75,630.0,11689.5,8367.5,1356.5,3712.25,3027.25,727.5,2963.75,2348.25,371.75,4353.5,237.0,755.75,3531.75,541.25,1352.0,7413.25,1905.75,1912.0,7132.25,691.5,475.25
13344.75,5621.25,677.25,20679.25,6551.75,577.75,9584.0,2564.25,997.25,3395.25,3054.5,533.25,3087.75,303.5,1059.75,4675.75,747.75,1181.0,8904.75,1059.75,1053.25,3976.75,891.75,791.5
27174.5,7406.75,1029.25,14500.25,7071.0,1597.25,11094.5,2350.75,993.0,3057.75,1605.75,367.25,4488.0,369.0,791.0,4826.5,677.0,522.0,6312.0,1732.0,571.0,2761.0,1704.5,358.75
15279.0,3586.75,962.25,15691.0,6458.5,1805.5,13576.75,2300.0,687.5,2896.25,1083.0,1035.5,5336.75,481.25,494.5,4981.0,660.75,1545.25,5116.75,1427.75,780.5,3962.75,921.75,338.75
6884.25,3219.25,1255.0,20612.0,6627.0,847.25,6309.25,3719.75,821.5,11389.5,1646.0,377.75,2821.0,457.5,592.75,6146.25,459.25,952.25,11799.5,2251.0,700.25,5959.5,1049.25,683.25
9204.25,5600.75,462.0,12559.0,4908.25,1085.5,6330.25,2337.0,1117.25,3707.0,2602.75,331.75,4771.75,226.25,407.75,7848.25,810.75,1711.5,12649.5,1060.5,907.25,9418.5,1413.5,262.0
8606.5,6739.0,1405.25,10586.0,7046.0,1013.75,12188.0,3306.0,849.0,5547.75,958.75,593.0,4889.25,467.5,589.5,5012.25,793.0,887.0,6617.5,407.25,1047.25,6192.5,752.75,309.25
28888.75,5172.5,932.5,16550.5,9574.0,1199.0,11624.5,3002.75,526.25,4460.25,2311.0,246.25,2727.75,618.0,894.5,6634.0,410.25,961.25,9838.25,1908.75,1102.75,7883.25,557.75,457.5
33681.25,10490.25,552.5,24865.5,9293.25,1021.75,7031.0,3356.75,861.0,4566.25,593.25,779.25,4280.75,224.75,736.5,8226.25,620.25,949.75,5842.25,2392.5,1521.0,3320.25,768.75,357.5
21519.5,2657.25,741.25,15844.75,5860.5,1421.25,5620.0,3386.25,629.0,7272.0,3013.5,111.5,3873.5,735.5,1128.0,5194.0,326.0,1473.25,7315.25,1699.0,998.25,5894.75,1538.0,319.5
7415.5,5310.75,629.25,25245.25,9180.25,1001.5,10623.25,2984.25,292.5,3024.25,1613.5,366.0,3256.25,686.5,1309.0,8298.25,238.0,1599.0,3825.0,1287.5,2017.25,4631.75,1044.75,823.25
14670.75,2884.25,1733.25,18034.5,3622.0,1282.75,15264.0,2261.5,1292.5,11427.75,3223.75,355.0,3358.75,248.5,1162.75,7188.5,316.75,1545.5,10042.5,1508.5,1214.75,3908.5,1293.25,188.75
11803.75,6297.75,1112.5,15395.25,7655.75,1165.5,9123.25,3440.25,511.5,4337.0,672.5,514.0,5062.25,869.5,1109.5,3937.5,527.25,2251.25,8629.5,753.0,1515.5,3546.5,829.5,501.5
13126.5,2821.75,1892.5,21737.25,7139.25,1306.75,6807.25,1705.0,689.5,6225.5,2765.75,232.75,3069.25,484.25,887.0,5894.25,297.5,1570.5,8611.0,932.0,1204.0,4858.0,828.25,297.25
14253.75,1856.25,1108.0,22206.25,6483.5,1894.5,13424.75,1843.75,993.25,9576.75,3022.75,591.25,5001.5,386.5,455.75,10321.25,972.5,2088.75,4137.75,934.0,1437.5,7975.25,778.75,475.0
9058.75,3362.5,787.5,13721.75,2595.0,976.25,7023.25,3296.75,1137.25,6808.0,2494.0,617.0,3726.75,893.5,1013.0,5788.0,455.0,1016.0,10920.0,892.75,1394.75,4618.0,462.5,166.25
12917.5,3537.25,540.75,18487.5,8666.25,718.75,9491.5,2290.0,1245.0,10534.75,749.0,420.75,3074.75,516.75,801.25,5015.25,375.75,1041.5,5950.0,1027.5,738.5,3529.0,1196.5,285.25
10236.5,4297.0,317.5,19626.25,8147.75,904.75,8927.75,1293.0,540.75,7616.0,1896.75,610.0,3458.25,284.25,1209.75,6499.0,665.25,1479.25,9281.75,494.5,1224.5,4333.25,618.5,578.0
15803.25,4072.75,765.75,10041.0,8864.25,1449.0,10542.25,4011.75,505.75,5548.75,2905.25,732.25,2123.75,894.75,795.5,7353.25,388.75,982.25,7660.75,1815.25,429.25,4102.25,928.25,731.0
21455.75,4209.5,789.75,21890.5,6576.5,1419.5,6628.25,2419.75,1167.75,6265.25,1827.0,730.25,3517.5,369.25,808.5,4772.75,1745.25,1370.0,10967.75,1041.75,1588.25,5615.5,1034.5,470.0
20314.25,4776.75,744.5,9783.25,5652.25,1463.5,11321.75,1613.25,397.0,6919.75,2055.0,570.25,4654.25,499.25,533.5,7521.5,218.75,1330.0,7380.5,1162.75,913.75,4643.25,429.0,516.25
12799.75,5813.25,1184.75,10655.0,8726.25,1182.25,13056.75,3234.25,770.5,5194.25,1291.5,577.75,2086.25,496.5,476.5,7373.25,1275.0,1088.25,10555.75,697.25,1592.25,2622.25,870.25,354.0
18053.25,4256.0,771.75,23550.25,10371.0,1137.5,16349.5,3063.5,577.0,4881.25,1590.25,114.25,2288.0,260.5,527.25,8253.25,776.5,1307.5,7129.0,1205.25,930.5,4114.75,1431.0,415.5
16958.0,3101.5,647.5,27683.25,10539.25,1269.25,6308.0,2686.0,1052.25,2106.5,2044.0,562.5,3290.75,399.75,553.5,8813.75,985.75,1502.5,9138.0,1097.0,994.25,5636.25,961.5,386.25
18685.25,4293.5,604.75,8447.5,6576.5,610.0,5216.75,2119.75,1275.25,10464.5,550.25,290.75,4044.5,561.25,787.5,8511.25,804.25,1778.25,8898.0,1009.25,1114.25,4340.5,677.75,255.5
9190.75,7774.75,737.25,16179.75,9427.5,608.75,11256.25,3237.25,607.5,12332.0,1406.25,520.0,3089.75,663.0,800.5,8630.5,334.75,1299.75,8501.0,714.75,1151.25,3915.25,699.0,388.75
10063.0,1769.25,479.25,6956.0,7302.25,1573.0,12501.25,1611.25,780.25,4351.0,1400.75,893.25,5341.75,407.5,891.5,8623.25,1312.75,1483.0,9223.5,828.25,1013.5,4099.75,966.0,539.25
24367.0,2704.75,1313.75,12093.0,5917.0,890.0,5957.25,3117.0,441.75,7276.25,1581.0,375.0,3216.0,763.75,989.5,4807.25,193.5,1450.0,10811.5,2053.25,1025.75,3514.5,835.25,479.75
9975.75,3153.0,667.5,8066.0,3063.25,948.75,14906.0,3519.5,1117.5,3972.5,1710.75,691.5,1708.0,600.75,293.75,5132.5,206.75,1153.25,7700.5,702.25,1094.25,6134.25,831.75,578.5
25526.5,3347.0,1507.75,14942.5,4505.25,1218.75,12285.25,2777.0,308.75,7993.25,2405.75,254.75,3745.0,453.0,277.0,5824.0,950.25,996.5,8361.75,1835.25,1635.5,5952.25,1596.5,222.0
6764.5,4709.75,928.0,15127.25,6863.0,783.25,7195.5,1968.75,1108.0,4063.75,1338.25,1172.25,2502.0,461.0,586.75,7243.75,813.5,1064.5,10300.0,632.5,1005.0,6092.5,591.5,449.5
5929.0,3716.0,584.0,21859.25,8844.5,954.25,9371.75,3449.25,706.0,8002.5,2227.75,274.5,4019.25,565.0,600.0,11061.0,597.0,1366.0,7498.5,1742.5,957.75,4580.5,1183.25,299.75
10250.25,4582.75,569.5,12908.25,7552.75,314.5,5127.5,284.5,711.75,4985.75,1352.5,560.5,4930.75,661.75,611.75,11539.5,786.25,805.0,6755.75,1405.25,932.25,7626.75,623.0,524.0
15798.0,3949.75,631.5,12107.0,7102.5,796.75,6748.5,1357.5,793.25,6623.5,1285.0,414.0,3053.75,716.5,635.25,8735.25,391.75,2414.25,7420.0,1064.0,1382.25,4945.5,1048.75,525.0
6964.75,5234.75,1242.5,11979.75,9478.75,924.0,11561.0,2785.0,910.0,4054.0,1425.0,579.5,2086.25,672.25,898.75,3963.75,1103.25,1426.5,8312.75,1070.0,1057.0,4503.5,1381.0,294.75
14670.5,3401.5,995.25,20864.25,9223.25,557.25,5673.75,5682.5,837.75,5566.5,1828.75,199.25,1913.5,307.0,1200.25,6676.75,1083.0,1413.5,6023.0,1114.75,768.0,5364.5,575.75,417.0
21269.0,4067.75,799.0,15141.25,4971.0,910.5,6887.5,3108.75,656.0,15252.25,1305.25,693.25,4863.0,679.5,765.5,8012.75,568.25,2053.0,7261.5,231.0,1330.25,5929.5,1052.75,368.5
12067.0,9009.0,512.0,17517.25,7243.75,1371.25,4149.0,3950.75,829.25,4009.25,1492.5,94.0,3793.25,525.25,199.0,4448.75,467.5,1100.25,8480.5,2103.75,1628.25,5045.0,951.5,496.5
19453.0,3844.0,837.5,17557.5,5480.0,664.25,6279.0,2794.25,1086.25,3439.75,1557.75,664.75,3791.75,602.5,673.75,6686.0,620.75,1648.75,8600.25,2112.5,1037.5,4603.25,159.75,430.25
12289.0,4010.25,641.0,23140.75,5230.75,824.75,10610.5,420.25,454.0,7182.0,1510.75,620.0,3610.0,608.75,642.25,9367.0,1215.0,1331.0,6215.0,1174.75,955.25,6357.25,1091.0,612.0
17898.0,4778.25,1046.75,7591.0,7548.0,1911.5,9114.0,3000.25,720.75,3705.0,4067.25,258.25,4995.75,760.0,631.75,4346.75,601.5,1582.0,9099.75,1491.5,993.5,3679.0,1021.5,165.0
8454.0,4772.5,1222.25,12658.0,6779.75,616.5,17811.75,1737.0,490.75,8047.25,4579.0,670.25,3592.25,489.5,715.25,5639.25,803.25,1426.25,8500.25,1170.5,735.25,5477.75,930.5,419.0
14952.25,2359.5,1419.25,22190.5,3907.25,887.25,11796.5,2342.0,1028.25,10431.75,2033.5,758.75,4248.75,354.0,268.5,7464.75,901.5,1392.0,6899.0,902.5,1290.75,3618.75,1201.5,637.5
14813.0,8027.0,1480.25,25955.0,9173.0,2084.25,3672.0,3407.0,1104.0,12041.25,2251.75,134.0,1880.0,347.5,879.5,6350.0,513.75,1702.25,8690.25,634.25,1369.5,2697.25,581.5,370.5
17845.25,6831.25,1646.0,23616.75,6310.0,1409.75,7857.0,3991.75,554.25,7080.0,1434.0,496.75,3303.5,386.25,487.0,4528.0,409.5,1446.0,9697.0,1902.0,1067.0,3693.75,557.5,290.5
10693.25,2955.25,335.75,19808.75,6104.25,670.0,9703.5,4274.5,846.25,7534.0,2991.5,689.5,3008.25,415.0,678.5,4407.75,503.25,2064.5,3840.75,983.0,779.5,6231.0,1046.0,592.75
32932.25,3973.25,1317.25,13375.5,5861.75,1085.0,10130.5,2751.5,781.25,4646.75,602.5,336.75,2146.0,249.25,1116.5,9298.5,851.5,1306.0,7464.25,1450.75,321.25,6905.75,775.5,493.5
23267.75,3988.5,321.5,21528.5,7291.75,1359.0,8657.0,3199.25,406.5,5857.75,1846.5,502.25,3964.5,556.5,478.25,5150.5,967.0,1329.0,8356.75,1338.25,863.0,5262.0,797.5,483.5
8141.5,4143.0,825.75,14440.0,6587.75,688.5,3884.25,3017.5,1070.0,6680.25,1944.25,495.25,2202.5,268.25,501.75,5729.0,1074.75,2011.0,6268.0,1328.75,1836.5,4287.25,1119.0,289.5
9659.75,7379.0,541.5,19467.5,10418.25,1301.75,3701.0,3110.0,755.5,8897.0,2660.75,434.5,3537.0,232.75,486.75,6820.5,401.5,945.5,9628.25,1500.5,1255.5,3007.0,557.75,636.0
9352.25,6001.5,953.0,20072.25,5544.0,540.75,10071.0,1154.75,735.0,5227.5,1123.75,578.0,4319.5,398.5,359.0,6113.5,735.5,1048.75,5141.0,1109.75,935.5,4835.5,1015.25,247.25
15700.0,3123.75,496.25,10573.25,3925.75,1108.75,8136.0,3990.0,629.0,3132.25,1553.5,653.5,3191.5,763.25,790.25,3775.75,458.0,1228.75,7333.25,554.25,973.0,4200.0,815.75,680.0
15924.0,6018.5,1260.0,30519.5,8901.0,933.25,9451.75,3575.0,871.25,4263.75,1495.0,650.75,1203.75,404.0,654.0,9444.25,850.75,1908.0,10188.75,554.75,1346.5,5422.25,1862.5,306.0
4031.5,4116.5,655.75,24798.75,5251.25,1354.25,8393.0,2949.0,1508.25,6696.0,222.75,529.5,4336.25,781.75,450.5,7720.75,626.5,2494.0,8131.5,1024.25,1090.25,6340.75,1337.0,227.75
14221.5,3543.25,1141.75,28222.5,3661.5,1824.25,5918.75,3384.75,770.75,5500.75,623.75,246.0,2007.5,112.75,1898.5,4319.25,317.75,1017.0,9957.75,837.0,915.0,3305.5,1022.5,783.75
12489.5,4813.75,1647.75,22239.25,7894.5,965.5,5901.25,1329.5,466.0,7086.75,2401.5,205.25,2994.25,570.75,861.25,5317.25,327.0,1674.5,5531.5,2064.5,964.5,5107.5,1151.0,436.0
7790.25,4980.25,888.5,21678.0,7044.75,1543.0,9602.0,3016.75,148.0,5916.25,2757.0,279.25,6909.0,454.5,861.75,4375.0,704.0,1766.25,6963.75,1097.0,1667.25,6824.0,1044.75,643.5
11270.0,10872.25,1663.75,10682.75,10422.0,933.25,8269.25,2960.5,456.75,5055.25,2365.5,380.75,3342.75,416.0,318.5,5151.25,1152.0,708.5,9378.25,1208.5,886.0,4115.75,500.75,272.5
7671.25,2631.75,399.5,19511.5,3688.25,705.0,6629.25,1551.25,880.0,6157.75,1559.5,572.5,3907.0,492.75,405.0,9242.5,982.25,1547.5,6967.25,776.75,1224.25,5634.25,1193.0,228.75
8304.0,5300.5,611.75,14406.5,8632.25,199.0,5266.0,2667.25,874.0,5374.75,3996.0,335.75,3293.0,515.25,846.25,10657.75,307.75,848.0,7713.0,927.5,1105.0,8604.5,1333.25,593.25
15958.75,6897.5,188.5,13699.0,10505.75,1271.75,8456.75,1114.25,1017.0,4330.75,1486.75,288.75,4543.0,485.75,660.25,5956.5,425.25,2030.5,6185.75,1589.5,1385.0,4814.75,1217.25,128.0
19176.25,9721.5,1404.75,9765.5,9588.75,1103.75,8089.0,2161.5,356.5,1460.0,1864.75,430.75,3880.25,248.75,836.5,7927.25,290.0,1076.5,5650.5,1245.75,1782.0,6257.75,688.5,171.5
8832.0,4365.0,478.5,17835.0,10605.0,1350.5,7143.25,2408.25,963.25,6815.0,2568.5,731.5,2685.5,378.75,467.5,5869.5,937.0,1192.5,7596.0,1032.75,1279.0,4858.5,1117.0,203.0
35958.5,6261.0,615.75,15123.75,7768.25,1066.5,4866.5,2663.75,1202.0,9327.5,1284.75,593.0,2614.0,455.25,662.75,7188.5,483.75,1105.75,11296.75,1491.75,1201.5,5906.5,893.5,353.0
8201.5,3210.0,745.5,22043.25,5659.0,408.0,13853.0,3124.75,812.0,7282.75,1633.75,301.5,3780.25,515.0,1268.5,4402.25,852.75,2225.0,7499.25,1035.75,730.0,3124.75,769.75,583.5
28366.0,2803.5,822.5,22251.0,5724.0,1400.0,6051.0,3737.25,1186.75,5308.75,2243.25,487.0,3624.0,575.0,440.25,4914.5,1117.25,1394.25,4891.25,1111.75,825.0,3044.25,1505.5,503.25
20471.25,2862.75,1084.0,26981.5,7341.5,1036.25,11414.5,3247.5,1194.75,8121.5,1884.5,339.25,3784.0,395.0,828.0,10517.5,277.75,1139.0,6615.25,1102.25,938.25,7894.5,1379.5,476.25
9802.0,3391.0,1766.0,17025.0,8988.75,466.25,4172.5,1094.75,827.0,3930.25,1489.75,557.75,5084.5,400.5,720.25,7501.5,1097.5,1886.25,10596.0,1455.25,1897.0,3185.25,703.75,333.5
8307.5,3565.0,317.25,17810.5,5649.75,886.75,10426.25,2314.5,732.25,7264.75,1533.25,823.5,3732.5,471.25,647.5,6676.0,1245.75,1003.75,4155.25,2287.25,1579.75,5579.5,488.75,574.5
7351.5,4176.0,1079.0,13155.0,7938.75,871.25,7039.75,2714.0,801.25,6859.75,2271.25,157.75,5454.25,250.5,909.25,3890.75,1018.5,1661.75,6371.25,1723.75,1385.75,6539.75,720.75,532.0
8819.0,3446.5,1351.25,15901.75,4909.75,1080.25,8706.75,1624.0,854.75,6027.75,1247.5,333.75,4301.0,725.0,634.75,5258.0,746.5,1721.75,9462.0,1032.75,1136.25,5509.0,776.5,418.0
11171.5,3592.0,885.0,27211.5,2450.75,1006.25,7036.25,3425.5,575.0,2434.25,2427.0,240.75,3598.0,210.0,518.0,5174.5,351.75,1253.75,9161.5,1505.0,291.0,4522.75,585.0,533.75
38343.5,4723.5,1053.0,14933.5,4500.5,1761.25,11654.5,1303.75,995.25,7450.75,503.5,251.5,5849.0,323.25,1078.0,4314.75,662.25,1010.0,6436.25,887.0,1130.5,5399.75,1441.25,416.5
10009.75,3834.0,674.5,11053.5,10135.0,1806.0,5080.5,3125.25,599.5,5181.0,1148.75,639.75,1700.0,712.75,984.25,6881.0,630.0,1683.5,6786.0,949.0,431.0,3500.0,1352.5,342.5
13764.0,2093.5,1061.25,18423.75,6108.75,203.25,8922.75,2417.75,948.75,10324.75,1454.75,490.25,2852.75,516.5,673.5,9244.75,790.25,958.5,8854.0,837.75,1262.0,4817.5,1182.0,633.25
25101.0,4685.25,1380.5,18922.0,9146.5,1704.5,6911.5,3533.5,614.5,9658.5,2321.0,608.25,3254.5,324.75,649.5,5426.5,554.5,1237.75,3833.75,863.5,1374.5,4010.5,931.0,358.5
8730.5,5250.25,1136.5,19878.0,6657.75,1229.5,11387.25,3546.25,209.5,12203.25,3012.5,371.25,4648.25,388.5,878.5,7472.75,973.5,2001.0,8301.75,1005.5,863.75,4971.5,638.25,262.0
11850.5,3949.0,904.0,15987.0,9032.5,1312.5,12771.75,3097.25,1026.25,2456.75,3745.0,526.0,4553.75,449.0,809.0,8243.5,375.25,661.25,7614.75,2110.5,822.25,3173.25,878.25,445.5
12043.0,7041.0,993.25,15669.25,3779.5,1507.0,6609.0,2518.0,1666.5,5140.25,1438.0,475.5,1643.0,455.0,435.75,4620.0,850.25,1364.0,7166.0,1371.5,1781.5,5333.5,495.75,318.0
6048.0,9526.75,837.25,9277.5,7328.75,662.25,6827.75,3541.5,1158.0,13455.75,2248.75,251.0,3386.25,328.0,389.25,6240.75,733.25,1236.0,12920.5,2054.5,880.5,5990.25,700.5,854.5
12653.0,3066.75,603.5,19809.5,9575.25,789.25,6406.75,2472.75,960.75,6099.25,2227.25,387.75,3454.0,200.75,615.25,6819.75,939.25,1184.0,8099.5,906.75,634.5,4520.25,710.5,257.5
16748.0,3471.75,395.25,14586.0,7184.25,793.0,10263.25,1803.0,925.25,5298.75,2204.25,304.25,4189.75,342.75,651.5,5348.5,1364.5,787.75,6873.75,1197.0,1680.5,5560.0,1326.0,283.5
8393.25,4180.5,369.0,31254.0,4704.5,842.5,8231.75,1927.75,243.25,4227.25,1204.0,336.5,2462.75,415.0,621.25,7135.5,952.5,1397.0,7073.5,684.0,1006.75,4932.25,661.25,341.5
7251.25,2894.75,966.25,12550.5,3476.0,515.25,7314.75,2613.75,675.5,3382.5,2648.25,240.5,2457.75,686.5,886.0,4374.25,1213.75,1463.75,9004.0,1037.0,1353.25,6732.0,492.0,353.5
13709.25,2758.75,341.5,22511.75,4505.5,1336.75,9130.0,3297.75,289.25,7183.5,2654.0,173.5,2402.5,446.5,1048.75,5976.75,467.0,1418.0,13760.0,1079.0,639.75,7803.25,763.25,445.0
19137.25,2338.0,382.0,9882.5,5998.75,1508.75,8880.0,1665.5,1422.0,8435.75,2000.0,601.75,2795.5,336.5,855.0,5543.25,420.25,711.25,11375.25,626.25,1227.0,5650.0,639.0,373.75
20191.0,2918.25,1510.25,20551.5,6699.25,616.5,10358.5,3332.5,1180.5,10368.0,2164.75,811.25,4230.75,425.5,678.5,5830.25,929.75,1546.0,8550.5,1581.0,1377.75,7745.25,1293.5,353.75
9081.0,8845.0,253.5,27650.25,8767.5,2218.25,2884.5,1034.0,717.75,2539.75,1709.0,919.0,2993.25,411.0,998.0,9697.5,826.25,985.0,8138.75,1424.25,876.25,3173.25,577.0,459.75
7401.75,4766.75,246.5,16530.0,2615.5,1243.5,7881.5,3160.25,701.0,4817.75,1904.5,1131.25,4713.5,702.0,529.25,4725.25,239.25,1149.25,6418.0,837.25,900.5,3911.0,1227.25,355.25
9769.5,3435.0,441.5,13288.5,9344.5,1198.25,6880.25,3089.0,731.0,2485.25,1798.0,392.25,3454.25,523.0,1014.5,7069.0,1101.5,950.5,10420.0,1676.75,1576.25,3711.5,780.75,265.5
9139.25,1842.0,1128.0,19499.25,10937.0,1202.75,11782.25,3230.5,1074.5,8032.75,1293.0,334.25,2848.25,527.25,835.25,3824.0,1177.75,1403.75,10544.25,714.25,1416.0,4234.5,1226.25,607.25
7823.25,3817.25,648.5,9813.25,5377.5,748.0,6996.0,3458.0,982.75,7084.75,2046.0,826.0,4197.0,626.25,896.75,3866.5,956.0,1131.0,9302.75,955.0,1334.75,5009.25,885.75,412.0
5212.75,6290.0,635.5,7155.75,3837.75,2331.0,5303.25,1171.75,829.5,9641.25,3071.5,274.25,1748.0,499.0,832.25,7234.5,344.5,1166.0,9677.25,1827.75,1362.5,4888.5,776.75,353.0
24801.25,3542.5,780.75,8460.75,6890.5,556.0,7677.5,2209.0,685.5,3253.25,2271.0,398.75,2407.5,672.0,1122.0,5106.25,363.0,1251.5,9130.75,1298.25,870.25,4617.5,760.25,601.0
13849.75,5471.5,979.0,21447.0,3707.5,868.5,8582.5,2426.75,1029.75,9169.25,1009.75,752.25,3672.0,487.5,595.0,8105.75,1215.0,1298.5,7048.0,1627.0,863.75,7016.25,709.25,579.75
15388.75,6706.25,520.25,7641.0,7925.75,687.5,8015.5,2552.75,702.75,6194.5,2390.25,623.75,4330.5,522.75,1264.5,9539.75,687.5,1058.0,6657.0,1912.5,1036.75,4235.0,1198.25,391.0
11320.75,3231.0,693.75,22471.75,5744.25,1232.25,4395.0,3853.25,795.25,5344.5,2975.0,209.0,4328.5,315.0,868.5,4758.0,276.75,1505.0,8564.5,808.0,837.0,6453.25,911.0,486.25
19216.0,8518.5,599.25,24368.75,5744.0,930.0,8187.25,4594.75,707.25,4603.75,751.5,398.0,1635.5,699.5,331.75,4546.75,334.5,1133.75,5759.25,758.75,1723.25,5520.5,589.75,419.5
16171.5,6952.0,761.5,23330.0,5631.75,715.25,8453.5,1635.75,164.5,5809.5,2447.5,748.0,3463.25,439.75,647.75,4297.0,514.0,2182.0,7235.5,810.0,397.0,6470.5,733.0,324.25
6972.5,5327.75,966.75,10822.5,8050.25,678.0,14717.0,3232.0,1076.25,4232.0,1981.5,834.5,2303.5,827.75,1320.25,5167.5,946.0,931.75,6026.0,1448.5,1044.5,6079.5,430.25,251.0
18268.5,8870.25,962.25,22718.25,8560.5,942.5,8044.75,2256.25,936.25,6218.0,899.25,562.75,2117.0,339.5,391.25,7474.25,780.0,1068.25,7465.25,1310.0,985.75,2875.0,1042.5,276.25
9169.75,6696.25,188.5,24467.5,8268.75,623.75,10940.75,2252.25,782.75,1808.5,2219.25,212.5,3830.0,435.25,765.5,7530.75,290.0,2364.5,7098.0,1263.5,402.0,5702.0,1062.0,518.75
